location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ecuador,2022-08-04,85.52,0.056,85.44
Egypt,2022-08-04,47.33,0,47.04
El Salvador,2022-08-04,73.33,0.317,73.16
Equatorial Guinea,2022-08-04,16.53,0,16.37
Eritrea,2022-08-04,16.53,0,16.53
Estonia,2022-08-04,65.06,0,65.01
Eswatini,2022-08-04,34.43,0,34.43
Ethiopia,2022-08-04,37.16,0.008,37.16
Fiji,2022-08-04,76.56,1.082,76.47
Finland,2022-08-04,81.64,43.172,81.62
France,2022-08-04,80.87,1.29,80.85
Gabon,2022-08-04,13.22,0,13.22
Gambia,2022-08-04,17.03,0,17.03
Georgia,2022-08-04,43.64,0,43.57
Germany,2022-08-04,77.61,1.978,77.6
Ghana,2022-08-04,33.63,0,33.63
Greece,2022-08-04,75.86,0,75.84
Guatemala,2022-08-04,47.87,0.681,47.35
Guinea,2022-08-04,34.3,0,34.3
Guinea-Bissau,2022-08-04,25.72,0,25.72
Guyana,2022-08-04,60.39,0,60.31
Haiti,2022-08-04,2.18,0,2.17
Honduras,2022-08-04,61.64,0.097,61.64
Hong Kong,2022-08-04,90.31,0.4,90.2
Hungary,2022-08-04,66.06,0,66.05
Iceland,2022-08-04,83.65,0,83.65
India,2022-08-04,72.59,0,72.43
Indonesia,2022-08-04,73.99,0.051,73.79
Iran,2022-08-04,73.58,0.921,73.58
Iraq,2022-08-04,25.24,0.023,25.21
Ireland,2022-08-04,82.08,0,82.07
Israel,2022-08-04,72.27,3.337,72.27
Italy,2022-08-04,85.79,2.718,85.77
Jamaica,2022-08-04,29.03,0.354,28.95
Japan,2022-08-04,83.41,1.292,83.33
Jordan,2022-08-04,43.17,0,43.17
Kazakhstan,2022-08-04,56.23,0,49.7
Kenya,2022-08-04,23.85,0,23.85
Kuwait,2022-08-04,80.93,0,80.9
Kyrgyzstan,2022-08-04,24.14,0,24.13
Laos,2022-08-04,79.22,0,78.35
Latvia,2022-08-04,71.84,0,71.84
Lebanon,2022-08-04,48.46,0.358,48.42
Lesotho,2022-08-04,40.51,0,40.51
Liberia,2022-08-04,50.95,0,50.95
Libya,2022-08-04,34.08,0.148,33.96
Lithuania,2022-08-04,70.1,1.794,70.08
Luxembourg,2022-08-04,75.32,1.564,75.31
Madagascar,2022-08-04,4.6,0,4.6
Malawi,2022-08-04,10.69,0.05,10.69
Malaysia,2022-08-04,83.62,0.238,83.6
Maldives,2022-08-04,76.52,0,76.51
Mali,2022-08-04,9.05,0,8.96
Malta,2022-08-04,90.64,0,90.6
Mauritania,2022-08-04,43.17,0,41.79
Mauritius,2022-08-04,78.68,0,78.68
Mexico,2022-08-04,72.87,0.963,71.28
Moldova,2022-08-04,35.38,0,35.38
Mongolia,2022-08-04,67.89,0,67.89
Montenegro,2022-08-04,46.54,3.185,46.48
Morocco,2022-08-04,67.36,0.054,67.33
Mozambique,2022-08-04,46.7,0,46.7
Myanmar,2022-08-04,64.64,0,64.64
Namibia,2022-08-04,21.16,0,20.31
Nepal,2022-08-04,83.32,0.033,80.09
Netherlands,2022-08-04,74,0.229,74
New Zealand,2022-08-04,83.74,4.094,83.72
Nicaragua,2022-08-04,87.72,0,87.2
Niger,2022-08-04,14.44,0,14.44
Nigeria,2022-08-04,17.13,0,17.13
North Korea,2022-08-04,17.13,0,17.13
North Macedonia,2022-08-04,40.61,2.853,40.6
Norway,2022-08-04,80.39,0,80.38
Oman,2022-08-04,72.31,0,72.31
Pakistan,2022-08-04,59.81,0,59.58
Palestine,2022-08-04,39.15,0,39.15
Panama,2022-08-04,80.21,0,80.16
Papua New Guinea,2022-08-04,3.43,0,3.43
Paraguay,2022-08-04,58.86,0,58.68
Peru,2022-08-04,88.07,0,87.92
Philippines,2022-08-04,67.29,0.097,67.12
Poland,2022-08-04,59.39,0.522,59.37
Portugal,2022-08-04,94.65,1.069,94.64
Qatar,2022-08-04,102.04,0,102.04
Romania,2022-08-04,42.3,1.397,42.3
Russia,2022-08-04,56.79,0.289,56.53
Rwanda,2022-08-04,67.91,0,67.91
Sao Tome and Principe,2022-08-04,56.27,0,56.27
Saudi Arabia,2022-08-04,74.31,0.056,74.31
Senegal,2022-08-04,13.63,0,13.63
Serbia,2022-08-04,48.81,0.873,48.81
Seychelles,2022-08-04,80,0,80
Sierra Leone,2022-08-04,31.42,0,31.4
Singapore,2022-08-04,92.09,0.55,92.06
Slovakia,2022-08-04,51.82,0,51.82
Slovenia,2022-08-04,59.72,0.944,59.72
Solomon Islands,2022-08-04,40.9,0,40.9
Somalia,2022-08-04,16.45,0,15.99
South Africa,2022-08-04,37.33,0,37.22
South Korea,2022-08-04,87,0.907,86.98
South Sudan,2022-08-04,13.13,0,12.21
Spain,2022-08-04,86.92,0,86.92
Sri Lanka,2022-08-04,78.56,0,78.56
Sudan,2022-08-04,14.57,0,14.57
Suriname,2022-08-04,43.69,0,43.69
Sweden,2022-08-04,74.89,7.165,74.89
Switzerland,2022-08-04,70.08,0.115,70.08
Syria,2022-08-04,13.33,0,13.33
Taiwan,2022-08-04,89.41,2.347,88.91
Tajikistan,2022-08-04,53.55,0,53.55
Tanzania,2022-08-04,21.15,0,18.73
Thailand,2022-08-04,79.4,0.475,79.31
Timor,2022-08-04,63.98,0,63.72
Togo,2022-08-04,24.5,0,24.5
Trinidad and Tobago,2022-08-04,49.31,2.622,49.29
Tunisia,2022-08-04,72.51,0,72.5
Turkey,2022-08-04,68.29,0,68.26
Uganda,2022-08-04,39.43,0,38.42
Ukraine,2022-08-04,36.24,0.046,36.24
United Arab Emirates,2022-08-04,106.68,0,106.68
United Kingdom,2022-08-04,79.83,0,79.79
United States,2022-08-04,78.79,1.855,78.62
Uruguay,2022-08-04,87.53,0,87.51
Uzbekistan,2022-08-04,58.36,0,58.36
Vanuatu,2022-08-04,53.97,0,53.97
Venezuela,2022-08-04,78.57,0.035,78.57
Vietnam,2022-08-04,90,0,89.04
Yemen,2022-08-04,2.15,0.03,2.15
Zambia,2022-08-04,16.64,0,16.64
Zimbabwe,2022-08-04,39.87,0.125,39.71
