location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Equatorial Guinea,2022-06-03,18.31,0,18.31
Eritrea,2022-06-03,18.31,0,18.31
Estonia,2022-06-03,65.06,0,65.02
Eswatini,2022-06-03,33.05,0,33.05
Ethiopia,2022-06-03,21.01,0,21.01
Fiji,2022-06-03,78.18,0,78.14
Finland,2022-06-03,81.36,0,81.32
France,2022-06-03,80.7,0.564,80.67
Gabon,2022-06-03,13.53,0,13.2
Gambia,2022-06-03,18.07,0,15.23
Georgia,2022-06-03,40.86,0,40.77
Germany,2022-06-03,76.94,0.87,76.92
Ghana,2022-06-03,30.86,0,30.86
Greece,2022-06-03,76.33,1.639,76.31
Guatemala,2022-06-03,45.2,0.986,44.79
Guinea,2022-06-03,33.18,0,33.17
Guinea-Bissau,2022-06-03,25.77,0,25.77
Guyana,2022-06-03,60.35,0,60.17
Haiti,2022-06-03,1.6,0,1.59
Honduras,2022-06-03,59.94,0,59.33
Hong Kong,2022-06-03,88.69,0.265,88.42
Hungary,2022-06-03,66.53,0,66.52
Iceland,2022-06-03,84,0,84
India,2022-06-03,72.62,0.019,72.39
Indonesia,2022-06-03,72.49,0.014,72.28
Iran,2022-06-03,75.91,0.035,75.83
Iraq,2022-06-03,25.92,0.024,25.69
Ireland,2022-06-03,82.01,0,81.98
Israel,2022-06-03,72.22,0,72.21
Italy,2022-06-03,84.13,0.663,84.12
Jamaica,2022-06-03,27.06,0,26.81
Japan,2022-06-03,82.18,0.254,82.08
Jordan,2022-06-03,46.64,0,46.49
Kazakhstan,2022-06-03,50.04,0,49.98
Kenya,2022-06-03,22.78,0,21.77
Kuwait,2022-06-03,79.16,0,79.07
Kyrgyzstan,2022-06-03,23.54,0,23.32
Laos,2022-06-03,78.8,0,78.48
Latvia,2022-06-03,72.06,0,72.06
Lebanon,2022-06-03,39.68,0,39.59
Lesotho,2022-06-03,43.25,0,43.25
Liberia,2022-06-03,33.81,0,33.81
Libya,2022-06-03,32.28,0,31.85
Lithuania,2022-06-03,72.56,0,72.55
Luxembourg,2022-06-03,75.77,1.575,75.75
Madagascar,2022-06-03,4.54,0,4.54
Malawi,2022-06-03,8.13,0.051,8.13
Malaysia,2022-06-03,85.42,0.031,85.18
Maldives,2022-06-03,73.34,0,73.33
Mali,2022-06-03,7.3,0,6.9
Malta,2022-06-03,92.31,0,92.23
Mauritania,2022-06-03,32.82,0,32.82
Mauritius,2022-06-03,78.57,0,78.57
Mexico,2022-06-03,66.68,0,66.68
Moldova,2022-06-03,26.92,0,26.92
Mongolia,2022-06-03,68.27,0,68.27
Montenegro,2022-06-03,46.37,0,46.33
Morocco,2022-06-03,66.76,0,66.71
Mozambique,2022-06-03,46.57,0,46.31
Myanmar,2022-06-03,57.19,0,56.55
Namibia,2022-06-03,18.52,0,18.52
Nepal,2022-06-03,75.57,0,75.32
Netherlands,2022-06-03,74.59,0,74.56
New Zealand,2022-06-03,83.7,1.756,83.68
Nicaragua,2022-06-03,85.97,0,85.49
Niger,2022-06-03,8.72,0,8.72
Nigeria,2022-06-03,12.96,0,12.96
North Korea,2022-06-03,12.96,0,12.96
North Macedonia,2022-06-03,40.99,0.96,40.98
Norway,2022-06-03,79.39,0,79.36
Oman,2022-06-03,62.49,0,62.47
Pakistan,2022-06-03,60.02,0,59.85
Palestine,2022-06-03,38.36,0,38.35
Panama,2022-06-03,79.37,1.141,79.22
Papua New Guinea,2022-06-03,3.55,0,3.54
Paraguay,2022-06-03,54.48,0,54.01
Peru,2022-06-03,88.04,0.03,87.84
Philippines,2022-06-03,63.19,0.009,63.19
Poland,2022-06-03,60.12,0.132,60.05
Portugal,2022-06-03,95.56,5.212,95.51
Qatar,2022-06-03,89.1,0,89.1
Romania,2022-06-03,42.73,0.157,28.62
Russia,2022-06-03,55.57,0.514,55.51
Rwanda,2022-06-03,68.02,0,67.92
Sao Tome and Principe,2022-06-03,50.91,0,50.91
Saudi Arabia,2022-06-03,75.27,0.028,73.46
Senegal,2022-06-03,10.95,0,8.53
Serbia,2022-06-03,48.8,0.291,48.79
Seychelles,2022-06-03,85.7,0,85.61
Sierra Leone,2022-06-03,26.97,0,24.41
Singapore,2022-06-03,91.99,0,91.95
Slovakia,2022-06-03,51.79,0.367,51.78
Slovenia,2022-06-03,60.89,0,60.88
Solomon Islands,2022-06-03,40.24,0,40.24
Somalia,2022-06-03,14.05,0,13.66
South Africa,2022-06-03,36.3,0.583,35.92
South Korea,2022-06-03,87.82,0.175,87.81
South Sudan,2022-06-03,5.99,0,5.93
Spain,2022-06-03,88.22,6.503,88.19
Sri Lanka,2022-06-03,79.42,0,79.39
Sudan,2022-06-03,13.2,0,13.2
Suriname,2022-06-03,45.26,0,45.22
Sweden,2022-06-03,77.12,0,77.09
Switzerland,2022-06-03,69.82,0,69.81
Syria,2022-06-03,13.92,0,13.75
Taiwan,2022-06-03,87.43,5.953,84.29
Tajikistan,2022-06-03,53.23,0,53.23
Tanzania,2022-06-03,10.54,0,10.54
Thailand,2022-06-03,80.83,0.429,80.57
Timor,2022-06-03,60.08,0,59.13
Togo,2022-06-03,24.61,0,24.03
Trinidad and Tobago,2022-06-03,53.43,3.563,53.32
Tunisia,2022-06-03,60.57,0,60.54
Turkey,2022-06-03,68.02,0,68.01
Uganda,2022-06-03,33.43,0,33.41
Ukraine,2022-06-03,36.29,0,36.29
United Arab Emirates,2022-06-03,98.99,0,98.99
United Kingdom,2022-06-03,78.36,0,78.3
United States,2022-06-03,77.92,1.174,77.78
Uruguay,2022-06-03,85.88,0,85.75
Uzbekistan,2022-06-03,57.19,0,57.06
Vanuatu,2022-06-03,54.77,0,54.77
Venezuela,2022-06-03,77.19,0,77.19
Vietnam,2022-06-03,86.12,0,85
Yemen,2022-06-03,2.21,0,2.17
Zambia,2022-06-03,17.13,0.053,17.13
Zimbabwe,2022-06-03,41.41,0.066,41.05
