location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Solomon Islands,2022-02-14,28.1,4.261,27.43
Somalia,2022-02-14,8.28,0,7.98
South Africa,2022-02-14,33.95,4.28,32.61
South Korea,2022-02-14,87.19,1.189,87.04
South Sudan,2022-02-14,2.86,0,2.4
Spain,2022-02-14,87.71,12.857,87.52
Sri Lanka,2022-02-14,78.21,1.675,77.41
Sudan,2022-02-14,9.82,0,7.11
Suriname,2022-02-14,44.87,6.759,44.72
Sweden,2022-02-14,76.69,0,76.4
Switzerland,2022-02-14,69.68,3.098,69.56
Syria,2022-02-14,11.63,0.164,6.54
Taiwan,2022-02-14,80.61,0,80.03
Tajikistan,2022-02-14,47.79,0,46.39
Tanzania,2022-02-14,4.14,0,4.14
Thailand,2022-02-14,75.55,0.386,74.85
Timor,2022-02-14,50.1,0,49.91
Togo,2022-02-14,16.7,0,16.7
Trinidad and Tobago,2022-02-14,52.59,3.563,52.26
Tunisia,2022-02-14,59.64,0,59.48
Turkey,2022-02-14,67.7,3.128,67.5
Uganda,2022-02-14,27.04,0.085,22.64
Ukraine,2022-02-14,35.88,3.52,35.26
United Arab Emirates,2022-02-14,98.99,0.2,98.99
United Kingdom,2022-02-14,76.99,0.542,76.74
United States,2022-02-14,75.95,8.341,75.5
Uruguay,2022-02-14,84.68,6.312,83.03
Uzbekistan,2022-02-14,53.7,0.088,53.25
Vanuatu,2022-02-14,35.05,0,34.72
Venezuela,2022-02-14,77.19,0.383,72.59
Vietnam,2022-02-14,80.69,0.927,80.53
Yemen,2022-02-14,2,0.131,1.9
Zambia,2022-02-14,4.26,0.053,4.26
Zimbabwe,2022-02-14,28.62,0,28.28
