location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Malawi,2022-02-15,7.69,0.051,7.66
Malaysia,2022-02-15,80.36,0.946,79.54
Maldives,2022-02-15,73.2,0,73.15
Mali,2022-02-15,4.9,0.048,4.9
Malta,2022-02-15,90.68,1.938,89.99
Mauritania,2022-02-15,31.54,0,30.63
Mauritius,2022-02-15,74.41,0,74.41
Mexico,2022-02-15,65.07,1.121,64.19
Moldova,2022-02-15,24.6,4.97,24.6
Mongolia,2022-02-15,68.2,0.3,68.17
Montenegro,2022-02-15,45.85,4.777,45.69
Morocco,2022-02-15,66.41,0.482,66.28
Mozambique,2022-02-15,33.45,0,33.45
Myanmar,2022-02-15,40.85,0.055,40.34
Namibia,2022-02-15,16.61,0,16.16
Nepal,2022-02-15,60.36,0.067,56.72
Netherlands,2022-02-15,78.25,0.699,78.12
New Zealand,2022-02-15,82.56,0,81.41
Nicaragua,2022-02-15,79.6,0,77.59
Niger,2022-02-15,5.74,0,5.74
Nigeria,2022-02-15,7.02,0,7.02
North Macedonia,2022-02-15,40.82,12.004,40.78
Norway,2022-02-15,79.13,0,78.97
Oman,2022-02-15,61.15,0.957,60.91
Pakistan,2022-02-15,53.57,0.218,46.28
Palestine,2022-02-15,39.81,2.489,39.81
Panama,2022-02-15,72.48,4.565,71.25
Papua New Guinea,2022-02-15,3.26,0,3.2
Paraguay,2022-02-15,51.5,8.726,49.04
Peru,2022-02-15,75.5,4.676,75.17
Philippines,2022-02-15,50.53,0.468,50.53
Poland,2022-02-15,59.41,10.001,59.05
Portugal,2022-02-15,94.82,5.409,94.31
Qatar,2022-02-15,80.54,0,80.54
Romania,2022-02-15,42.49,10.665,28.62
Russia,2022-02-15,53.49,4.743,52.49
Rwanda,2022-02-15,64.08,0,64.08
Sao Tome and Principe,2022-02-15,39.84,0,39.84
Saudi Arabia,2022-02-15,72.98,0.028,72.33
Senegal,2022-02-15,8.27,0,7.66
Serbia,2022-02-15,48.62,8.586,48.52
Seychelles,2022-02-15,84.34,20.22,84.34
Sierra Leone,2022-02-15,14.85,0,14.1
Singapore,2022-02-15,90.74,1.284,90.45
Slovakia,2022-02-15,51.66,3.303,51.6
Slovenia,2022-02-15,60.75,11.064,60.67
Solomon Islands,2022-02-15,28.1,5.682,27.74
Somalia,2022-02-15,8.28,0.306,7.98
South Africa,2022-02-15,34.02,3.015,32.66
South Korea,2022-02-15,87.24,0.76,87.06
South Sudan,2022-02-15,2.86,0,2.6
Spain,2022-02-15,87.73,6.632,87.54
Sri Lanka,2022-02-15,78.24,1.396,77.44
Sudan,2022-02-15,9.82,0,7.11
Suriname,2022-02-15,44.87,0,44.72
Sweden,2022-02-15,76.72,7.677,76.4
Switzerland,2022-02-15,69.69,1.377,69.58
Syria,2022-02-15,11.63,0.164,6.54
Taiwan,2022-02-15,80.67,0.042,80.03
Tajikistan,2022-02-15,47.79,0,46.39
Tanzania,2022-02-15,4.14,0.065,4.14
Thailand,2022-02-15,75.62,0.386,74.89
Timor,2022-02-15,50.1,0,49.91
Togo,2022-02-15,16.7,0,16.7
Trinidad and Tobago,2022-02-15,52.61,2.85,52.26
Tunisia,2022-02-15,59.66,2.178,59.49
Turkey,2022-02-15,67.72,3.633,67.52
Uganda,2022-02-15,27.04,0.021,23.12
Ukraine,2022-02-15,35.92,7.293,35.31
United Arab Emirates,2022-02-15,98.99,0.1,98.99
United Kingdom,2022-02-15,77,1.422,76.77
United States,2022-02-15,75.99,7.795,75.55
Uruguay,2022-02-15,84.7,4.591,83.28
Uzbekistan,2022-02-15,53.7,0.088,53.25
Vanuatu,2022-02-15,35.05,0,34.72
Venezuela,2022-02-15,77.19,0.244,72.59
Vietnam,2022-02-15,80.69,0.866,80.53
Yemen,2022-02-15,2,0,1.93
Zambia,2022-02-15,4.26,0.053,4.26
Zimbabwe,2022-02-15,28.62,0,28.3
