location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Turkey,2022-09-14,68.32,0,68.31
Uganda,2022-09-14,40.1,0,40
Ukraine,2022-09-14,36.24,0.069,36.24
United Arab Emirates,2022-09-14,106.68,0,106.68
United Kingdom,2022-09-14,79.96,0,79.96
United States,2022-09-14,79.25,2.78,79.22
Uruguay,2022-09-14,87.59,0,87.57
Uzbekistan,2022-09-14,61.77,0,60.6
Vanuatu,2022-09-14,44.91,0,44.91
Venezuela,2022-09-14,78.57,0,78.57
Vietnam,2022-09-14,91.95,0,91.57
Yemen,2022-09-14,2.21,0,2.16
Zambia,2022-09-14,38.72,0,38.72
Zimbabwe,2022-09-14,40.12,0,40.09
