location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Kuwait,2022-01-19,77.45,0.231,77.03
Kyrgyzstan,2022-01-19,19.28,0.302,18.68
Laos,2022-01-19,62.21,0.949,62.21
Latvia,2022-01-19,71.21,9.106,70.55
Lebanon,2022-01-19,35.63,2.511,33.7
Lesotho,2022-01-19,30.05,1.389,30.05
Liberia,2022-01-19,19.63,0,19.63
Libya,2022-01-19,28.25,1.581,26.65
Lithuania,2022-01-19,71.98,5.576,71.42
Luxembourg,2022-01-19,74.42,1.575,73.36
Madagascar,2022-01-19,2.88,0,2.07
Malawi,2022-01-19,7.63,0.56,7.61
Malaysia,2022-01-19,79.48,0.397,79.39
Maldives,2022-01-19,73.07,0,73.01
Mali,2022-01-19,4.52,0.432,4.29
Malta,2022-01-19,88.57,9.688,86.55
Mauritania,2022-01-19,30.38,0.628,29
Mauritius,2022-01-19,74.94,0,74.41
Mexico,2022-01-19,63.68,2.457,63.02
Moldova,2022-01-19,24.6,1.988,24.6
Mongolia,2022-01-19,68.13,0.901,68.07
Montenegro,2022-01-19,45.51,12.738,45.23
Morocco,2022-01-19,66.17,0.348,66.06
Mozambique,2022-01-19,30.85,0.124,26.84
Myanmar,2022-01-19,38.35,0.018,37.98
Namibia,2022-01-19,15.89,11.981,15.59
Nepal,2022-01-19,51.39,0.135,49.08
Netherlands,2022-01-19,77.7,1.165,77.59
New Zealand,2022-01-19,77.92,0,77.61
Nicaragua,2022-01-19,74.54,0.149,72.8
Niger,2022-01-19,5.67,0.04,2.02
Nigeria,2022-01-19,6.02,0.005,4.88
North Macedonia,2022-01-19,40.47,6.722,40.47
Norway,2022-01-19,78.7,5.306,78.44
Oman,2022-01-19,60.28,0.383,59.77
Pakistan,2022-01-19,45.47,0.022,43.77
Palestine,2022-01-19,39.81,0.766,39.57
Panama,2022-01-19,70.24,2.054,69.16
Papua New Guinea,2022-01-19,3.17,0,3.15
Paraguay,2022-01-19,48.62,3.047,48.06
Peru,2022-01-19,74.36,3.148,73.65
Philippines,2022-01-19,50.53,0.738,50.53
Poland,2022-01-19,58.35,9.948,57.53
Portugal,2022-01-19,93.83,3.246,91.6
Qatar,2022-01-19,80.54,0.341,80.54
Romania,2022-01-19,41.98,3.032,28.64
Russia,2022-01-19,51.48,4.688,50.6
Rwanda,2022-01-19,58.78,0.301,57.33
Sao Tome and Principe,2022-01-19,39.84,0,38.68
Saudi Arabia,2022-01-19,71.4,0.057,70.92
Senegal,2022-01-19,7.94,0.058,7.88
Serbia,2022-01-19,48.36,4.075,48.26
Seychelles,2022-01-19,83.26,0,83.26
Sierra Leone,2022-01-19,9.18,0,8.64
Singapore,2022-01-19,89.3,0.183,87.65
Slovakia,2022-01-19,50.83,11.171,50.29
Slovenia,2022-01-19,60.53,3.367,60.2
Solomon Islands,2022-01-19,27.1,0,26.35
Somalia,2022-01-19,7.98,0,7.35
South Africa,2022-01-19,32.07,0,31.75
South Korea,2022-01-19,86.77,0.546,86.33
South Sudan,2022-01-19,2.22,0,2
Spain,2022-01-19,86.61,3.423,85.42
Sri Lanka,2022-01-19,75.4,0.558,74.4
Sudan,2022-01-19,8.94,0,8.94
Suriname,2022-01-19,44.55,1.69,44.22
Sweden,2022-01-19,76.8,6.594,76.25
Switzerland,2022-01-19,69.25,1.721,68.63
Syria,2022-01-19,12.46,0.164,12.46
Taiwan,2022-01-19,79.22,0,78.53
Tajikistan,2022-01-19,39.44,0,39.44
Tanzania,2022-01-19,3.38,0.13,3.38
Thailand,2022-01-19,74.07,1.272,73.35
Timor,2022-01-19,49.65,0,49.53
Togo,2022-01-19,16.59,0,16.42
Trinidad and Tobago,2022-01-19,51.89,9.976,50.91
Tunisia,2022-01-19,59.07,2.43,58.27
Turkey,2022-01-19,67.36,2.07,66.98
Uganda,2022-01-19,22.09,0.255,17.73
Ukraine,2022-01-19,34.63,4.072,33.93
United Arab Emirates,2022-01-19,98.99,0.2,98.9
United Kingdom,2022-01-19,76.43,5.263,76.01
United States,2022-01-19,75.12,11.444,74.12
Uruguay,2022-01-19,81.02,1.435,79.49
Uzbekistan,2022-01-19,56.21,0.088,55.44
Vanuatu,2022-01-19,32.53,0,32.53
Venezuela,2022-01-19,64.08,0.314,64.08
Vietnam,2022-01-19,80.08,1.446,79.3
Yemen,2022-01-19,1.83,0.066,1.83
Zambia,2022-01-19,4.26,0.211,4.26
Zimbabwe,2022-01-19,27.94,0.53,27.44
