location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jordan,2022-03-26,45.91,0,45.91
Kazakhstan,2022-03-26,49.74,0,49.57
Kenya,2022-03-26,21.27,0,21.1
Kuwait,2022-03-26,78.7,0,78.4
Kyrgyzstan,2022-03-26,22.39,0.151,22.09
Laos,2022-03-26,75.6,0,70.56
Latvia,2022-03-26,71.99,1.607,71.94
Lebanon,2022-03-26,37.13,0.886,36.99
Lesotho,2022-03-26,36.23,0,36.23
Liberia,2022-03-26,21.56,0,21.56
Libya,2022-03-26,31.63,0,31.28
Lithuania,2022-03-26,72.43,4.833,72.39
Luxembourg,2022-03-26,75.58,0,75.58
Madagascar,2022-03-26,3.79,0.141,3.74
Malawi,2022-03-26,7.99,0,7.82
Malaysia,2022-03-26,83.83,1.037,83.2
Maldives,2022-03-26,73.28,0,73.27
Mali,2022-03-26,6.14,0,5.97
Malta,2022-03-26,91.75,5.813,91.48
Mauritania,2022-03-26,32.48,0.209,32.33
Mauritius,2022-03-26,78.57,0,78.57
Mexico,2022-03-26,65.69,0,65.54
Moldova,2022-03-26,26.87,1.491,26.87
Mongolia,2022-03-26,68.25,0,68.24
Montenegro,2022-03-26,46.11,0,46.03
Morocco,2022-03-26,66.6,0.027,66.55
Mozambique,2022-03-26,43.55,0,41.2
Myanmar,2022-03-26,47.44,0.018,44.38
Namibia,2022-03-26,17.35,0,17.18
Nepal,2022-03-26,74.01,0,73.33
Netherlands,2022-03-26,78.35,1.165,78.33
New Zealand,2022-03-26,83.56,1.17,83.4
Nicaragua,2022-03-26,82.04,0,82.04
Niger,2022-03-26,8.66,0,8.66
Nigeria,2022-03-26,9.41,0,8.71
North Macedonia,2022-03-26,40.94,2.881,40.91
Norway,2022-03-26,79.25,0,79.23
Oman,2022-03-26,61.77,0,61.77
Pakistan,2022-03-26,56.87,0.022,56.87
Palestine,2022-03-26,38.14,0,37.89
Panama,2022-03-26,78.39,0.228,77.28
Papua New Guinea,2022-03-26,3.41,0,3.41
Paraguay,2022-03-26,53.58,0.139,53.02
Peru,2022-03-26,84.81,1.559,84.08
Philippines,2022-03-26,62.62,0.477,62.62
Poland,2022-03-26,59.75,2.249,59.67
Portugal,2022-03-26,95.04,0,95.04
Qatar,2022-03-26,88.4,0,87.9
Romania,2022-03-26,42.65,1.464,42.65
Russia,2022-03-26,54.76,2.645,54.05
Rwanda,2022-03-26,66.37,0,66.37
Sao Tome and Principe,2022-03-26,50.17,0,50.17
Saudi Arabia,2022-03-26,72.98,0.057,72.98
Senegal,2022-03-26,8.47,0,8.45
Serbia,2022-03-26,48.71,1.31,48.69
Seychelles,2022-03-26,85.26,0,85.07
Sierra Leone,2022-03-26,21.22,0,18.63
Singapore,2022-03-26,91.74,1.284,91.6
Slovakia,2022-03-26,51.74,4.037,51.72
Slovenia,2022-03-26,60.84,0.962,60.82
Solomon Islands,2022-03-26,32.23,0,30.53
Somalia,2022-03-26,11.43,0,9.04
South Africa,2022-03-26,34.76,0.433,34.38
South Korea,2022-03-26,87.6,5.497,87.54
South Sudan,2022-03-26,4.18,0,4.18
Spain,2022-03-26,88,0,87.9
Sri Lanka,2022-03-26,79.06,0.093,78.83
Sudan,2022-03-26,11.52,0,11.52
Suriname,2022-03-26,45.13,0,45.06
Sweden,2022-03-26,76.94,0,76.72
Switzerland,2022-03-26,69.78,0,69.76
Syria,2022-03-26,12.59,0.055,12.26
Taiwan,2022-03-26,81.49,0,81.3
Tajikistan,2022-03-26,51.83,0,51.83
Tanzania,2022-03-26,5.85,0,5.85
Thailand,2022-03-26,78.96,1.201,77.73
Timor,2022-03-26,51.54,0,50.6
Togo,2022-03-26,18.36,0,18.36
Trinidad and Tobago,2022-03-26,53.14,0,52.97
Tunisia,2022-03-26,60.09,0,60.05
Turkey,2022-03-26,67.93,0.823,67.89
Uganda,2022-03-26,29.99,0,29.82
Ukraine,2022-03-26,36.19,0,36.19
United Arab Emirates,2022-03-26,98.99,0,98.9
United Kingdom,2022-03-26,77.35,0,77.26
United States,2022-03-26,76.87,0.442,76.71
Uruguay,2022-03-26,85.26,0.287,85.06
Uzbekistan,2022-03-26,54.75,0,54.75
Vanuatu,2022-03-26,36.34,0,36.34
Venezuela,2022-03-26,77.19,0.035,77.19
Vietnam,2022-03-26,81.44,0.632,81.13
Yemen,2022-03-26,2.11,0,2.05
Zambia,2022-03-26,14.61,0,13.27
Zimbabwe,2022-03-26,32.38,0,29.12
