location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Estonia,2022-07-23,65.01,0,64.98
Eswatini,2022-07-23,34.43,0,34.43
Ethiopia,2022-07-23,37.16,0,36.88
Fiji,2022-07-23,76.45,0,76.41
Finland,2022-07-23,81.62,0,81.61
France,2022-07-23,80.84,0,80.82
Gabon,2022-07-23,13.22,0,13.19
Gambia,2022-07-23,17.03,0,17.03
Georgia,2022-07-23,43.57,0,43.41
Germany,2022-07-23,77.6,0,77.59
Ghana,2022-07-23,33.63,0,31.81
Greece,2022-07-23,75.84,0,75.83
Guatemala,2022-07-23,47.39,1.647,47.24
Guinea,2022-07-23,33.65,0,33.63
Guinea-Bissau,2022-07-23,25.72,0,25.71
Guyana,2022-07-23,60.31,1.243,60.16
Haiti,2022-07-23,2.17,0,2.15
Honduras,2022-07-23,61.64,0,61.41
Hong Kong,2022-07-23,90.17,0.934,90.07
Hungary,2022-07-23,66.05,0,66.04
Iceland,2022-07-23,83.65,0,83.65
India,2022-07-23,72.47,0.026,72.3
Indonesia,2022-07-23,73.79,0.033,73.51
Iran,2022-07-23,73.58,0.296,73.41
Iraq,2022-07-23,25.07,0.046,24.89
Ireland,2022-07-23,82.08,0,82.06
Israel,2022-07-23,72.26,7.104,72.26
Italy,2022-07-23,85.77,1.958,85.76
Jamaica,2022-07-23,28.95,0,28.84
Japan,2022-07-23,83.32,0.602,83.28
Jordan,2022-07-23,43.15,0,43.11
Kazakhstan,2022-07-23,49.72,0,49.65
Kenya,2022-07-23,23.85,0,23.85
Kuwait,2022-07-23,80.84,0,80.79
Kyrgyzstan,2022-07-23,24.15,0,24.09
Laos,2022-07-23,78.35,0,78.35
Latvia,2022-07-23,71.84,0,71.84
Lebanon,2022-07-23,48.38,0.715,48.26
Lesotho,2022-07-23,40.51,0,40.17
Liberia,2022-07-23,50.95,0,50.95
Libya,2022-07-23,33.96,0,33.79
Lithuania,2022-07-23,70.09,0,70.07
Luxembourg,2022-07-23,75.31,0,75.3
Madagascar,2022-07-23,4.55,0,4.46
Malawi,2022-07-23,10.69,0,10.29
Malaysia,2022-07-23,83.59,0.268,83.57
Maldives,2022-07-23,76.51,0,76.48
Mali,2022-07-23,8.96,0,8.74
Malta,2022-07-23,90.61,3.797,90.56
Mauritania,2022-07-23,41.79,0,41.77
Mauritius,2022-07-23,78.68,0,75.32
Mexico,2022-07-23,71.28,0.829,71.28
Moldova,2022-07-23,35.38,0,35.38
Mongolia,2022-07-23,67.89,0,67.89
Montenegro,2022-07-23,46.5,0,46.45
Morocco,2022-07-23,67.33,0.054,67.3
Mozambique,2022-07-23,46.7,0,46.7
Myanmar,2022-07-23,64.64,0,64.64
Namibia,2022-07-23,20.31,0,19.62
Nepal,2022-07-23,80.09,0,78.02
Netherlands,2022-07-23,74,0,74
New Zealand,2022-07-23,83.72,2.729,83.69
Nicaragua,2022-07-23,87.2,0,86.95
Niger,2022-07-23,14.44,0,14.33
Nigeria,2022-07-23,17.13,0.005,13.28
North Korea,2022-07-23,17.13,0,17.13
North Macedonia,2022-07-23,40.6,0,40.6
Norway,2022-07-23,80.38,0,80.37
Oman,2022-07-23,72.31,0,72.31
Pakistan,2022-07-23,59.62,0,59.47
Palestine,2022-07-23,39.14,0,39.14
Panama,2022-07-23,80.16,0,80.1
Papua New Guinea,2022-07-23,3.41,0,3.39
Paraguay,2022-07-23,59.21,9.547,58.68
Peru,2022-07-23,87.81,0,87.7
Philippines,2022-07-23,67.12,0.123,66.94
Poland,2022-07-23,59.38,0.313,59.36
Portugal,2022-07-23,94.64,0,94.62
Qatar,2022-07-23,101.87,0,98.45
Romania,2022-07-23,42.3,0.362,28.32
Russia,2022-07-23,56.53,0.248,56.38
Rwanda,2022-07-23,67.91,0,67.69
Sao Tome and Principe,2022-07-23,56.27,0,55.89
Saudi Arabia,2022-07-23,74.31,0.028,74.31
Senegal,2022-07-23,13.63,0,13.63
Serbia,2022-07-23,48.81,1.019,48.81
Seychelles,2022-07-23,79.93,0,79.93
Sierra Leone,2022-07-23,31.4,0,31.13
Singapore,2022-07-23,92.07,0.733,92.05
Slovakia,2022-07-23,51.82,0.367,51.81
Slovenia,2022-07-23,59.72,1.415,59.72
Solomon Islands,2022-07-23,40.22,0,40.02
Somalia,2022-07-23,16.18,0,15.59
South Africa,2022-07-23,37.25,0,37.15
South Korea,2022-07-23,86.98,0.347,86.97
South Sudan,2022-07-23,12.21,0,10.83
Spain,2022-07-23,86.92,0,86.9
Sri Lanka,2022-07-23,78.56,0.046,78.42
Sudan,2022-07-23,14.57,0,14.57
Suriname,2022-07-23,43.69,0,43.69
Sweden,2022-07-23,74.89,0,74.89
Switzerland,2022-07-23,70.07,0,70.06
Syria,2022-07-23,12.94,0,12.89
Taiwan,2022-07-23,88.99,2.221,88.82
Tajikistan,2022-07-23,53.55,0,53.55
Tanzania,2022-07-23,18.73,0,13.95
Thailand,2022-07-23,79.34,0.419,79.26
Timor,2022-07-23,63.72,0,62.53
Togo,2022-07-23,24.47,0,24.21
Trinidad and Tobago,2022-07-23,49.29,0.655,49.26
Tunisia,2022-07-23,72.5,0,72.5
Turkey,2022-07-23,68.27,0,68.25
Uganda,2022-07-23,38.42,0,35.39
Ukraine,2022-07-23,36.24,0.046,36.24
United Arab Emirates,2022-07-23,106.68,0.107,106.68
United Kingdom,2022-07-23,79.76,0,79.73
United States,2022-07-23,78.67,0.16,78.54
Uruguay,2022-07-23,87.51,0,87.5
Uzbekistan,2022-07-23,58.36,0,57.8
Vanuatu,2022-07-23,53.97,0,53.97
Venezuela,2022-07-23,78.57,0,78.57
Vietnam,2022-07-23,89.04,0,89.04
Yemen,2022-07-23,2.15,0,2.15
Zambia,2022-07-23,16.64,0,16.64
Zimbabwe,2022-07-23,39.59,0.125,39.59
