location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-10-07,91.72,0.267,91.49
Hungary,2022-10-07,66.1,0,66.1
Iceland,2022-10-07,83.65,0,83.65
India,2022-10-07,72.93,0,72.89
Indonesia,2022-10-07,74.59,0.055,74.51
Iran,2022-10-07,73.99,0.023,73.96
Iraq,2022-10-07,25.64,0,25.64
Ireland,2022-10-07,82.17,0,82.16
Israel,2022-10-07,72.31,0,72.31
Italy,2022-10-07,85.82,1.047,85.82
Jamaica,2022-10-07,29.48,0,29.44
Japan,2022-10-07,83.64,0.586,83.63
Jordan,2022-10-07,43.25,0,43.25
Kazakhstan,2022-10-07,56.45,0,56.42
Kenya,2022-10-07,25.68,0,25.39
Kuwait,2022-10-07,81.07,0,81.04
Kyrgyzstan,2022-10-07,24.62,0,24.49
Laos,2022-10-07,79.31,0,79.31
Latvia,2022-10-07,71.84,1.601,71.84
Lebanon,2022-10-07,48.81,0.179,48.74
Lesotho,2022-10-07,40.51,0,40.51
Liberia,2022-10-07,69.98,0,69.98
Libya,2022-10-07,34.28,0,34.22
Lithuania,2022-10-07,70.17,1.077,70.16
Luxembourg,2022-10-07,75.35,0,75.34
Madagascar,2022-10-07,5.7,0,5.46
Malawi,2022-10-07,16.25,0,15.9
Malaysia,2022-10-07,83.71,0.089,83.7
Maldives,2022-10-07,76.54,0,76.53
Mali,2022-10-07,10.84,0,10.42
Malta,2022-10-07,90.75,0,90.72
Mauritania,2022-10-07,43.47,0,43.45
Mauritius,2022-10-07,78.68,0.77,78.68
Mexico,2022-10-07,76.57,0,76.57
Moldova,2022-10-07,35.97,0,35.97
Mongolia,2022-10-07,67.89,0,67.89
Montenegro,2022-10-07,46.63,0,46.63
Morocco,2022-10-07,67.44,0,67.42
Mozambique,2022-10-07,41.98,0,41.98
Myanmar,2022-10-07,64.64,0.037,64.64
Namibia,2022-10-07,23.43,0,23.22
Nepal,2022-10-07,90.53,0,88.96
Netherlands,2022-10-07,73,1.657,73
New Zealand,2022-10-07,83.78,0,83.78
Nicaragua,2022-10-07,88.81,0,88.47
Niger,2022-10-07,14.81,0,14.81
Nigeria,2022-10-07,23,0,21.89
North Korea,2022-10-07,23,0,23
North Macedonia,2022-10-07,40.62,0.951,40.62
Norway,2022-10-07,80.44,0,80.43
Oman,2022-10-07,72.55,0,72.55
Pakistan,2022-10-07,60.25,0,60.21
Palestine,2022-10-07,39.16,0,39.16
Panama,2022-10-07,80.52,0,80.44
Papua New Guinea,2022-10-07,3.54,0,3.51
Paraguay,2022-10-07,59.14,0.597,59.03
Peru,2022-10-07,88.66,0,88.62
Philippines,2022-10-07,68.11,0.369,68.11
Poland,2022-10-07,59.49,1.07,59.47
Portugal,2022-10-07,94.82,0,94.81
Qatar,2022-10-07,104.66,0,103.99
Romania,2022-10-07,42.33,0.155,42.33
Russia,2022-10-07,58.81,0.71,58.29
Rwanda,2022-10-07,68.15,0,68.14
Sao Tome and Principe,2022-10-07,57.09,0,57.09
Saudi Arabia,2022-10-07,74.81,0.056,72.21
Senegal,2022-10-07,9.27,0,8.91
Serbia,2022-10-07,48.81,1.31,48.81
Seychelles,2022-10-07,80.3,0,80.28
Sierra Leone,2022-10-07,37.76,0,37.08
Singapore,2022-10-07,94.65,0.55,94.63
Slovakia,2022-10-07,47.47,0.367,47.47
Slovenia,2022-10-07,59.72,0.472,59.72
Solomon Islands,2022-10-07,44.05,0,43.03
Somalia,2022-10-07,30.59,0,23.75
South Africa,2022-10-07,37.62,0,37.57
South Korea,2022-10-07,87.04,0.617,87.04
South Sudan,2022-10-07,19.25,0,18.93
Spain,2022-10-07,86.99,4.338,86.98
Sri Lanka,2022-10-07,78.68,0.046,78.67
Sudan,2022-10-07,14.57,0,14.57
Suriname,2022-10-07,43.69,0,43.69
Sweden,2022-10-07,74.72,0,74.57
Switzerland,2022-10-07,70.1,0,70.1
Syria,2022-10-07,14.14,0,14.14
Taiwan,2022-10-07,91.1,2.179,90.87
Tajikistan,2022-10-07,54.18,0,54.18
Tanzania,2022-10-07,34.28,0,32.58
Thailand,2022-10-07,79.62,0,79.59
Timor,2022-10-07,64.76,0,64.46
Togo,2022-10-07,25.09,0,25.04
Trinidad and Tobago,2022-10-07,49.39,0,49.39
Tunisia,2022-10-07,72.55,0,72.55
Turkey,2022-10-07,68.33,0,68.33
Uganda,2022-10-07,40.53,0,40.31
Ukraine,2022-10-07,36.24,0.023,36.24
United Arab Emirates,2022-10-07,106.68,0,106.68
United Kingdom,2022-10-07,79.97,0,79.97
United States,2022-10-07,79.69,1.137,79.53
Uruguay,2022-10-07,87.61,0,87.6
Uzbekistan,2022-10-07,61.77,0,61.77
Vanuatu,2022-10-07,44.91,0,44.91
Venezuela,2022-10-07,78.57,0,78.57
Vietnam,2022-10-07,92.31,0.01,92.31
Yemen,2022-10-07,2.61,0,2.21
Zambia,2022-10-07,38.72,0,38.72
Zimbabwe,2022-10-07,40.12,0,40.12
