location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Eritrea,2022-08-07,16.53,0,16.53
Estonia,2022-08-07,65.06,0,65.02
Eswatini,2022-08-07,34.43,0,34.43
Ethiopia,2022-08-07,37.16,0,37.16
Fiji,2022-08-07,76.56,0,76.47
Finland,2022-08-07,81.64,0,81.62
France,2022-08-07,80.87,0,80.86
Gabon,2022-08-07,13.22,0,13.22
Gambia,2022-08-07,17.03,0,17.03
Georgia,2022-08-07,43.64,0,43.57
Germany,2022-08-07,77.61,0,77.6
Ghana,2022-08-07,33.75,0,33.63
Greece,2022-08-07,75.86,0,75.84
Guatemala,2022-08-07,48.02,0.568,47.39
Guinea,2022-08-07,34.3,0,34.3
Guinea-Bissau,2022-08-07,25.72,0,25.72
Guyana,2022-08-07,60.39,0,60.31
Haiti,2022-08-07,2.18,0,2.17
Honduras,2022-08-07,60.91,0,60.43
Hong Kong,2022-08-07,90.31,0.667,90.23
Hungary,2022-08-07,66.06,0,66.05
Iceland,2022-08-07,83.65,0,83.65
India,2022-08-07,72.63,0,72.47
Indonesia,2022-08-07,73.99,0.047,73.79
Iran,2022-08-07,73.58,0.717,73.58
Iraq,2022-08-07,25.24,0,25.21
Ireland,2022-08-07,82.08,0,82.08
Israel,2022-08-07,72.28,0.323,72.27
Italy,2022-08-07,85.79,1.249,85.78
Jamaica,2022-08-07,29.07,0.354,28.97
Japan,2022-08-07,83.43,1.22,83.35
Jordan,2022-08-07,43.17,0,43.17
Kazakhstan,2022-08-07,56.26,0,49.72
Kenya,2022-08-07,23.85,0,23.85
Kuwait,2022-08-07,80.93,0,80.9
Kyrgyzstan,2022-08-07,24.14,0,24.13
Laos,2022-08-07,79.22,0,78.35
Latvia,2022-08-07,71.84,0,71.84
Lebanon,2022-08-07,48.46,0.358,48.42
Lesotho,2022-08-07,40.51,0,40.51
Liberia,2022-08-07,50.95,0,50.95
Libya,2022-08-07,34.08,0,33.96
Lithuania,2022-08-07,70.11,0,70.09
Luxembourg,2022-08-07,75.32,0,75.31
Madagascar,2022-08-07,4.64,0.035,4.6
Malawi,2022-08-07,10.69,0,10.69
Malaysia,2022-08-07,83.63,0.179,83.61
Maldives,2022-08-07,76.52,0,76.51
Mali,2022-08-07,9.05,0,8.96
Malta,2022-08-07,90.65,0,90.61
Mauritania,2022-08-07,43.17,0,41.79
Mauritius,2022-08-07,78.68,0,78.68
Mexico,2022-08-07,72.87,0.11,72.87
Moldova,2022-08-07,35.38,0,35.38
Mongolia,2022-08-07,67.89,0,67.89
Montenegro,2022-08-07,46.56,1.593,46.5
Morocco,2022-08-07,67.36,0.027,67.33
Mozambique,2022-08-07,46.7,0,46.7
Myanmar,2022-08-07,64.64,0,64.64
Namibia,2022-08-07,21.16,0,20.31
Nepal,2022-08-07,83.32,0,81.93
Netherlands,2022-08-07,74,0,74
New Zealand,2022-08-07,83.74,0,83.72
Nicaragua,2022-08-07,87.72,0,87.2
Niger,2022-08-07,14.44,0,14.44
Nigeria,2022-08-07,17.13,0,17.13
North Korea,2022-08-07,17.13,0,17.13
North Macedonia,2022-08-07,40.61,0,40.6
Norway,2022-08-07,80.39,0,80.38
Oman,2022-08-07,72.31,0,72.31
Pakistan,2022-08-07,59.84,0.013,59.62
Palestine,2022-08-07,39.15,0,39.15
Panama,2022-08-07,80.25,0,80.16
Papua New Guinea,2022-08-07,3.43,0,3.43
Paraguay,2022-08-07,58.9,0,58.68
Peru,2022-08-07,88.11,1.453,87.98
Philippines,2022-08-07,67.29,0.158,67.29
Poland,2022-08-07,59.4,0,59.38
Portugal,2022-08-07,94.65,0,94.65
Qatar,2022-08-07,102.04,0,102.04
Romania,2022-08-07,42.3,0.414,42.3
Russia,2022-08-07,56.91,0.296,56.53
Rwanda,2022-08-07,81.27,0,67.91
Sao Tome and Principe,2022-08-07,56.27,0,56.27
Saudi Arabia,2022-08-07,74.31,0.028,74.31
Senegal,2022-08-07,13.63,0,13.63
Serbia,2022-08-07,48.81,1.31,48.81
Seychelles,2022-08-07,80.05,0,80
Sierra Leone,2022-08-07,31.42,0,31.4
Singapore,2022-08-07,92.09,0.55,92.07
Slovakia,2022-08-07,51.82,0,51.82
Slovenia,2022-08-07,59.72,0,59.72
Solomon Islands,2022-08-07,40.9,0,40.9
Somalia,2022-08-07,16.45,0,15.99
South Africa,2022-08-07,37.35,0,37.25
South Korea,2022-08-07,87,0.56,86.99
South Sudan,2022-08-07,13.13,0,12.21
Spain,2022-08-07,86.93,0,86.92
Sri Lanka,2022-08-07,78.56,0.138,78.56
Sudan,2022-08-07,14.57,0,14.57
Suriname,2022-08-07,43.69,0,43.69
Sweden,2022-08-07,74.89,0,74.89
Switzerland,2022-08-07,70.08,0,70.08
Syria,2022-08-07,13.33,0,13.33
Taiwan,2022-08-07,89.46,1.76,88.99
Tajikistan,2022-08-07,53.55,0,53.55
Tanzania,2022-08-07,21.15,0,18.73
Thailand,2022-08-07,79.42,0.475,79.35
Timor,2022-08-07,63.98,0,63.72
Togo,2022-08-07,24.74,0,24.5
Trinidad and Tobago,2022-08-07,49.32,0.655,49.29
Tunisia,2022-08-07,72.51,0,72.5
Turkey,2022-08-07,68.29,0,68.27
Uganda,2022-08-07,39.43,0,38.42
Ukraine,2022-08-07,36.24,0.023,36.24
United Arab Emirates,2022-08-07,106.68,0,106.68
United Kingdom,2022-08-07,79.83,0,79.81
United States,2022-08-07,78.79,0,78.68
Uruguay,2022-08-07,87.54,0,87.51
Uzbekistan,2022-08-07,58.36,0,58.36
Vanuatu,2022-08-07,53.97,0,53.97
Venezuela,2022-08-07,78.57,0,78.57
Vietnam,2022-08-07,90,0,90
Yemen,2022-08-07,2.15,0,2.15
Zambia,2022-08-07,16.64,0,16.64
Zimbabwe,2022-08-07,39.87,0.188,39.77
