location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
New Zealand,2022-04-14,83.62,3.901,83.57
Nicaragua,2022-04-14,83.62,0,82.04
Niger,2022-04-14,8.71,0,8.68
Nigeria,2022-04-14,10.68,0.005,9.96
North Macedonia,2022-04-14,40.96,1.921,40.95
Norway,2022-04-14,79.28,0,79.26
Oman,2022-04-14,62.37,0,62.33
Pakistan,2022-04-14,59.39,0,56.87
Palestine,2022-04-14,38.3,0,38.21
Panama,2022-04-14,78.82,0,78.65
Papua New Guinea,2022-04-14,3.48,0,3.48
Paraguay,2022-04-14,53.68,0,53.58
Peru,2022-04-14,86.48,1.109,86.15
Philippines,2022-04-14,63.19,0.369,63.19
Poland,2022-04-14,59.87,1.032,59.76
Portugal,2022-04-14,95.04,2.262,95.04
Qatar,2022-04-14,88.8,0,88.5
Romania,2022-04-14,42.7,0.627,28.62
Russia,2022-04-14,55.01,1.693,54.77
Rwanda,2022-04-14,67.16,0,67.09
Sao Tome and Principe,2022-04-14,50.91,0,50.91
Saudi Arabia,2022-04-14,74.53,0.028,73.46
Senegal,2022-04-14,8.47,0,8.47
Serbia,2022-04-14,48.71,1.019,48.71
Seychelles,2022-04-14,85.32,0,85.32
Sierra Leone,2022-04-14,21.42,0,21.42
Singapore,2022-04-14,91.85,0,91.78
Slovakia,2022-04-14,51.77,0,51.76
Slovenia,2022-04-14,60.86,3.367,60.84
Solomon Islands,2022-04-14,34.94,0,33.48
Somalia,2022-04-14,12.43,0,11.79
South Africa,2022-04-14,35.17,0.1,34.83
South Korea,2022-04-14,87.72,5.146,87.63
South Sudan,2022-04-14,5.24,0,4.62
Spain,2022-04-14,88.1,0,88.04
Sri Lanka,2022-04-14,79.17,0.047,79.12
Sudan,2022-04-14,13.14,0,11.52
Suriname,2022-04-14,45.2,0,45.17
Sweden,2022-04-14,77,9.744,76.94
Switzerland,2022-04-14,69.76,2.868,69.75
Syria,2022-04-14,13.22,0,12.88
Taiwan,2022-04-14,81.93,0,81.54
Tajikistan,2022-04-14,52.91,0,52.61
Tanzania,2022-04-14,6.41,0,6.41
Thailand,2022-04-14,79.84,1.701,79.3
Timor,2022-04-14,57.64,0,53.92
Togo,2022-04-14,18.38,0,18.38
Trinidad and Tobago,2022-04-14,53.22,1.425,53.17
Tunisia,2022-04-14,60.14,0,60.11
Turkey,2022-04-14,67.97,0.247,67.94
Uganda,2022-04-14,32.53,0.021,30.23
Ukraine,2022-04-14,36.29,0,36.29
United Arab Emirates,2022-04-14,98.99,0,98.9
United Kingdom,2022-04-14,77.67,5.131,77.41
United States,2022-04-14,77.28,2.337,77.08
Uruguay,2022-04-14,85.42,0.574,85.32
Uzbekistan,2022-04-14,55.59,0,54.91
Vanuatu,2022-04-14,42.28,3.18,36.34
Venezuela,2022-04-14,77.19,0.035,77.19
Vietnam,2022-04-14,81.44,0.234,81.44
Yemen,2022-04-14,2.13,0,2.11
Zambia,2022-04-14,14.96,0,14.96
Zimbabwe,2022-04-14,38.22,0.133,34.29
