location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Indonesia,2022-05-26,72.37,0.011,72.15
Iran,2022-05-26,75.87,0.035,75.75
Iraq,2022-05-26,25.81,0,25.64
Ireland,2022-05-26,81.98,0,81.94
Israel,2022-05-26,72.21,0.646,72.2
Italy,2022-05-26,84.12,1.557,84.11
Jamaica,2022-05-26,26.86,0.673,26.71
Japan,2022-05-26,82.11,0.333,82.01
Jordan,2022-05-26,46.57,0,46.4
Kazakhstan,2022-05-26,50.01,0,49.96
Kenya,2022-05-26,22.78,0,21.3
Kuwait,2022-05-26,79.12,0,79.05
Kyrgyzstan,2022-05-26,23.41,0,23.19
Laos,2022-05-26,78.61,0,78.44
Latvia,2022-05-26,72.06,1.071,72.05
Lebanon,2022-05-26,39.67,0.148,39.59
Lesotho,2022-05-26,43.25,0,43.25
Liberia,2022-05-26,33.81,0,33.81
Libya,2022-05-26,31.85,0,31.82
Lithuania,2022-05-26,72.55,0.744,72.53
Luxembourg,2022-05-26,75.76,0,75.74
Madagascar,2022-05-26,4.54,0,4.54
Malawi,2022-05-26,8.13,0,8.13
Malaysia,2022-05-26,85.26,0.092,84.91
Maldives,2022-05-26,73.33,0,73.33
Mali,2022-05-26,7.3,0,6.9
Malta,2022-05-26,92.25,0,92.19
Mauritania,2022-05-26,32.82,0,32.82
Mauritius,2022-05-26,78.57,0,78.57
Mexico,2022-05-26,66.68,0,65.95
Moldova,2022-05-26,26.92,0,26.92
Mongolia,2022-05-26,68.27,0,68.27
Montenegro,2022-05-26,46.34,0,46.31
Morocco,2022-05-26,66.73,0,66.7
Mozambique,2022-05-26,46.57,0,46.07
Myanmar,2022-05-26,56.55,0,56.55
Namibia,2022-05-26,18.52,0,18.52
Nepal,2022-05-26,75.34,0,75.3
Netherlands,2022-05-26,78.43,0,78.42
New Zealand,2022-05-26,83.69,5.852,83.67
Nicaragua,2022-05-26,85.57,0,85.26
Niger,2022-05-26,8.72,0,8.72
Nigeria,2022-05-26,12.96,0,12.96
North Korea,2022-05-26,12.96,0,12.96
North Macedonia,2022-05-26,40.98,0,40.98
Norway,2022-05-26,79.36,0,79.34
Oman,2022-05-26,62.47,0,62.44
Pakistan,2022-05-26,59.92,0,59.74
Palestine,2022-05-26,38.35,0,38.33
Panama,2022-05-26,79.27,0.685,79.11
Papua New Guinea,2022-05-26,3.55,0,3.54
Paraguay,2022-05-26,54.01,0,53.76
Peru,2022-05-26,87.83,0.33,87.67
Philippines,2022-05-26,63.19,0,63.19
Poland,2022-05-26,60.07,0.238,60.02
Portugal,2022-05-26,95.48,0,95.45
Qatar,2022-05-26,89.1,0,89.1
Romania,2022-05-26,42.72,0.261,28.62
Russia,2022-05-26,55.53,0.61,55.46
Rwanda,2022-05-26,68.02,0,67.83
Sao Tome and Principe,2022-05-26,50.91,0,50.91
Saudi Arabia,2022-05-26,75.11,0.085,73.46
Senegal,2022-05-26,10.95,0,8.52
Serbia,2022-05-26,48.79,0.291,48.78
Seychelles,2022-05-26,85.7,0,85.61
Sierra Leone,2022-05-26,26.97,0,24.41
Singapore,2022-05-26,91.97,0.367,91.93
Slovakia,2022-05-26,51.78,0,51.78
Slovenia,2022-05-26,60.88,1.443,60.87
Solomon Islands,2022-05-26,40.24,0,40.24
Somalia,2022-05-26,13.66,0,13.45
South Africa,2022-05-26,36.07,0.816,35.69
South Korea,2022-05-26,87.81,0.78,87.79
South Sudan,2022-05-26,5.99,0,5.83
Spain,2022-05-26,88.19,3.38,88.17
Sri Lanka,2022-05-26,79.39,0,79.39
Sudan,2022-05-26,13.2,0,13.2
Suriname,2022-05-26,45.26,0,45.22
Sweden,2022-05-26,77.09,0,77.05
Switzerland,2022-05-26,69.81,0,69.79
Syria,2022-05-26,13.75,0,13.6
Taiwan,2022-05-26,84.85,4.36,83.44
Tajikistan,2022-05-26,53.23,0,53.23
Tanzania,2022-05-26,10.54,0,10.54
Thailand,2022-05-26,80.68,0.415,80.44
Timor,2022-05-26,59.13,0,59.13
Togo,2022-05-26,24.61,0,24.03
Trinidad and Tobago,2022-05-26,53.34,2.138,53.29
Tunisia,2022-05-26,60.54,0,60.54
Turkey,2022-05-26,68.01,0.059,68
Uganda,2022-05-26,33.43,0,33.29
Ukraine,2022-05-26,36.29,0,36.29
United Arab Emirates,2022-05-26,98.99,0,98.99
United Kingdom,2022-05-26,78.29,1.334,78.2
United States,2022-05-26,77.8,1.015,77.65
Uruguay,2022-05-26,85.79,0,85.71
Uzbekistan,2022-05-26,57.06,0,56.49
Vanuatu,2022-05-26,54.77,0,54.77
Venezuela,2022-05-26,77.19,0.035,77.19
Vietnam,2022-05-26,85.66,0,83.96
Yemen,2022-05-26,2.2,0,2.17
Zambia,2022-05-26,17.13,0,17.13
Zimbabwe,2022-05-26,41.3,0.133,39.62
