location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Romania,2022-09-08,42.32,0.776,42.32
Russia,2022-09-08,57.87,0.641,57.35
Rwanda,2022-09-08,81.27,0,81.27
Sao Tome and Principe,2022-09-08,56.76,0,56.76
Saudi Arabia,2022-09-08,74.73,0.056,72.21
Senegal,2022-09-08,8.72,0,8.66
Serbia,2022-09-08,48.81,1.019,48.81
Seychelles,2022-09-08,80.21,0,80.14
Sierra Leone,2022-09-08,34.49,0,34.24
Singapore,2022-09-08,92.12,0,92.1
Slovakia,2022-09-08,51.82,0,51.82
Slovenia,2022-09-08,59.72,0,59.72
Solomon Islands,2022-09-08,42.83,0,42.33
Somalia,2022-09-08,20.7,0,20.43
South Africa,2022-09-08,37.51,0,37.44
South Korea,2022-09-08,87.03,1.312,87.02
South Sudan,2022-09-08,15.67,0,14.94
Spain,2022-09-08,86.96,0,86.95
Sri Lanka,2022-09-08,78.6,0.23,78.57
Sudan,2022-09-08,14.57,0,14.57
Suriname,2022-09-08,43.69,0,43.69
Sweden,2022-09-08,74.96,9.745,74.94
Switzerland,2022-09-08,70.1,0,70.09
Syria,2022-09-08,13.79,0,13.79
Taiwan,2022-09-08,90.54,1.215,89.84
Tajikistan,2022-09-08,54.18,0,54.18
Tanzania,2022-09-08,30.23,0,28.66
Thailand,2022-09-08,79.55,0.279,79.5
Timor,2022-09-08,64.27,0,64.14
Togo,2022-09-08,24.97,0.116,24.9
Trinidad and Tobago,2022-09-08,49.37,0,49.35
Tunisia,2022-09-08,72.55,0,72.54
Turkey,2022-09-08,68.32,0,68.31
Uganda,2022-09-08,40,0,40
Ukraine,2022-09-08,36.24,0,36.24
United Arab Emirates,2022-09-08,106.68,0,106.68
United Kingdom,2022-09-08,79.96,6.391,79.94
United States,2022-09-08,79.25,2,79.17
Uruguay,2022-09-08,87.58,0,87.56
Uzbekistan,2022-09-08,60.6,0,60.6
Vanuatu,2022-09-08,44.91,0,44.91
Venezuela,2022-09-08,78.57,0,78.57
Vietnam,2022-09-08,91.57,0.01,91.57
Yemen,2022-09-08,2.21,0,2.16
Zambia,2022-09-08,38.72,0,38.72
Zimbabwe,2022-09-08,40.09,0,40.04
