location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Georgia,2022-07-16,43.52,0,43.41
Germany,2022-07-16,77.59,0,77.58
Ghana,2022-07-16,33.12,0,31.81
Greece,2022-07-16,75.84,0,75.82
Guatemala,2022-07-16,47.31,1.761,47.18
Guinea,2022-07-16,33.65,0,33.63
Guinea-Bissau,2022-07-16,25.72,0,25.71
Guyana,2022-07-16,60.19,0,59.95
Haiti,2022-07-16,2.15,0,2.11
Honduras,2022-07-16,61.64,0,61.3
Hong Kong,2022-07-16,90.09,0.133,90
Hungary,2022-07-16,66.04,0,66.03
Iceland,2022-07-16,83.65,0,83.65
India,2022-07-16,72.39,0.035,72.23
Indonesia,2022-07-16,73.72,0.022,73.51
Iran,2022-07-16,73.58,0.102,73.41
Iraq,2022-07-16,24.89,0.092,24.89
Ireland,2022-07-16,82.06,0,82.05
Israel,2022-07-16,72.26,0,72.25
Italy,2022-07-16,85.77,1.874,85.76
Jamaica,2022-07-16,28.88,1.415,28.77
Japan,2022-07-16,83.3,0.16,83.26
Jordan,2022-07-16,43.11,0,43.11
Kazakhstan,2022-07-16,49.68,0,49.62
Kenya,2022-07-16,23.85,0,23.85
Kuwait,2022-07-16,80.79,0,80.79
Kyrgyzstan,2022-07-16,24.12,0,24.07
Laos,2022-07-16,78.35,0,78.35
Latvia,2022-07-16,71.84,0,71.83
Lebanon,2022-07-16,48.26,0.358,48.26
Lesotho,2022-07-16,40.17,0,40.17
Liberia,2022-07-16,50.95,0,47.34
Libya,2022-07-16,33.69,0,33.69
Lithuania,2022-07-16,70.08,0,70.06
Luxembourg,2022-07-16,75.3,0,75.29
Madagascar,2022-07-16,4.55,0,4.46
Malawi,2022-07-16,10.69,0,10.29
Malaysia,2022-07-16,83.57,0.119,83.55
Maldives,2022-07-16,76.51,0,76.48
Mali,2022-07-16,8.74,0,8.13
Malta,2022-07-16,90.59,7.594,90.54
Mauritania,2022-07-16,41.77,0,41.76
Mauritius,2022-07-16,78.68,0,75.32
Mexico,2022-07-16,71.28,0.56,69.72
Moldova,2022-07-16,35.38,0,35.38
Mongolia,2022-07-16,67.89,0,67.89
Montenegro,2022-07-16,46.47,0,46.43
Morocco,2022-07-16,67.3,0.135,67.3
Mozambique,2022-07-16,46.7,0,46.7
Myanmar,2022-07-16,64.64,0,64.64
Namibia,2022-07-16,20.31,0,19.62
Nepal,2022-07-16,79.07,0,76.56
Netherlands,2022-07-16,74,0,73.99
New Zealand,2022-07-16,83.71,4.289,83.68
Nicaragua,2022-07-16,87.07,0,86.68
Niger,2022-07-16,14.33,0,13.19
Nigeria,2022-07-16,17.02,0,13.28
North Korea,2022-07-16,17.02,0,17.02
North Macedonia,2022-07-16,40.6,0,40.6
Norway,2022-07-16,80.37,0,80.37
Oman,2022-07-16,72.27,0,72.27
Pakistan,2022-07-16,59.54,0.009,59.28
Palestine,2022-07-16,39.13,0,39.13
Panama,2022-07-16,80.1,0,80.08
Papua New Guinea,2022-07-16,3.41,0,3.39
Paraguay,2022-07-16,59.15,0,58.43
Peru,2022-07-16,87.78,0,87.63
Philippines,2022-07-16,66.94,0,66.43
Poland,2022-07-16,59.37,0,59.35
Portugal,2022-07-16,94.61,0,94.59
Qatar,2022-07-16,98.45,0,98.45
Romania,2022-07-16,42.3,0.362,42.3
Russia,2022-07-16,56.42,0.276,56.37
Rwanda,2022-07-16,67.82,0.149,67.69
Sao Tome and Principe,2022-07-16,55.89,0,55.89
Saudi Arabia,2022-07-16,74.31,0.028,74.31
Senegal,2022-07-16,13.63,0,13.63
Serbia,2022-07-16,48.81,0.291,48.81
Seychelles,2022-07-16,79.93,0,79.78
Sierra Leone,2022-07-16,31.4,0,31.13
Singapore,2022-07-16,92.06,0.55,92.04
Slovakia,2022-07-16,51.81,0.367,51.81
Slovenia,2022-07-16,59.72,0.472,59.72
Solomon Islands,2022-07-16,40.22,0,40.02
Somalia,2022-07-16,15.5,0,15.5
South Africa,2022-07-16,37.2,0.387,37.1
South Korea,2022-07-16,86.97,0.27,86.96
South Sudan,2022-07-16,11.85,0,10.83
Spain,2022-07-16,86.91,0,86.89
Sri Lanka,2022-07-16,78.56,0.046,78.42
Sudan,2022-07-16,14.57,0,14.57
Suriname,2022-07-16,43.69,0,43.69
Sweden,2022-07-16,74.89,0,74.89
Switzerland,2022-07-16,70.06,0,70.05
Syria,2022-07-16,12.89,0,12.89
Taiwan,2022-07-16,88.89,3.018,88.78
Tajikistan,2022-07-16,53.55,0,53.55
Tanzania,2022-07-16,13.95,0,11.93
Thailand,2022-07-16,79.29,0.531,79.22
Timor,2022-07-16,63.54,0,62.53
Togo,2022-07-16,24.47,0,24.21
Trinidad and Tobago,2022-07-16,49.28,1.311,49.24
Tunisia,2022-07-16,58.99,0,58.99
Turkey,2022-07-16,68.26,0,68.25
Uganda,2022-07-16,36.99,0,35.39
Ukraine,2022-07-16,36.24,0.023,36.24
United Arab Emirates,2022-07-16,106.68,0,106.68
United Kingdom,2022-07-16,79.72,0,79.69
United States,2022-07-16,78.53,0.154,78.42
Uruguay,2022-07-16,87.5,0,87.48
Uzbekistan,2022-07-16,57.8,0,57.8
Vanuatu,2022-07-16,53.97,0,53.97
Venezuela,2022-07-16,78.57,0.071,78.57
Vietnam,2022-07-16,89.04,0.01,88.68
Yemen,2022-07-16,2.12,0,2.12
Zambia,2022-07-16,16.64,0,16.64
Zimbabwe,2022-07-16,39.59,0,39.43
