location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Papua New Guinea,2022-05-14,3.54,0,3.54
Paraguay,2022-05-14,53.76,0,53.76
Peru,2022-05-14,87.57,0,87.44
Philippines,2022-05-14,63.19,0,63.19
Poland,2022-05-14,60.02,0.556,59.94
Portugal,2022-05-14,95.41,5.409,95.37
Qatar,2022-05-14,89.1,0,88.8
Romania,2022-05-14,42.71,0.366,28.62
Russia,2022-05-14,55.46,0.726,55.41
Rwanda,2022-05-14,67.83,0,67.41
Sao Tome and Principe,2022-05-14,50.91,0,50.6
Saudi Arabia,2022-05-14,74.9,0.085,73.46
Senegal,2022-05-14,8.52,0,8.52
Serbia,2022-05-14,48.78,0.146,48.71
Seychelles,2022-05-14,85.61,0,85.26
Sierra Leone,2022-05-14,24.41,0,24.38
Singapore,2022-05-14,91.94,0,91.91
Slovakia,2022-05-14,51.78,0,51.77
Slovenia,2022-05-14,60.88,1.443,60.87
Solomon Islands,2022-05-14,40.24,0,40.24
Somalia,2022-05-14,13.45,0,13.29
South Africa,2022-05-14,35.8,0.15,35.44
South Korea,2022-05-14,87.8,0.936,87.77
South Sudan,2022-05-14,5.83,0,5.45
Spain,2022-05-14,88.17,0,88.14
Sri Lanka,2022-05-14,79.39,0,79.23
Sudan,2022-05-14,13.2,0,13.18
Suriname,2022-05-14,45.22,0,45.22
Sweden,2022-05-14,77.07,0,77.04
Switzerland,2022-05-14,69.79,0,69.78
Syria,2022-05-14,13.6,0,13.5
Taiwan,2022-05-14,83.75,3.396,82.74
Tajikistan,2022-05-14,53.15,0,52.99
Tanzania,2022-05-14,10.54,0,10.54
Thailand,2022-05-14,80.48,0.729,80.22
Timor,2022-05-14,58.74,0,58.12
Togo,2022-05-14,24.03,0,24.03
Trinidad and Tobago,2022-05-14,53.31,3.563,53.26
Tunisia,2022-05-14,60.54,0,60.15
Turkey,2022-05-14,68,0.059,67.99
Uganda,2022-05-14,33.29,0,30.23
Ukraine,2022-05-14,36.29,0,36.29
United Arab Emirates,2022-05-14,98.99,0,98.99
United Kingdom,2022-05-14,78.09,0,78
United States,2022-05-14,77.65,0.156,77.49
Uruguay,2022-05-14,85.73,0,85.63
Uzbekistan,2022-05-14,56.49,0,56.49
Vanuatu,2022-05-14,54.77,0,54.77
Venezuela,2022-05-14,77.19,0,77.19
Vietnam,2022-05-14,81.44,0.02,81.44
Yemen,2022-05-14,2.15,0,2.15
Zambia,2022-05-14,17.13,0,14.96
Zimbabwe,2022-05-14,39.96,0,38.86
