location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Syria,2022-06-25,14.75,0,13.92
Taiwan,2022-06-25,88.72,6.33,88.46
Tajikistan,2022-06-25,53.23,0,53.23
Tanzania,2022-06-25,10.54,0,10.54
Thailand,2022-06-25,81.03,0.472,80.91
Timor,2022-06-25,61.22,0,60.45
Togo,2022-06-25,24.68,0.118,24.68
Trinidad and Tobago,2022-06-25,53.52,2.138,53.47
Tunisia,2022-06-25,60.61,0,60.57
Turkey,2022-06-25,68.03,0,68.02
Uganda,2022-06-25,33.73,0.042,33.73
Ukraine,2022-06-25,36.29,0,36.29
United Arab Emirates,2022-06-25,100,0.1,100
United Kingdom,2022-06-25,78.51,0,78.47
United States,2022-06-25,78.14,0.433,78.05
Uruguay,2022-06-25,85.98,0,85.93
Uzbekistan,2022-06-25,57.49,0,57.49
Vanuatu,2022-06-25,54.77,0,54.77
Venezuela,2022-06-25,77.19,0.07,77.19
Vietnam,2022-06-25,87.14,0,86.59
Yemen,2022-06-25,2.29,0,2.27
Zambia,2022-06-25,17.13,0,17.13
Zimbabwe,2022-06-25,41.62,0,41.5
