location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Haiti,2022-05-18,1.57,0,1.56
Honduras,2022-05-18,59.33,0,52.59
Hong Kong,2022-05-18,88.3,0.53,87.91
Hungary,2022-05-18,66.52,10.691,66.5
Iceland,2022-05-18,84,0,84
India,2022-05-18,72.37,0.007,72.06
Indonesia,2022-05-18,72.27,0.062,72.13
Iran,2022-05-18,75.81,0.094,75.68
Iraq,2022-05-18,25.69,0,25.54
Ireland,2022-05-18,81.95,8.228,81.9
Israel,2022-05-18,72.21,0,72.2
Italy,2022-05-18,84.11,2.253,84.1
Jamaica,2022-05-18,26.78,0.673,26.6
Japan,2022-05-18,82.06,0.397,81.88
Jordan,2022-05-18,46.49,0,46.38
Kazakhstan,2022-05-18,49.98,0,49.94
Kenya,2022-05-18,21.77,0,16.36
Kuwait,2022-05-18,79.07,0,79.01
Kyrgyzstan,2022-05-18,23.3,0,23.1
Laos,2022-05-18,78.48,0,78.35
Latvia,2022-05-18,72.06,3.749,72.04
Lebanon,2022-05-18,39.59,0,39.55
Lesotho,2022-05-18,43.25,0.463,43.25
Liberia,2022-05-18,33.81,0,33.81
Libya,2022-05-18,31.82,0,31.82
Lithuania,2022-05-18,72.54,0,72.52
Luxembourg,2022-05-18,75.73,0,75.72
Madagascar,2022-05-18,4.54,0,4.17
Malawi,2022-05-18,8.13,0,8.13
Malaysia,2022-05-18,85.14,0.214,84.75
Maldives,2022-05-18,73.32,0,73.32
Mali,2022-05-18,6.9,0,6.84
Malta,2022-05-18,92.22,3.875,92.14
Mauritania,2022-05-18,33.17,0,32.82
Mauritius,2022-05-18,78.57,0,78.57
Mexico,2022-05-18,66.68,0,65.95
Moldova,2022-05-18,26.92,1.243,26.92
Mongolia,2022-05-18,68.27,0,68.27
Montenegro,2022-05-18,46.33,0,46.27
Morocco,2022-05-18,66.71,0.027,66.68
Mozambique,2022-05-18,46.31,0,46.07
Myanmar,2022-05-18,56.55,0,56.17
Namibia,2022-05-18,18.52,0.386,17.53
Nepal,2022-05-18,75.32,0,75.05
Netherlands,2022-05-18,78.42,0,78.41
New Zealand,2022-05-18,83.68,1.17,83.65
Nicaragua,2022-05-18,85.49,0.149,85.14
Niger,2022-05-18,8.72,0,8.72
Nigeria,2022-05-18,12.96,0,12.14
North Korea,2022-05-18,12.96,0,12.96
North Macedonia,2022-05-18,40.98,0,40.98
Norway,2022-05-18,79.34,0,79.32
Oman,2022-05-18,62.44,0,62.44
Pakistan,2022-05-18,59.82,0.004,59.64
Palestine,2022-05-18,38.33,0,38.33
Panama,2022-05-18,79.22,1.141,79.06
Papua New Guinea,2022-05-18,3.54,0,3.54
Paraguay,2022-05-18,54.01,0,53.76
Peru,2022-05-18,87.66,0.749,87.54
Philippines,2022-05-18,63.19,0,63.19
Poland,2022-05-18,60.04,0.344,59.99
Portugal,2022-05-18,95.44,0,95.42
Qatar,2022-05-18,89.1,0,88.8
Romania,2022-05-18,42.71,0.575,42.71
Russia,2022-05-18,55.46,0.699,55.42
Rwanda,2022-05-18,67.92,0,67.76
Sao Tome and Principe,2022-05-18,50.91,0,50.6
Saudi Arabia,2022-05-18,74.98,0.057,73.46
Senegal,2022-05-18,8.53,0,8.52
Serbia,2022-05-18,48.79,0.291,48.71
Seychelles,2022-05-18,85.61,0,85.26
Sierra Leone,2022-05-18,24.41,0,24.41
Singapore,2022-05-18,91.95,0.367,91.91
Slovakia,2022-05-18,51.78,1.285,51.78
Slovenia,2022-05-18,60.88,0.481,60.87
Solomon Islands,2022-05-18,40.24,0,40.24
Somalia,2022-05-18,13.46,0,13.29
South Africa,2022-05-18,35.88,0.916,35.48
South Korea,2022-05-18,87.8,0.78,87.78
South Sudan,2022-05-18,5.93,0,5.65
Spain,2022-05-18,88.17,0,88.14
Sri Lanka,2022-05-18,79.39,0,79.38
Sudan,2022-05-18,13.2,0.022,13.2
Suriname,2022-05-18,45.22,0,45.22
Sweden,2022-05-18,77.07,0,77.04
Switzerland,2022-05-18,69.8,0.115,69.78
Syria,2022-05-18,13.74,0,13.5
Taiwan,2022-05-18,84.16,1.719,82.9
Tajikistan,2022-05-18,53.15,0,53.15
Tanzania,2022-05-18,10.54,0,10.54
Thailand,2022-05-18,80.53,0,80.27
Timor,2022-05-18,58.74,0,58.56
Togo,2022-05-18,24.61,0,24.03
Trinidad and Tobago,2022-05-18,53.32,1.425,53.27
Tunisia,2022-05-18,60.54,4.44,60.15
Turkey,2022-05-18,68.01,0.035,67.99
Uganda,2022-05-18,33.41,0,32.27
Ukraine,2022-05-18,36.29,0,36.29
United Arab Emirates,2022-05-18,98.99,0,98.99
United Kingdom,2022-05-18,78.2,1.862,78.08
United States,2022-05-18,77.71,2.833,77.55
Uruguay,2022-05-18,85.74,0,85.66
Uzbekistan,2022-05-18,56.49,0,56.49
Vanuatu,2022-05-18,54.77,0,54.77
Venezuela,2022-05-18,77.19,0.035,77.19
Vietnam,2022-05-18,84.43,0.01,81.44
Yemen,2022-05-18,2.17,0,2.15
Zambia,2022-05-18,17.13,0,14.96
Zimbabwe,2022-05-18,41,0.133,38.92
