location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Sao Tome and Principe,2022-06-12,51.07,0,50.91
Saudi Arabia,2022-06-12,75.27,0.085,73.46
Senegal,2022-06-12,13.38,0,10.95
Serbia,2022-06-12,48.8,0.291,48.79
Seychelles,2022-06-12,85.79,0,85.7
Sierra Leone,2022-06-12,26.97,0,26.97
Singapore,2022-06-12,92.01,0,91.97
Slovakia,2022-06-12,51.79,0,51.79
Slovenia,2022-06-12,60.88,0,60.88
Solomon Islands,2022-06-12,40.24,0,40.24
Somalia,2022-06-12,14.05,0,13.66
South Africa,2022-06-12,36.46,0.117,36.17
South Korea,2022-06-12,87.83,0.331,87.82
South Sudan,2022-06-12,5.99,0,5.99
Spain,2022-06-12,88.23,0,88.21
Sri Lanka,2022-06-12,79.42,0,79.41
Sudan,2022-06-12,13.2,0,13.08
Suriname,2022-06-12,45.26,0,45.26
Sweden,2022-06-12,77.13,0,77.11
Switzerland,2022-06-12,69.83,0,69.82
Syria,2022-06-12,13.92,0,13.75
Taiwan,2022-06-12,88.5,6.833,85.45
Tajikistan,2022-06-12,53.23,0,53.23
Tanzania,2022-06-12,10.54,0,10.54
Thailand,2022-06-12,80.91,0.214,80.77
Timor,2022-06-12,60.45,0,59.47
Togo,2022-06-12,29.7,0,24.61
Trinidad and Tobago,2022-06-12,53.48,2.85,53.39
Tunisia,2022-06-12,60.57,0,60.54
Turkey,2022-06-12,68.02,0,68.01
Uganda,2022-06-12,33.43,0,33.43
Ukraine,2022-06-12,36.29,0,36.29
United Arab Emirates,2022-06-12,98.99,0,98.99
United Kingdom,2022-06-12,78.42,0,78.39
United States,2022-06-12,78.01,0.045,77.87
Uruguay,2022-06-12,85.93,0,85.81
Uzbekistan,2022-06-12,57.35,0,57.19
Vanuatu,2022-06-12,54.77,0,54.77
Venezuela,2022-06-12,77.19,0.035,77.19
Vietnam,2022-06-12,86.64,0,85.87
Yemen,2022-06-12,2.21,0,2.21
Zambia,2022-06-12,17.13,0,17.13
Zimbabwe,2022-06-12,41.53,0.199,41.37
