location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ireland,2022-04-02,81.66,0,81.59
Israel,2022-04-02,72.15,2.26,72.13
Italy,2022-04-02,84.03,2.137,83.99
Jamaica,2022-04-02,26.27,1.345,26.12
Japan,2022-04-02,81.34,0.436,80.97
Jordan,2022-04-02,45.91,0,45.91
Kazakhstan,2022-04-02,49.78,0,49.67
Kenya,2022-04-02,16.36,0,14.65
Kuwait,2022-04-02,78.79,0,78.7
Kyrgyzstan,2022-04-02,22.52,0.151,22.27
Laos,2022-04-02,75.97,0.542,73.89
Latvia,2022-04-02,72,3.749,71.96
Lebanon,2022-04-02,37.19,0.739,37.07
Lesotho,2022-04-02,36.23,0,36.23
Liberia,2022-04-02,20.23,0,19.67
Libya,2022-04-02,31.63,0,31.48
Lithuania,2022-04-02,72.45,4.089,72.41
Luxembourg,2022-04-02,75.66,0,75.63
Madagascar,2022-04-02,3.86,0.141,3.79
Malawi,2022-04-02,7.99,0,7.99
Malaysia,2022-04-02,83.92,1.709,83.6
Maldives,2022-04-02,73.28,0,73.28
Mali,2022-04-02,6.39,0,6.14
Malta,2022-04-02,91.8,1.938,91.62
Mauritania,2022-04-02,32.53,0,32.48
Mauritius,2022-04-02,78.57,0,78.57
Mexico,2022-04-02,65.7,0.653,65.64
Moldova,2022-04-02,26.92,2.485,26.92
Mongolia,2022-04-02,68.25,0,68.25
Montenegro,2022-04-02,46.14,1.592,46.06
Morocco,2022-04-02,66.62,0,66.6
Mozambique,2022-04-02,44.29,0,43.55
Myanmar,2022-04-02,48.3,0.018,45.97
Namibia,2022-04-02,17.42,0,17.35
Nepal,2022-04-02,74.2,0,73.75
Netherlands,2022-04-02,78.37,0.815,78.34
New Zealand,2022-04-02,83.58,3.901,83.5
Nicaragua,2022-04-02,82.04,0,82.04
Niger,2022-04-02,8.68,0,8.66
Nigeria,2022-04-02,9.96,0,9.41
North Macedonia,2022-04-02,40.94,0,40.91
Norway,2022-04-02,79.26,0,79.24
Oman,2022-04-02,62.08,0,61.77
Pakistan,2022-04-02,58.71,0.004,56.87
Palestine,2022-04-02,38.21,0,38.14
Panama,2022-04-02,78.65,0,77.64
Papua New Guinea,2022-04-02,3.48,0,3.41
Paraguay,2022-04-02,53.58,0,53.45
Peru,2022-04-02,85.25,1.289,84.73
Philippines,2022-04-02,63.19,0.234,63.19
Poland,2022-04-02,59.76,2.54,59.7
Portugal,2022-04-02,95.04,0,95.04
Qatar,2022-04-02,88.5,0,88.4
Romania,2022-04-02,42.67,1.934,28.62
Russia,2022-04-02,54.81,2.255,54.13
Rwanda,2022-04-02,67,0,67
Sao Tome and Principe,2022-04-02,50.6,0,50.6
Saudi Arabia,2022-04-02,74.04,0.028,73.46
Senegal,2022-04-02,8.47,0,8.47
Serbia,2022-04-02,48.71,1.31,48.69
Seychelles,2022-04-02,85.26,0,85.26
Sierra Leone,2022-04-02,21.22,0,21.22
Singapore,2022-04-02,91.79,0.367,91.71
Slovakia,2022-04-02,51.75,4.404,51.74
Slovenia,2022-04-02,60.84,2.405,60.83
Solomon Islands,2022-04-02,33.48,0,30.53
Somalia,2022-04-02,11.79,0,11.43
South Africa,2022-04-02,34.87,0,34.56
South Korea,2022-04-02,87.63,5.964,87.58
South Sudan,2022-04-02,4.62,0,4.18
Spain,2022-04-02,88,0,87.95
Sri Lanka,2022-04-02,79.06,0.047,79
Sudan,2022-04-02,11.52,0,11.52
Suriname,2022-04-02,45.17,0,45.1
Sweden,2022-04-02,76.96,0,76.76
Switzerland,2022-04-02,69.78,0.229,69.76
Syria,2022-04-02,12.63,0.109,12.59
Taiwan,2022-04-02,81.56,0,81.41
Tajikistan,2022-04-02,52.16,0,52.16
Tanzania,2022-04-02,6.41,0,5.85
Thailand,2022-04-02,79.33,1.387,78.42
Timor,2022-04-02,52.09,0,51.54
Togo,2022-04-02,18.38,0,18.38
Trinidad and Tobago,2022-04-02,53.17,0,53.06
Tunisia,2022-04-02,60.09,0,60.06
Turkey,2022-04-02,67.94,0.482,67.91
Uganda,2022-04-02,29.99,0,29.99
Ukraine,2022-04-02,36.29,0,36.29
United Arab Emirates,2022-04-02,98.99,0,98.9
United Kingdom,2022-04-02,77.41,0,77.31
United States,2022-04-02,76.97,0.487,76.84
Uruguay,2022-04-02,85.34,0.287,85.17
Uzbekistan,2022-04-02,54.91,0,54.91
Vanuatu,2022-04-02,36.34,0,36.34
Venezuela,2022-04-02,77.19,0.07,77.19
Vietnam,2022-04-02,81.44,0.377,81.18
Yemen,2022-04-02,2.11,0,2.11
Zambia,2022-04-02,14.96,0.053,14.61
Zimbabwe,2022-04-02,35.1,0.133,29.27
