location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mauritius,2022-10-16,80.02,0,78.68
Mexico,2022-10-16,76.7,0,76.57
Moldova,2022-10-16,35.97,0,35.97
Mongolia,2022-10-16,67.89,0,67.89
Montenegro,2022-10-16,46.63,0,46.63
Morocco,2022-10-16,67.45,0.027,67.44
Mozambique,2022-10-16,42.18,0,41.98
Myanmar,2022-10-16,64.64,0,64.64
Namibia,2022-10-16,23.46,0,23.22
Nepal,2022-10-16,90.53,0,90.53
Netherlands,2022-10-16,73,0,73
New Zealand,2022-10-16,83.78,1.949,83.78
Nicaragua,2022-10-16,88.91,0,88.72
Niger,2022-10-16,14.81,0,14.81
Nigeria,2022-10-16,25.74,0,23
North Korea,2022-10-16,25.74,0,25.74
North Macedonia,2022-10-16,40.62,0,40.62
Norway,2022-10-16,80.44,0,80.43
Oman,2022-10-16,72.55,0,72.55
Pakistan,2022-10-16,60.27,0,60.24
Palestine,2022-10-16,39.16,0,39.16
Panama,2022-10-16,80.6,0,80.52
Papua New Guinea,2022-10-16,3.55,0,3.54
Paraguay,2022-10-16,59.16,0,59.12
Peru,2022-10-16,88.73,0,88.67
Philippines,2022-10-16,68.23,0.29,68.23
Poland,2022-10-16,59.5,0,59.48
Portugal,2022-10-16,94.82,0,94.82
Qatar,2022-10-16,105.1,0.372,104.41
Romania,2022-10-16,42.34,0.052,28.32
Russia,2022-10-16,58.86,0.641,58.64
Rwanda,2022-10-16,68.17,0,68.15
Sao Tome and Principe,2022-10-16,57.1,0,57.09
Saudi Arabia,2022-10-16,74.81,0.056,74.81
Senegal,2022-10-16,9.27,0,8.91
Serbia,2022-10-16,48.81,0.873,48.81
Seychelles,2022-10-16,80.3,0,80.3
Sierra Leone,2022-10-16,37.76,0,37.08
Singapore,2022-10-16,94.65,0.55,94.64
Slovakia,2022-10-16,47.65,0.734,47.65
Slovenia,2022-10-16,59.72,1.415,59.72
Solomon Islands,2022-10-16,44.05,0,43.51
Somalia,2022-10-16,36.35,0,27.32
South Africa,2022-10-16,37.65,0,37.6
South Korea,2022-10-16,87.05,0.212,87.04
South Sudan,2022-10-16,19.72,0,19.25
Spain,2022-10-16,86.99,0,86.99
Sri Lanka,2022-10-16,78.68,0,78.67
Sudan,2022-10-16,14.57,0,14.57
Suriname,2022-10-16,43.69,0,43.69
Sweden,2022-10-16,74.72,0,74.72
Switzerland,2022-10-16,70.11,0,70.1
Syria,2022-10-16,14.14,0,14.14
Taiwan,2022-10-16,91.17,2.724,91.04
Tajikistan,2022-10-16,54.18,0,54.18
Tanzania,2022-10-16,37.25,0,34.28
Thailand,2022-10-16,79.62,0,79.62
Timor,2022-10-16,64.82,0,64.62
Togo,2022-10-16,25.09,0,25.04
Trinidad and Tobago,2022-10-16,49.39,0,49.39
Tunisia,2022-10-16,72.55,0,72.55
Turkey,2022-10-16,68.34,0,68.33
Uganda,2022-10-16,41.15,0,40.53
Ukraine,2022-10-16,36.24,0.023,36.24
United Arab Emirates,2022-10-16,106.68,0,106.68
United Kingdom,2022-10-16,79.97,0,79.97
United States,2022-10-16,79.85,0.003,79.74
Uruguay,2022-10-16,87.61,0,87.6
Uzbekistan,2022-10-16,61.77,0,61.77
Vanuatu,2022-10-16,44.91,0,44.91
Venezuela,2022-10-16,78.57,0,78.57
Vietnam,2022-10-16,92.37,0,92.31
Yemen,2022-10-16,2.61,0,2.61
Zambia,2022-10-16,38.72,0,38.72
Zimbabwe,2022-10-16,40.25,0.063,40.24
