location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
North Macedonia,2022-09-21,40.61,0,40.61
Norway,2022-09-21,80.42,0,80.42
Oman,2022-09-21,72.37,0,72.37
Pakistan,2022-09-21,60.21,0,60.15
Palestine,2022-09-21,39.16,0,39.16
Panama,2022-09-21,80.44,0,80.35
Papua New Guinea,2022-09-21,3.51,0,3.46
Paraguay,2022-09-21,59.47,0,59.03
Peru,2022-09-21,88.56,0,88.5
Philippines,2022-09-21,67.84,0.325,67.84
Poland,2022-09-21,59.47,0.627,59.45
Portugal,2022-09-21,94.77,0.194,94.77
Qatar,2022-09-21,103.63,0,103.3
Romania,2022-09-21,42.33,0.673,42.33
Russia,2022-09-21,58.23,0.724,57.87
Rwanda,2022-09-21,81.27,0,81.27
Sao Tome and Principe,2022-09-21,57,0,57
Saudi Arabia,2022-09-21,74.73,0.056,74.73
Senegal,2022-09-21,8.73,0,8.73
Serbia,2022-09-21,48.81,1.601,48.81
Seychelles,2022-09-21,80.21,0,80.21
Sierra Leone,2022-09-21,34.49,0,34.49
Singapore,2022-09-21,92.13,0,92.12
Slovakia,2022-09-21,51.82,0,51.82
Slovenia,2022-09-21,59.72,0,59.72
Solomon Islands,2022-09-21,43.03,0,42.83
Somalia,2022-09-21,22.18,0,20.7
South Africa,2022-09-21,37.56,0.387,37.5
South Korea,2022-09-21,87.04,1.138,87.03
South Sudan,2022-09-21,17.2,0,17.2
Spain,2022-09-21,86.98,0,86.96
Sri Lanka,2022-09-21,78.6,0.138,78.6
Sudan,2022-09-21,14.57,0,14.57
Suriname,2022-09-21,43.69,0,43.69
Sweden,2022-09-21,74.96,0,74.95
Switzerland,2022-09-21,70.1,0.23,70.1
Syria,2022-09-21,13.79,0,13.79
Taiwan,2022-09-21,90.83,1.635,90.44
Tajikistan,2022-09-21,54.18,0,54.18
Tanzania,2022-09-21,31.08,0,31.08
Thailand,2022-09-21,79.59,0.209,79.55
Timor,2022-09-21,64.36,0,64.27
Togo,2022-09-21,24.97,0,24.97
Trinidad and Tobago,2022-09-21,49.39,0.655,49.37
Tunisia,2022-09-21,72.55,0,72.55
Turkey,2022-09-21,68.33,0,68.32
Uganda,2022-09-21,40.1,0,40.1
Ukraine,2022-09-21,36.24,0.046,36.24
United Arab Emirates,2022-09-21,106.68,0,106.68
United Kingdom,2022-09-21,79.97,0,79.97
United States,2022-09-21,79.34,2.757,79.28
Uruguay,2022-09-21,87.59,0,87.58
Uzbekistan,2022-09-21,61.77,0,61.77
Vanuatu,2022-09-21,44.91,0,44.91
Venezuela,2022-09-21,78.57,0,78.57
Vietnam,2022-09-21,91.95,0.041,91.95
Yemen,2022-09-21,2.21,0,2.21
Zambia,2022-09-21,38.72,0,38.72
Zimbabwe,2022-09-21,40.12,0,40.09
