location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
South Africa,2022-03-29,34.8,0.1,34.39
South Korea,2022-03-29,87.61,8.42,87.55
South Sudan,2022-03-29,4.62,0,4.18
Spain,2022-03-29,88,0,87.9
Sri Lanka,2022-03-29,79.06,0.186,78.95
Sudan,2022-03-29,11.52,0.067,11.52
Suriname,2022-03-29,45.17,0,45.1
Sweden,2022-03-29,76.94,0,76.75
Switzerland,2022-03-29,69.78,1.147,69.76
Syria,2022-03-29,12.63,0.055,12.26
Taiwan,2022-03-29,81.53,0,81.34
Tajikistan,2022-03-29,52.16,0,52.16
Tanzania,2022-03-29,6.41,0,5.85
Thailand,2022-03-29,79.14,1.244,77.88
Timor,2022-03-29,52.09,0,50.6
Togo,2022-03-29,18.38,0,18.38
Trinidad and Tobago,2022-03-29,53.17,2.138,53
Tunisia,2022-03-29,60.09,13.238,60.06
Turkey,2022-03-29,67.94,0.741,67.89
Uganda,2022-03-29,29.99,0,29.99
Ukraine,2022-03-29,36.19,0,36.19
United Arab Emirates,2022-03-29,98.99,0,98.9
United Kingdom,2022-03-29,77.39,4.457,77.28
United States,2022-03-29,76.91,2.887,76.75
Uruguay,2022-03-29,85.3,0.574,85.09
Uzbekistan,2022-03-29,54.91,0,54.91
Vanuatu,2022-03-29,36.34,0,36.34
Venezuela,2022-03-29,77.19,0,77.19
Vietnam,2022-03-29,81.44,0.56,81.15
Yemen,2022-03-29,2.11,0.033,2.05
Zambia,2022-03-29,14.96,0,14.48
Zimbabwe,2022-03-29,33.48,0.066,29.16
