location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
France,2022-06-30,80.77,0.623,80.75
Gabon,2022-06-30,13.55,0,13.54
Gambia,2022-06-30,18.07,0,18.07
Georgia,2022-06-30,40.99,0,40.93
Germany,2022-06-30,77.12,1.001,77.1
Ghana,2022-06-30,32.62,0,30.84
Greece,2022-06-30,76.36,1.35,76.34
Guatemala,2022-06-30,45.49,1.425,45.34
Guinea,2022-06-30,33.61,0,33.18
Guinea-Bissau,2022-06-30,26.28,0,26.26
Guyana,2022-06-30,60.96,1.265,60.44
Haiti,2022-06-30,2.09,0,1.66
Honduras,2022-06-30,62.54,0,62.16
Hong Kong,2022-06-30,89.24,0.265,89.06
Hungary,2022-06-30,66.55,0,66.54
Iceland,2022-06-30,84,0,84
India,2022-06-30,72.95,0.017,72.77
Indonesia,2022-06-30,72.73,0.022,72.73
Iran,2022-06-30,75.91,0.035,75.91
Iraq,2022-06-30,26.31,0.049,26.17
Ireland,2022-06-30,82.09,0,82.07
Israel,2022-06-30,72.25,0,72.23
Italy,2022-06-30,84.16,0.977,84.15
Jamaica,2022-06-30,27.35,1.345,27.19
Japan,2022-06-30,82.3,0.111,82.24
Jordan,2022-06-30,46.7,0,46.64
Kazakhstan,2022-06-30,50.14,0,50.1
Kenya,2022-06-30,22.99,0,22.87
Kuwait,2022-06-30,79.31,0,79.24
Kyrgyzstan,2022-06-30,23.71,0,23.64
Laos,2022-06-30,78.84,0,78.84
Latvia,2022-06-30,72.09,0,72.09
Lebanon,2022-06-30,39.87,0.148,39.8
Lesotho,2022-06-30,43.25,0,43.25
Liberia,2022-06-30,33.81,0,33.81
Libya,2022-06-30,32.61,0,32.48
Lithuania,2022-06-30,72.58,0,72.57
Luxembourg,2022-06-30,75.81,0,75.8
Madagascar,2022-06-30,4.54,0,4.54
Malawi,2022-06-30,10.42,0,10.42
Malaysia,2022-06-30,85.55,0.061,85.51
Maldives,2022-06-30,73.35,0,73.35
Mali,2022-06-30,8.54,0,8.13
Malta,2022-06-30,92.4,1.938,92.36
Mauritania,2022-06-30,40.33,0.209,40.3
Mauritius,2022-06-30,76.77,0.785,76.74
Mexico,2022-06-30,67.81,0.599,67.71
Moldova,2022-06-30,26.92,0,26.92
Mongolia,2022-06-30,68.27,0,68.27
Montenegro,2022-06-30,46.42,0,46.39
Morocco,2022-06-30,66.8,0.054,66.79
Mozambique,2022-06-30,46.57,0,46.57
Myanmar,2022-06-30,60.22,0,60.22
Namibia,2022-06-30,19.19,1.159,19.19
Nepal,2022-06-30,77.49,0,75.8
Netherlands,2022-06-30,143.92,0.466,143.89
New Zealand,2022-06-30,83.74,1.366,83.72
Nicaragua,2022-06-30,88.6,0,87.53
Niger,2022-06-30,8.75,0,8.75
Nigeria,2022-06-30,13.41,0,12.96
North Korea,2022-06-30,13.41,0,13.41
North Macedonia,2022-06-30,41,0.96,40.77
Norway,2022-06-30,79.44,0,79.42
Oman,2022-06-30,62.54,0,62.53
Pakistan,2022-06-30,60.88,0,60.36
Palestine,2022-06-30,38.44,0,38.42
Panama,2022-06-30,79.49,1.141,79.45
Papua New Guinea,2022-06-30,3.7,0,3.63
Paraguay,2022-06-30,54.64,0,54.01
Peru,2022-06-30,88.41,0.779,88.32
Philippines,2022-06-30,67.8,0.117,67.5
Poland,2022-06-30,60.15,0,60.13
Portugal,2022-06-30,95.68,2.754,95.65
Qatar,2022-06-30,90.3,0,90.07
Romania,2022-06-30,42.74,0,28.62
Russia,2022-06-30,56.06,0.377,55.59
Rwanda,2022-06-30,68.37,0.075,68.25
Sao Tome and Principe,2022-06-30,55.11,0,55.11
Saudi Arabia,2022-06-30,75.59,0.028,73.46
Senegal,2022-06-30,13.38,0,13.38
Serbia,2022-06-30,48.81,0.146,48.8
Seychelles,2022-06-30,85.88,0,85.82
Sierra Leone,2022-06-30,29.28,0,29.28
Singapore,2022-06-30,92.04,0.367,92
Slovakia,2022-06-30,51.79,0.184,51.79
Slovenia,2022-06-30,60.89,0,60.89
Solomon Islands,2022-06-30,40.24,0,40.24
Somalia,2022-06-30,15.84,0,15.27
South Africa,2022-06-30,36.69,0,36.51
South Korea,2022-06-30,87.84,0.156,87.84
South Sudan,2022-06-30,10.23,0,8.87
Spain,2022-06-30,88.25,0,88.24
Sri Lanka,2022-06-30,79.42,0,79.42
Sudan,2022-06-30,13.2,0,13.2
Suriname,2022-06-30,45.26,0,45.26
Sweden,2022-06-30,77.15,3.051,77.13
Switzerland,2022-06-30,69.85,0.344,69.84
Syria,2022-06-30,14.75,0,14.65
Taiwan,2022-06-30,88.78,4.947,88.58
Tajikistan,2022-06-30,53.55,0,53.55
Tanzania,2022-06-30,12.34,0,10.54
Thailand,2022-06-30,81.07,0.229,80.94
Timor,2022-06-30,61.22,0,61.22
Togo,2022-06-30,24.68,0,24.68
Trinidad and Tobago,2022-06-30,53.53,1.425,53.49
Tunisia,2022-06-30,60.61,0,60.6
Turkey,2022-06-30,68.03,0,68.03
Uganda,2022-06-30,34.02,0,33.73
Ukraine,2022-06-30,36.29,0,36.29
United Arab Emirates,2022-06-30,100,0.1,100
United Kingdom,2022-06-30,78.55,1.246,78.51
United States,2022-06-30,78.14,0,78.1
Uruguay,2022-06-30,86,0,85.94
Uzbekistan,2022-06-30,57.79,0,57.49
Vanuatu,2022-06-30,54.77,0,54.77
Venezuela,2022-06-30,77.19,0,77.19
Vietnam,2022-06-30,88,0,86.72
Yemen,2022-06-30,2.29,0,2.27
Zambia,2022-06-30,17.13,0.159,17.13
Zimbabwe,2022-06-30,41.84,0.133,41.56
