location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2021-12-17,63.92,0,63.07
Hungary,2021-12-17,64.44,15.985,63.79
Iceland,2021-12-17,83.65,0,83.21
India,2021-12-17,59.25,0,57.02
Indonesia,2021-12-17,54.73,0.025,51.2
Iran,2021-12-17,68.88,0.541,67.49
Iraq,2021-12-17,19.7,0.291,18.32
Ireland,2021-12-17,77.86,0,77.6
Israel,2021-12-17,69.3,0,68.42
Italy,2021-12-17,79.22,1.988,78.37
Jamaica,2021-12-17,23.66,2.69,22.66
Japan,2021-12-17,79.43,0,79.22
Jordan,2021-12-17,41.49,3.214,40.4
Kazakhstan,2021-12-17,46.8,0.526,46.06
Kenya,2021-12-17,10.43,0.055,8.76
Kuwait,2021-12-17,76.72,0,76.34
Kyrgyzstan,2021-12-17,17.71,0.302,17.07
Laos,2021-12-17,50.75,0.542,50.75
Latvia,2021-12-17,69.63,5.892,68.59
Lebanon,2021-12-17,31.41,1.773,28.35
Lesotho,2021-12-17,30.05,0,26.95
Liberia,2021-12-17,15.15,0,9.78
Libya,2021-12-17,25.82,0.862,24.58
Lithuania,2021-12-17,70.64,3.718,69.71
Luxembourg,2021-12-17,71.63,1.575,70.67
Madagascar,2021-12-17,2.07,0,1.87
Malawi,2021-12-17,6.57,0,5.98
Malaysia,2021-12-17,79.13,0.549,78.97
Maldives,2021-12-17,72.89,0,72.82
Mali,2021-12-17,4.04,0.144,3.4
Malta,2021-12-17,84.79,0,84.45
Mauritania,2021-12-17,23.26,0,22.52
Mauritius,2021-12-17,71.97,0,71.97
Mexico,2021-12-17,62.79,0,59.39
Moldova,2021-12-17,24.6,3.976,23.58
Mongolia,2021-12-17,68.01,0,67.92
Montenegro,2021-12-17,44.74,7.961,43.89
Morocco,2021-12-17,65.8,0.054,65.65
Mozambique,2021-12-17,22.52,0,20.44
Myanmar,2021-12-17,30.74,0.128,30.74
Namibia,2021-12-17,14.97,0.386,14.17
Nepal,2021-12-17,35.15,0.101,33.29
Netherlands,2021-12-17,77.41,3.494,77.16
New Zealand,2021-12-17,77.34,0,76.35
Nicaragua,2021-12-17,69.06,0,60.48
Niger,2021-12-17,2.02,0,2.02
Nigeria,2021-12-17,3.87,0.005,3.09
North Macedonia,2021-12-17,40.18,7.682,39.79
Norway,2021-12-17,78.11,0.366,77.72
Oman,2021-12-17,59.75,0,59.15
Pakistan,2021-12-17,38.62,0,36
Palestine,2021-12-17,38.68,0,38.04
Panama,2021-12-17,68.92,0.913,68.66
Papua New Guinea,2021-12-17,3.1,0.219,2.95
Paraguay,2021-12-17,47.71,0.831,46.33
Peru,2021-12-17,70.67,2.518,68.17
Philippines,2021-12-17,50.53,0.666,50.53
Poland,2021-12-17,56.44,14.975,55.3
Portugal,2021-12-17,89.04,2.36,89.04
Qatar,2021-12-17,80.54,0,80.54
Romania,2021-12-17,41.24,3.137,28.64
Russia,2021-12-17,48.66,7.21,46.1
Rwanda,2021-12-17,51.58,0,45.1
Sao Tome and Principe,2021-12-17,38.68,0,37.29
Saudi Arabia,2021-12-17,70.3,0.057,69.67
Senegal,2021-12-17,7.72,0,7.69
Serbia,2021-12-17,47.91,4.366,47.57
Seychelles,2021-12-17,83.02,0,82.84
Sierra Leone,2021-12-17,9.18,0,8.64
Singapore,2021-12-17,87,0.183,86.97
Slovakia,2021-12-17,49.38,20.693,48.65
Slovenia,2021-12-17,59.72,5.773,59.35
Solomon Islands,2021-12-17,25.08,0,22.94
Somalia,2021-12-17,5.45,0,3.6
South Africa,2021-12-17,30.98,0.583,29.41
South Korea,2021-12-17,84.4,1.033,83.15
South Sudan,2021-12-17,2,0,1.63
Spain,2021-12-17,82.59,0.877,82.17
Sri Lanka,2021-12-17,74.26,1.023,74.12
Sudan,2021-12-17,8.94,0,2.57
Suriname,2021-12-17,43.99,1.69,43.65
Sweden,2021-12-17,75.86,0.492,74.61
Switzerland,2021-12-17,68.04,3.557,67.36
Syria,2021-12-17,5.49,0.219,4.87
Taiwan,2021-12-17,77.91,0,76.63
Tajikistan,2021-12-17,44.87,0,31.02
Tanzania,2021-12-17,2.59,0,0.57
Thailand,2021-12-17,71.61,0,69.37
Timor,2021-12-17,48.54,0,48.13
Togo,2021-12-17,15.91,0,12.94
Trinidad and Tobago,2021-12-17,49.99,17.102,49.22
Tunisia,2021-12-17,53.19,0,51.45
Turkey,2021-12-17,66.6,0,66.22
Uganda,2021-12-17,13.85,0.021,8.15
Ukraine,2021-12-17,33.03,8.19,31.31
United Arab Emirates,2021-12-17,98.99,0,98.99
United Kingdom,2021-12-17,75.35,1.657,74.84
United States,2021-12-17,72.52,6.521,71.25
Uruguay,2021-12-17,79.24,0.287,78.96
Uzbekistan,2021-12-17,54.32,0.118,52.12
Vanuatu,2021-12-17,31.88,0,28.45
Venezuela,2021-12-17,64.08,0.244,57.19
Vietnam,2021-12-17,76.62,2.506,74.09
Yemen,2021-12-17,1.83,0.033,1.83
Zambia,2021-12-17,4.26,0.053,4.26
Zimbabwe,2021-12-17,26.76,1.325,25.38
