location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Fiji,2022-07-20,76.45,0,76.41
Finland,2022-07-20,81.62,0,81.6
France,2022-07-20,80.84,1.854,80.81
Gabon,2022-07-20,13.22,0,13.19
Gambia,2022-07-20,17.03,0,17.03
Georgia,2022-07-20,43.57,0,43.41
Germany,2022-07-20,77.6,2.122,77.58
Ghana,2022-07-20,33.12,0,31.81
Greece,2022-07-20,75.84,0,75.82
Guatemala,2022-07-20,47.35,0.511,47.18
Guinea,2022-07-20,33.65,0,33.63
Guinea-Bissau,2022-07-20,25.72,0,25.71
Guyana,2022-07-20,60.31,1.243,59.95
Haiti,2022-07-20,2.17,0.087,2.11
Honduras,2022-07-20,61.64,1.07,61.3
Hong Kong,2022-07-20,90.17,0.133,90.03
Hungary,2022-07-20,66.05,4.12,66.04
Iceland,2022-07-20,83.65,0,83.65
India,2022-07-20,72.43,1.856,72.26
Indonesia,2022-07-20,73.79,0.037,73.51
Iran,2022-07-20,73.58,0.364,73.41
Iraq,2022-07-20,25.07,0.069,24.89
Ireland,2022-07-20,82.08,9.826,82.06
Israel,2022-07-20,72.26,0,72.25
Italy,2022-07-20,85.78,2.65,85.76
Jamaica,2022-07-20,28.95,0.354,28.8
Japan,2022-07-20,83.32,0.425,83.27
Jordan,2022-07-20,43.15,0,43.11
Kazakhstan,2022-07-20,49.7,0,49.63
Kenya,2022-07-20,23.85,0.038,23.85
Kuwait,2022-07-20,80.84,0,80.79
Kyrgyzstan,2022-07-20,24.14,0,24.09
Laos,2022-07-20,78.35,0,78.35
Latvia,2022-07-20,71.84,0.534,71.83
Lebanon,2022-07-20,48.35,0.358,48.26
Lesotho,2022-07-20,40.17,0,40.17
Liberia,2022-07-20,50.95,0,50.95
Libya,2022-07-20,33.79,0,33.79
Lithuania,2022-07-20,70.08,1.077,70.06
Luxembourg,2022-07-20,75.31,0,75.29
Madagascar,2022-07-20,4.46,0,4.46
Malawi,2022-07-20,10.69,0,10.29
Malaysia,2022-07-20,83.58,0.238,83.56
Maldives,2022-07-20,76.51,0,76.48
Mali,2022-07-20,8.74,0,8.74
Malta,2022-07-20,90.6,1.898,90.55
Mauritania,2022-07-20,41.77,0,41.77
Mauritius,2022-07-20,78.68,0,75.32
Mexico,2022-07-20,71.28,0.844,69.72
Moldova,2022-07-20,35.38,2.613,35.38
Mongolia,2022-07-20,67.89,0,67.89
Montenegro,2022-07-20,46.48,1.593,46.44
Morocco,2022-07-20,67.32,0.135,67.3
Mozambique,2022-07-20,46.7,0,46.7
Myanmar,2022-07-20,64.64,0,64.64
Namibia,2022-07-20,20.31,0,19.62
Nepal,2022-07-20,80.09,0,78.02
Netherlands,2022-07-20,74,0.4,73.99
New Zealand,2022-07-20,83.72,6.043,83.69
Nicaragua,2022-07-20,87.2,0,86.68
Niger,2022-07-20,14.33,0,14.33
Nigeria,2022-07-20,17.02,0,13.28
North Korea,2022-07-20,17.02,0,17.02
North Macedonia,2022-07-20,40.6,0.951,40.6
Norway,2022-07-20,80.38,17.028,80.37
Oman,2022-07-20,72.31,0,72.27
Pakistan,2022-07-20,59.58,0.013,59.39
Palestine,2022-07-20,39.14,0,39.14
Panama,2022-07-20,80.16,0,80.08
Papua New Guinea,2022-07-20,3.41,0,3.39
Paraguay,2022-07-20,59.15,0,58.43
Peru,2022-07-20,87.81,0.712,87.66
Philippines,2022-07-20,66.94,0,66.43
Poland,2022-07-20,59.37,0.287,59.35
Portugal,2022-07-20,94.61,1.555,94.59
Qatar,2022-07-20,101.79,0,98.45
Romania,2022-07-20,42.3,0.621,42.3
Russia,2022-07-20,56.53,0.248,56.38
Rwanda,2022-07-20,67.82,0,67.69
Sao Tome and Principe,2022-07-20,55.89,0,55.89
Saudi Arabia,2022-07-20,74.31,0,74.31
Senegal,2022-07-20,13.63,0,13.63
Serbia,2022-07-20,48.81,1.019,48.81
Seychelles,2022-07-20,79.93,0,79.93
Sierra Leone,2022-07-20,31.4,0,31.13
Singapore,2022-07-20,92.07,0.55,92.04
Slovakia,2022-07-20,51.81,1.285,51.81
Slovenia,2022-07-20,59.72,0.944,59.72
Solomon Islands,2022-07-20,40.22,0,40.02
Somalia,2022-07-20,15.59,0,15.5
South Africa,2022-07-20,37.22,0.067,37.12
South Korea,2022-07-20,86.97,0.328,86.96
South Sudan,2022-07-20,11.85,0,10.83
Spain,2022-07-20,86.91,0,86.89
Sri Lanka,2022-07-20,78.56,0.092,78.42
Sudan,2022-07-20,14.57,0,14.57
Suriname,2022-07-20,43.69,0,43.69
Sweden,2022-07-20,74.89,0,74.89
Switzerland,2022-07-20,70.07,1.266,70.06
Syria,2022-07-20,12.94,0,12.89
Taiwan,2022-07-20,88.91,2.389,88.8
Tajikistan,2022-07-20,53.55,0,53.55
Tanzania,2022-07-20,13.95,0,13.95
Thailand,2022-07-20,79.31,0,79.23
Timor,2022-07-20,63.72,0,62.53
Togo,2022-07-20,24.47,0.116,24.21
Trinidad and Tobago,2022-07-20,49.29,0,49.25
Tunisia,2022-07-20,72.5,0,58.99
Turkey,2022-07-20,68.26,1.132,68.25
Uganda,2022-07-20,36.99,0,35.39
Ukraine,2022-07-20,36.24,0.023,36.24
United Arab Emirates,2022-07-20,106.68,0.107,106.68
United Kingdom,2022-07-20,79.76,17.107,79.72
United States,2022-07-20,78.53,2.62,78.45
Uruguay,2022-07-20,87.51,0,87.49
Uzbekistan,2022-07-20,57.8,0,57.8
Vanuatu,2022-07-20,53.97,0,53.97
Venezuela,2022-07-20,78.57,0.177,78.57
Vietnam,2022-07-20,89.04,0,88.76
Yemen,2022-07-20,2.15,0,2.15
Zambia,2022-07-20,16.64,0,16.64
Zimbabwe,2022-07-20,39.59,0,39.54
