location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mauritania,2022-05-06,32.82,0,32.67
Mauritius,2022-05-06,78.57,0,78.57
Mexico,2022-05-06,65.95,0,65.83
Moldova,2022-05-06,26.92,0,26.92
Mongolia,2022-05-06,68.27,0,68.27
Montenegro,2022-05-06,46.28,0,46.24
Morocco,2022-05-06,66.69,0.027,66.67
Mozambique,2022-05-06,46.07,0,44.29
Myanmar,2022-05-06,56.17,0,52.87
Namibia,2022-05-06,17.53,0,17.52
Nepal,2022-05-06,75.13,0,74.71
Netherlands,2022-05-06,78.4,0.233,78.39
New Zealand,2022-05-06,83.66,2.146,83.63
Nicaragua,2022-05-06,85.26,0,83.62
Niger,2022-05-06,8.72,0,8.71
Nigeria,2022-05-06,12.14,0,10.68
North Macedonia,2022-05-06,40.97,0,40.97
Norway,2022-05-06,79.32,0,79.3
Oman,2022-05-06,62.4,0,62.4
Pakistan,2022-05-06,59.65,0,59.53
Palestine,2022-05-06,38.33,0,38.32
Panama,2022-05-06,79.11,0.456,78.87
Papua New Guinea,2022-05-06,3.54,0,3.54
Paraguay,2022-05-06,53.76,0.277,53.76
Peru,2022-05-06,87.38,0,87.05
Philippines,2022-05-06,63.19,0,63.19
Poland,2022-05-06,60,0.661,59.89
Portugal,2022-05-06,95.37,1.574,95.32
Qatar,2022-05-06,89.1,0,88.8
Romania,2022-05-06,42.71,0.575,28.62
Russia,2022-05-06,55.46,0.905,55.15
Rwanda,2022-05-06,67.76,0,67.16
Sao Tome and Principe,2022-05-06,50.91,0,50.91
Saudi Arabia,2022-05-06,74.84,0.085,73.46
Senegal,2022-05-06,8.52,0,8.47
Serbia,2022-05-06,48.71,0.582,48.71
Seychelles,2022-05-06,85.61,0,85.32
Sierra Leone,2022-05-06,24.41,0,21.42
Singapore,2022-05-06,91.92,0.367,91.87
Slovakia,2022-05-06,51.77,1.652,51.77
Slovenia,2022-05-06,60.87,1.443,60.86
Solomon Islands,2022-05-06,40.24,0,35.67
Somalia,2022-05-06,13.29,0,12.43
South Africa,2022-05-06,35.58,0.566,35.25
South Korea,2022-05-06,87.78,1.618,87.75
South Sudan,2022-05-06,5.65,0,5.24
Spain,2022-05-06,88.16,0,88.11
Sri Lanka,2022-05-06,79.38,0,79.17
Sudan,2022-05-06,13.2,0,13.18
Suriname,2022-05-06,45.22,0,45.22
Sweden,2022-05-06,77.04,0,77.02
Switzerland,2022-05-06,69.78,0.115,69.77
Syria,2022-05-06,13.5,0,13.34
Taiwan,2022-05-06,83.14,0.419,82.3
Tajikistan,2022-05-06,52.99,0,52.99
Tanzania,2022-05-06,10.54,0,6.41
Thailand,2022-05-06,80.29,1.715,79.97
Timor,2022-05-06,58.56,0,57.64
Togo,2022-05-06,24.03,0,18.38
Trinidad and Tobago,2022-05-06,53.28,0,53.24
Tunisia,2022-05-06,60.53,0,60.15
Turkey,2022-05-06,67.99,0.082,67.98
Uganda,2022-05-06,32.27,0.021,30.23
Ukraine,2022-05-06,36.29,0,36.29
United Arab Emirates,2022-05-06,98.99,0,98.99
United Kingdom,2022-05-06,77.98,3.357,77.83
United States,2022-05-06,77.71,1.063,77.54
Uruguay,2022-05-06,85.65,0,85.48
Uzbekistan,2022-05-06,56.49,0,56.07
Vanuatu,2022-05-06,54.77,0,42.28
Venezuela,2022-05-06,77.19,0,77.19
Vietnam,2022-05-06,81.44,0.061,81.44
Yemen,2022-05-06,2.15,0,2.15
Zambia,2022-05-06,14.96,0,14.96
Zimbabwe,2022-05-06,38.98,0.133,38.55
