location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Gabon,2022-05-01,13.17,0,13.09
Gambia,2022-05-01,13.32,0,13.32
Georgia,2022-05-01,40.67,0.754,40.47
Germany,2022-05-01,76.87,0,76.84
Ghana,2022-05-01,29.23,0,28.36
Greece,2022-05-01,76.28,2.121,76.25
Guatemala,2022-05-01,44.5,0.877,44.1
Guinea,2022-05-01,33.07,0,25.73
Guinea-Bissau,2022-05-01,25.77,0,25.76
Guyana,2022-05-01,60.02,0,59.9
Haiti,2022-05-01,1.53,0,1.51
Honduras,2022-05-01,52.59,0,52.04
Hong Kong,2022-05-01,87.51,0.662,87.12
Hungary,2022-05-01,66.5,0,66.48
Iceland,2022-05-01,84,0,84
India,2022-05-01,72.03,0.019,71.55
Indonesia,2022-05-01,72.13,0.058,71.68
Iran,2022-05-01,75.66,0.153,75.42
Iraq,2022-05-01,25.54,0,25.36
Ireland,2022-05-01,81.86,0,81.82
Israel,2022-05-01,72.19,0.323,72.18
Italy,2022-05-01,84.09,1.739,84.07
Jamaica,2022-05-01,26.56,0,26.43
Japan,2022-05-01,81.88,0.27,81.61
Jordan,2022-05-01,46.38,0,46.27
Kazakhstan,2022-05-01,49.94,0,49.85
Kenya,2022-05-01,22.74,0,21.6
Kuwait,2022-05-01,79.01,0,78.91
Kyrgyzstan,2022-05-01,23.09,0,22.8
Laos,2022-05-01,78.14,0,77.7
Latvia,2022-05-01,72.03,0,72.01
Lebanon,2022-05-01,37.3,0.148,37.26
Lesotho,2022-05-01,43.25,0,36.23
Liberia,2022-05-01,33.81,0,20.23
Libya,2022-05-01,31.82,0,31.82
Lithuania,2022-05-01,72.52,1.487,72.49
Luxembourg,2022-05-01,75.71,0,75.7
Madagascar,2022-05-01,4.17,0,3.86
Malawi,2022-05-01,8.13,0,7.99
Malaysia,2022-05-01,84.73,0.092,84.27
Maldives,2022-05-01,73.32,0,73.32
Mali,2022-05-01,6.64,0,6.39
Malta,2022-05-01,92.13,0,92.02
Mauritania,2022-05-01,32.7,0,32.67
Mauritius,2022-05-01,78.57,0,78.57
Mexico,2022-05-01,65.87,0,65.78
Moldova,2022-05-01,26.92,0,26.92
Mongolia,2022-05-01,68.27,0,68.26
Montenegro,2022-05-01,46.27,1.592,46.21
Morocco,2022-05-01,66.68,0,66.66
Mozambique,2022-05-01,44.29,0,44.29
Myanmar,2022-05-01,55.9,0,52.04
Namibia,2022-05-01,17.53,0,17.52
Nepal,2022-05-01,75.02,0,74.63
Netherlands,2022-05-01,78.4,0,78.39
New Zealand,2022-05-01,83.65,1.17,83.62
Nicaragua,2022-05-01,85.14,0,83.62
Niger,2022-05-01,8.72,0,8.71
Nigeria,2022-05-01,11.85,0,10.68
North Macedonia,2022-05-01,40.97,0,40.96
Norway,2022-05-01,79.31,0,79.29
Oman,2022-05-01,62.4,0,62.4
Pakistan,2022-05-01,59.64,0,59.39
Palestine,2022-05-01,38.33,0,38.3
Panama,2022-05-01,79.06,0,78.87
Papua New Guinea,2022-05-01,3.54,0,3.48
Paraguay,2022-05-01,53.76,0,53.76
Peru,2022-05-01,87.38,0.929,86.89
Philippines,2022-05-01,63.19,0.504,63.19
Poland,2022-05-01,59.98,0,59.87
Portugal,2022-05-01,95.04,0,95.04
Qatar,2022-05-01,88.8,0,88.8
Romania,2022-05-01,42.7,0.366,28.62
Russia,2022-05-01,55.42,0.987,55.02
Rwanda,2022-05-01,67.41,0,67.16
Sao Tome and Principe,2022-05-01,50.91,0,50.91
Saudi Arabia,2022-05-01,74.77,0.028,73.46
Senegal,2022-05-01,8.52,0,8.47
Serbia,2022-05-01,48.71,1.164,48.71
Seychelles,2022-05-01,85.32,0,85.32
Sierra Leone,2022-05-01,24.38,0,21.42
Singapore,2022-05-01,91.9,0.183,91.86
Slovakia,2022-05-01,51.77,0,51.76
Slovenia,2022-05-01,60.86,0.481,60.86
Solomon Islands,2022-05-01,40.24,0,34.94
Somalia,2022-05-01,13.29,0,12.43
South Africa,2022-05-01,35.48,0,35.19
South Korea,2022-05-01,87.77,1.618,87.74
South Sudan,2022-05-01,5.45,0,5.24
Spain,2022-05-01,88.14,0.128,88.1
Sri Lanka,2022-05-01,79.23,0.047,79.17
Sudan,2022-05-01,13.18,0,13.14
Suriname,2022-05-01,45.22,0,45.2
Sweden,2022-05-01,77.04,0,77
Switzerland,2022-05-01,69.77,0,69.76
Syria,2022-05-01,13.46,0,13.34
Taiwan,2022-05-01,82.79,0.126,81.93
Tajikistan,2022-05-01,52.91,0,52.91
Tanzania,2022-05-01,10.54,0,6.41
Thailand,2022-05-01,80.22,0,79.85
Timor,2022-05-01,58.12,0,57.64
Togo,2022-05-01,24.03,0,18.38
Trinidad and Tobago,2022-05-01,53.27,1.425,53.13
Tunisia,2022-05-01,60.23,0,60.14
Turkey,2022-05-01,67.99,0.141,67.97
Uganda,2022-05-01,32.7,0,32.53
Ukraine,2022-05-01,36.29,0,36.29
United Arab Emirates,2022-05-01,98.99,0,98.99
United Kingdom,2022-05-01,77.98,0,77.75
United States,2022-05-01,77.62,0.063,77.44
Uruguay,2022-05-01,85.59,0,85.42
Uzbekistan,2022-05-01,56.07,0,55.59
Vanuatu,2022-05-01,54.77,0,42.28
Venezuela,2022-05-01,77.19,0,77.19
Vietnam,2022-05-01,81.44,0.01,81.44
Yemen,2022-05-01,2.15,0,2.13
Zambia,2022-05-01,14.96,0,14.96
Zimbabwe,2022-05-01,38.87,0,38.35
