location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Haiti,2022-04-04,1.44,0,1.38
Honduras,2022-04-04,52.23,0.199,51.58
Hong Kong,2022-04-04,86.45,11.916,85.6
Hungary,2022-04-04,66.47,0,66.44
Iceland,2022-04-04,84,0,83.96
India,2022-04-04,71.12,0.042,69.72
Indonesia,2022-04-04,71.24,0,70.4
Iran,2022-04-04,75.23,0.623,74.99
Iraq,2022-04-04,25.21,0.097,24.73
Ireland,2022-04-04,81.71,2.609,81.63
Israel,2022-04-04,72.15,2.583,72.14
Italy,2022-04-04,84.04,2.071,83.99
Jamaica,2022-04-04,26.31,1.345,26.12
Japan,2022-04-04,81.45,0.357,80.97
Jordan,2022-04-04,46.18,1.655,45.91
Kazakhstan,2022-04-04,49.79,0,49.7
Kenya,2022-04-04,16.36,0,14.65
Kuwait,2022-04-04,78.87,0,78.7
Kyrgyzstan,2022-04-04,22.58,0,22.27
Laos,2022-04-04,76.46,0.407,73.89
Latvia,2022-04-04,71.99,2.678,71.95
Lebanon,2022-04-04,37.21,0.591,37.08
Lesotho,2022-04-04,36.23,0,36.23
Liberia,2022-04-04,20.23,0,19.67
Libya,2022-04-04,31.71,0,31.55
Lithuania,2022-04-04,72.45,2.231,72.41
Luxembourg,2022-04-04,75.67,6.301,75.63
Madagascar,2022-04-04,3.86,0,3.79
Malawi,2022-04-04,7.99,0,7.99
Malaysia,2022-04-04,84,0.854,83.68
Maldives,2022-04-04,73.3,0,73.28
Mali,2022-04-04,6.39,0,6.14
Malta,2022-04-04,91.85,5.813,91.65
Mauritania,2022-04-04,32.53,0,32.48
Mauritius,2022-04-04,78.57,0,78.57
Mexico,2022-04-04,65.7,0.092,65.66
Moldova,2022-04-04,26.92,0.746,26.92
Mongolia,2022-04-04,68.26,0,68.25
Montenegro,2022-04-04,46.16,1.592,46.07
Morocco,2022-04-04,66.64,0,66.6
Mozambique,2022-04-04,44.29,0,43.55
Myanmar,2022-04-04,49.32,0,46.81
Namibia,2022-04-04,17.42,0.386,17.35
Nepal,2022-04-04,74.32,0,73.77
Netherlands,2022-04-04,78.37,0.582,78.35
New Zealand,2022-04-04,83.59,4.487,83.52
Nicaragua,2022-04-04,83.62,0,82.04
Niger,2022-04-04,8.68,0,8.66
Nigeria,2022-04-04,9.96,0,9.41
North Macedonia,2022-04-04,40.95,1.44,40.94
Norway,2022-04-04,79.26,0,79.24
Oman,2022-04-04,62.33,0.191,61.77
Pakistan,2022-04-04,58.71,0,56.87
Palestine,2022-04-04,38.28,0,38.14
Panama,2022-04-04,78.73,0.456,77.64
Papua New Guinea,2022-04-04,3.48,0.329,3.41
Paraguay,2022-04-04,53.68,0,53.45
Peru,2022-04-04,86.19,0.779,85.57
Philippines,2022-04-04,63.19,0.198,63.19
Poland,2022-04-04,59.8,0,59.71
Portugal,2022-04-04,95.04,1.672,95.04
Qatar,2022-04-04,88.5,0,88.4
Romania,2022-04-04,42.68,0.627,28.62
Russia,2022-04-04,54.79,1.898,54.21
Rwanda,2022-04-04,67.09,0,67
Sao Tome and Principe,2022-04-04,50.91,0,50.6
Saudi Arabia,2022-04-04,74.34,0.057,73.46
Senegal,2022-04-04,8.47,0,8.47
Serbia,2022-04-04,48.71,1.31,48.69
Seychelles,2022-04-04,85.32,0,85.26
Sierra Leone,2022-04-04,21.42,0,21.22
Singapore,2022-04-04,91.79,1.284,91.72
Slovakia,2022-04-04,51.76,4.221,51.75
Slovenia,2022-04-04,60.84,1.924,60.83
Solomon Islands,2022-04-04,33.48,5.682,30.53
Somalia,2022-04-04,12.3,0,11.43
South Africa,2022-04-04,34.93,0,34.6
South Korea,2022-04-04,87.67,4.074,87.59
South Sudan,2022-04-04,4.62,0,4.18
Spain,2022-04-04,88.04,0,87.95
Sri Lanka,2022-04-04,79.12,0.186,79.04
Sudan,2022-04-04,12.72,0,11.52
Suriname,2022-04-04,45.2,0,45.13
Sweden,2022-04-04,76.96,0,76.79
Switzerland,2022-04-04,69.78,1.033,69.77
Syria,2022-04-04,12.88,0.055,12.59
Taiwan,2022-04-04,81.58,0,81.43
Tajikistan,2022-04-04,52.61,0,52.16
Tanzania,2022-04-04,6.41,0,5.85
Thailand,2022-04-04,79.52,1.301,78.45
Timor,2022-04-04,53.92,0,51.54
Togo,2022-04-04,18.38,0,18.38
Trinidad and Tobago,2022-04-04,53.18,4.988,53.08
Tunisia,2022-04-04,60.11,0,60.06
Turkey,2022-04-04,67.95,0.47,67.91
Uganda,2022-04-04,30.23,0,29.99
Ukraine,2022-04-04,36.29,0,36.29
United Arab Emirates,2022-04-04,98.99,0,98.9
United Kingdom,2022-04-04,77.45,3.079,77.33
United States,2022-04-04,77.04,1.367,76.87
Uruguay,2022-04-04,85.36,0.861,85.17
Uzbekistan,2022-04-04,54.91,0,54.91
Vanuatu,2022-04-04,36.34,0,36.34
Venezuela,2022-04-04,77.19,0.035,77.19
Vietnam,2022-04-04,81.44,0.428,81.18
Yemen,2022-04-04,2.11,0.033,2.11
Zambia,2022-04-04,14.96,0,14.96
Zimbabwe,2022-04-04,36.56,0.331,29.28
