location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Jamaica,2022-09-03,29.29,0,29.19
Japan,2022-09-03,83.55,2.311,83.5
Jordan,2022-09-03,43.25,0,43.21
Kazakhstan,2022-09-03,56.39,0,56.33
Kenya,2022-09-03,23.85,0,23.85
Kuwait,2022-09-03,80.98,0,80.97
Kyrgyzstan,2022-09-03,24.32,0,24.2
Laos,2022-09-03,79.31,0,79.31
Latvia,2022-09-03,71.84,0,71.84
Lebanon,2022-09-03,48.59,0.894,48.54
Lesotho,2022-09-03,40.51,0,40.51
Liberia,2022-09-03,50.95,0,50.95
Libya,2022-09-03,34.15,0,34.15
Lithuania,2022-09-03,70.14,0,70.13
Luxembourg,2022-09-03,75.33,0,75.33
Madagascar,2022-09-03,5.03,0,4.98
Malawi,2022-09-03,13.67,0.05,12.42
Malaysia,2022-09-03,83.68,0.268,83.66
Maldives,2022-09-03,76.53,0,76.53
Mali,2022-09-03,9.74,0,9.41
Malta,2022-09-03,90.69,0,90.67
Mauritania,2022-09-03,43.43,0,43.17
Mauritius,2022-09-03,78.68,0,78.68
Mexico,2022-09-03,75.08,0,75.08
Moldova,2022-09-03,35.38,0,35.38
Mongolia,2022-09-03,67.89,0,67.89
Montenegro,2022-09-03,46.63,1.593,46.6
Morocco,2022-09-03,67.39,0,67.38
Mozambique,2022-09-03,41.88,0,41.84
Myanmar,2022-09-03,64.64,0,64.64
Namibia,2022-09-03,22.8,0,22.3
Nepal,2022-09-03,84.63,0.067,84.63
Netherlands,2022-09-03,73.04,0,73.04
New Zealand,2022-09-03,83.76,0,83.75
Nicaragua,2022-09-03,88.23,0,88
Niger,2022-09-03,14.85,0,14.85
Nigeria,2022-09-03,19.26,0,18.75
North Korea,2022-09-03,19.26,0,19.26
North Macedonia,2022-09-03,40.61,0,40.61
Norway,2022-09-03,80.41,0,80.4
Oman,2022-09-03,72.37,0,72.37
Pakistan,2022-09-03,60.15,0,60.02
Palestine,2022-09-03,39.16,0,39.16
Panama,2022-09-03,80.35,0,80.32
Papua New Guinea,2022-09-03,3.46,0,3.44
Paraguay,2022-09-03,59.03,0,58.9
Peru,2022-09-03,88.39,2.047,88.31
Philippines,2022-09-03,67.59,0.457,67.59
Poland,2022-09-03,59.44,0.6,59.42
Portugal,2022-09-03,94.73,0,94.73
Qatar,2022-09-03,102.65,0,102.49
Romania,2022-09-03,42.32,0.776,28.32
Russia,2022-09-03,57.87,0.613,57.19
Rwanda,2022-09-03,81.27,0,81.27
Sao Tome and Principe,2022-09-03,56.76,0,56.76
Saudi Arabia,2022-09-03,74.63,0.083,72.21
Senegal,2022-09-03,8.66,0,8.66
Serbia,2022-09-03,48.81,1.601,48.81
Seychelles,2022-09-03,80.14,0,80.14
Sierra Leone,2022-09-03,34.24,0,34.24
Singapore,2022-09-03,92.12,0,92.11
Slovakia,2022-09-03,51.82,0,51.82
Slovenia,2022-09-03,59.72,0.472,59.72
Solomon Islands,2022-09-03,42.83,0,41.68
Somalia,2022-09-03,20.43,0,17.7
South Africa,2022-09-03,37.49,0,37.42
South Korea,2022-09-03,87.03,1.524,87.02
South Sudan,2022-09-03,14.94,0,14.64
Spain,2022-09-03,86.96,0,86.94
Sri Lanka,2022-09-03,78.57,0.184,78.57
Sudan,2022-09-03,14.57,0,14.57
Suriname,2022-09-03,43.69,0,43.69
Sweden,2022-09-03,74.95,0,74.94
Switzerland,2022-09-03,70.11,0.115,70.11
Syria,2022-09-03,13.73,0,13.56
Taiwan,2022-09-03,90.3,1.76,89.72
Tajikistan,2022-09-03,54.18,0,53.62
Tanzania,2022-09-03,28.66,0,25.66
Thailand,2022-09-03,79.54,0.349,79.48
Timor,2022-09-03,64.14,0,64.14
Togo,2022-09-03,24.9,0,24.9
Trinidad and Tobago,2022-09-03,49.37,2.622,49.34
Tunisia,2022-09-03,72.54,0,72.52
Turkey,2022-09-03,68.32,0,68.31
Uganda,2022-09-03,40,0,39.7
Ukraine,2022-09-03,36.24,0.069,36.24
United Arab Emirates,2022-09-03,106.68,0,106.68
United Kingdom,2022-09-03,79.94,0,79.92
United States,2022-09-03,79.19,0.056,79.11
Uruguay,2022-09-03,87.58,0,87.56
Uzbekistan,2022-09-03,60.6,0,58.36
Vanuatu,2022-09-03,44.91,0,44.91
Venezuela,2022-09-03,78.57,0.071,78.57
Vietnam,2022-09-03,91.57,0.01,91.57
Yemen,2022-09-03,2.16,0,2.16
Zambia,2022-09-03,38.72,0,38.72
Zimbabwe,2022-09-03,40.09,0,40
