location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Finland,2022-07-18,81.62,0,81.6
France,2022-07-18,80.83,6.244,80.8
Gabon,2022-07-18,13.22,0,13.19
Gambia,2022-07-18,17.03,0,17.03
Georgia,2022-07-18,43.52,0,43.41
Germany,2022-07-18,77.59,1.223,77.58
Ghana,2022-07-18,33.12,0,31.81
Greece,2022-07-18,75.84,0,75.82
Guatemala,2022-07-18,47.31,0.965,47.18
Guinea,2022-07-18,33.65,0,33.63
Guinea-Bissau,2022-07-18,25.72,0,25.71
Guyana,2022-07-18,60.19,1.243,59.95
Haiti,2022-07-18,2.15,0,2.11
Honduras,2022-07-18,61.64,0.681,61.3
Hong Kong,2022-07-18,90.17,0.4,90.01
Hungary,2022-07-18,66.04,0,66.03
Iceland,2022-07-18,83.65,0,83.65
India,2022-07-18,72.41,0.018,72.25
Indonesia,2022-07-18,73.72,0.037,73.51
Iran,2022-07-18,73.58,0.159,73.41
Iraq,2022-07-18,24.89,0.069,24.89
Ireland,2022-07-18,82.07,0,82.05
Israel,2022-07-18,72.26,1.399,72.25
Italy,2022-07-18,85.77,1.891,85.76
Jamaica,2022-07-18,28.92,0,28.77
Japan,2022-07-18,83.3,0.152,83.27
Jordan,2022-07-18,43.11,0.09,43.11
Kazakhstan,2022-07-18,49.69,0,49.63
Kenya,2022-07-18,23.85,0,23.85
Kuwait,2022-07-18,80.79,0,80.79
Kyrgyzstan,2022-07-18,24.13,0,24.08
Laos,2022-07-18,78.35,0,78.35
Latvia,2022-07-18,71.84,0,71.83
Lebanon,2022-07-18,48.26,0.358,48.26
Lesotho,2022-07-18,40.17,0,40.17
Liberia,2022-07-18,50.95,0,50.95
Libya,2022-07-18,33.69,0.148,33.69
Lithuania,2022-07-18,70.08,0.718,70.06
Luxembourg,2022-07-18,75.31,4.692,75.29
Madagascar,2022-07-18,4.55,0,4.46
Malawi,2022-07-18,10.69,0.101,10.29
Malaysia,2022-07-18,83.57,0.208,83.56
Maldives,2022-07-18,76.51,0,76.48
Mali,2022-07-18,8.74,0,8.74
Malta,2022-07-18,90.59,1.898,90.54
Mauritania,2022-07-18,41.77,0.65,41.77
Mauritius,2022-07-18,78.68,0,75.32
Mexico,2022-07-18,71.28,0,69.72
Moldova,2022-07-18,35.38,0,35.38
Mongolia,2022-07-18,67.89,0,67.89
Montenegro,2022-07-18,46.47,3.185,46.44
Morocco,2022-07-18,67.3,0.135,67.3
Mozambique,2022-07-18,46.7,0,46.7
Myanmar,2022-07-18,64.64,0,64.64
Namibia,2022-07-18,20.31,0,19.62
Nepal,2022-07-18,79.07,0.033,77.74
Netherlands,2022-07-18,74,0.571,73.99
New Zealand,2022-07-18,83.71,3.704,83.69
Nicaragua,2022-07-18,87.07,0,86.68
Niger,2022-07-18,14.33,0,14.33
Nigeria,2022-07-18,17.02,0,13.28
North Korea,2022-07-18,17.02,0,17.02
North Macedonia,2022-07-18,40.6,0,40.6
Norway,2022-07-18,80.38,0,80.37
Oman,2022-07-18,72.27,0,72.27
Pakistan,2022-07-18,59.56,0,59.33
Palestine,2022-07-18,39.13,0.195,39.13
Panama,2022-07-18,80.1,2.068,80.08
Papua New Guinea,2022-07-18,3.41,0,3.39
Paraguay,2022-07-18,59.15,0,58.43
Peru,2022-07-18,87.81,0.712,87.65
Philippines,2022-07-18,66.94,0,66.43
Poland,2022-07-18,59.37,0,59.35
Portugal,2022-07-18,94.61,9.038,94.59
Qatar,2022-07-18,98.45,0,98.45
Romania,2022-07-18,42.3,0.103,42.3
Russia,2022-07-18,56.47,0.241,56.37
Rwanda,2022-07-18,67.82,0,67.69
Sao Tome and Principe,2022-07-18,55.89,0,55.89
Saudi Arabia,2022-07-18,74.31,0.028,74.31
Senegal,2022-07-18,13.63,0,13.63
Serbia,2022-07-18,48.81,0.582,48.81
Seychelles,2022-07-18,79.93,9.392,79.93
Sierra Leone,2022-07-18,31.4,0,31.13
Singapore,2022-07-18,92.06,0.733,92.04
Slovakia,2022-07-18,51.81,0,51.81
Slovenia,2022-07-18,59.72,0.472,59.72
Solomon Islands,2022-07-18,40.22,0,40.02
Somalia,2022-07-18,15.5,0,15.5
South Africa,2022-07-18,37.2,0,37.11
South Korea,2022-07-18,86.97,0.232,86.96
South Sudan,2022-07-18,11.85,0,10.83
Spain,2022-07-18,86.91,0,86.89
Sri Lanka,2022-07-18,78.56,0,78.42
Sudan,2022-07-18,14.57,0,14.57
Suriname,2022-07-18,43.69,0,43.69
Sweden,2022-07-18,74.89,0,74.89
Switzerland,2022-07-18,70.06,0.345,70.05
Syria,2022-07-18,12.89,0,12.89
Taiwan,2022-07-18,88.9,2.012,88.78
Tajikistan,2022-07-18,53.55,0,53.55
Tanzania,2022-07-18,13.95,0,13.95
Thailand,2022-07-18,79.29,0.251,79.22
Timor,2022-07-18,63.54,0,62.53
Togo,2022-07-18,24.47,0,24.21
Trinidad and Tobago,2022-07-18,49.28,0.655,49.25
Tunisia,2022-07-18,58.99,0,58.99
Turkey,2022-07-18,68.26,0,68.25
Uganda,2022-07-18,36.99,0,35.39
Ukraine,2022-07-18,36.24,0,36.24
United Arab Emirates,2022-07-18,106.68,0,106.68
United Kingdom,2022-07-18,79.72,0,79.71
United States,2022-07-18,78.53,1.297,78.43
Uruguay,2022-07-18,87.5,0,87.48
Uzbekistan,2022-07-18,57.8,0,57.8
Vanuatu,2022-07-18,53.97,0,53.97
Venezuela,2022-07-18,78.57,0,78.57
Vietnam,2022-07-18,89.04,0,88.76
Yemen,2022-07-18,2.12,0,2.12
Zambia,2022-07-18,16.64,0,16.64
Zimbabwe,2022-07-18,39.59,0,39.5
