location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Israel,2022-01-18,71.81,0,70.93
Italy,2022-01-18,82.03,7.189,80.33
Jamaica,2022-01-18,24.59,5.045,23.96
Japan,2022-01-18,80.3,0.079,79.65
Jordan,2022-01-18,42.18,0.974,42.18
Kazakhstan,2022-01-18,47.71,0.421,47.37
Kenya,2022-01-18,13.24,0.091,12.55
Kuwait,2022-01-18,77.45,0.462,77.03
Kyrgyzstan,2022-01-18,19.15,0.453,18.64
Laos,2022-01-18,62.21,0.407,62.21
Latvia,2022-01-18,71.16,4.285,70.47
Lebanon,2022-01-18,35.54,2.216,33.51
Lesotho,2022-01-18,30.05,0,30.05
Liberia,2022-01-18,19.63,0,19.63
Libya,2022-01-18,28.25,1.437,26.65
Lithuania,2022-01-18,71.95,7.807,71.35
Luxembourg,2022-01-18,74.42,3.151,73.24
Madagascar,2022-01-18,2.88,0,2.07
Malawi,2022-01-18,7.63,0.305,7.61
Malaysia,2022-01-18,79.47,0.275,79.38
Maldives,2022-01-18,73.06,0,73
Mali,2022-01-18,4.52,0,4.29
Malta,2022-01-18,88.44,5.813,86.36
Mauritania,2022-01-18,30.38,0.419,29
Mauritius,2022-01-18,74.94,0,74.41
Mexico,2022-01-18,63.64,0,62.89
Moldova,2022-01-18,24.6,2.485,24.6
Mongolia,2022-01-18,68.12,0,68.07
Montenegro,2022-01-18,45.48,9.553,45.23
Morocco,2022-01-18,66.17,0.482,66.03
Mozambique,2022-01-18,30.85,0.124,26.84
Myanmar,2022-01-18,38.35,0.018,37.98
Namibia,2022-01-18,15.89,3.865,15.59
Nepal,2022-01-18,51.39,0.034,41.28
Netherlands,2022-01-18,77.7,0,77.59
New Zealand,2022-01-18,77.88,0,77.6
Nicaragua,2022-01-18,74.54,0,72.8
Niger,2022-01-18,5.67,0,2.02
Nigeria,2022-01-18,6.02,0.028,4.88
North Macedonia,2022-01-18,40.47,11.524,40.47
Norway,2022-01-18,78.69,0.183,78.42
Oman,2022-01-18,60.28,0,59.77
Pakistan,2022-01-18,45.34,0.036,43.61
Palestine,2022-01-18,39.81,1.532,39.57
Panama,2022-01-18,70.16,3.88,69.13
Papua New Guinea,2022-01-18,3.17,0,3.11
Paraguay,2022-01-18,48.62,3.186,48.06
Peru,2022-01-18,74.36,5.426,73.57
Philippines,2022-01-18,50.53,0.297,50.53
Poland,2022-01-18,58.3,9.974,57.41
Portugal,2022-01-18,93.83,4.524,91.6
Qatar,2022-01-18,80.54,1.024,80.54
Romania,2022-01-18,41.98,3.66,28.64
Russia,2022-01-18,51.36,4.612,50.6
Rwanda,2022-01-18,58.78,0.151,57.33
Sao Tome and Principe,2022-01-18,39.84,0,38.68
Saudi Arabia,2022-01-18,71.36,0.057,70.89
Senegal,2022-01-18,7.94,0.174,7.88
Serbia,2022-01-18,48.36,3.784,48.26
Seychelles,2022-01-18,83.26,0,83.26
Sierra Leone,2022-01-18,9.18,0,8.64
Singapore,2022-01-18,88.42,0,87.56
Slovakia,2022-01-18,50.81,8.424,50.29
Slovenia,2022-01-18,60.5,4.811,60.17
Solomon Islands,2022-01-18,26.35,0,25.56
Somalia,2022-01-18,7.98,0,7.35
South Africa,2022-01-18,32.44,1.999,31.61
South Korea,2022-01-18,86.75,1.442,86.27
South Sudan,2022-01-18,2.22,0,2
Spain,2022-01-18,86.51,6.075,85.27
Sri Lanka,2022-01-18,75.39,0.605,74.4
Sudan,2022-01-18,8.94,0.045,8.94
Suriname,2022-01-18,44.48,8.449,44.22
Sweden,2022-01-18,76.68,4.429,76.25
Switzerland,2022-01-18,69.21,1.606,68.59
Syria,2022-01-18,12.46,0.164,12.46
Taiwan,2022-01-18,79.15,0,78.49
Tajikistan,2022-01-18,39.44,0,39.44
Tanzania,2022-01-18,3.38,0,3.38
Thailand,2022-01-18,74.07,0,73.34
Timor,2022-01-18,49.65,0,49.33
Togo,2022-01-18,16.59,0.236,16.42
Trinidad and Tobago,2022-01-18,51.83,11.401,50.79
Tunisia,2022-01-18,58.99,1.173,57.9
Turkey,2022-01-18,67.34,1.846,66.98
Uganda,2022-01-18,22.09,0.276,17.73
Ukraine,2022-01-18,34.56,4.67,33.87
United Arab Emirates,2022-01-18,98.99,0.3,98.9
United Kingdom,2022-01-18,76.41,6.451,75.98
United States,2022-01-18,74.91,5.695,73.99
Uruguay,2022-01-18,80.76,1.435,79.47
Uzbekistan,2022-01-18,56.15,0.118,55.44
Vanuatu,2022-01-18,32.53,0,32.53
Venezuela,2022-01-18,64.08,0,64.08
Vietnam,2022-01-18,80.08,3.698,79.3
Yemen,2022-01-18,1.83,0.033,1.83
Zambia,2022-01-18,4.26,0.37,4.26
Zimbabwe,2022-01-18,27.9,0,27.41
