location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Namibia,2022-04-06,17.52,0,17.35
Nepal,2022-04-06,74.39,0,73.85
Netherlands,2022-04-06,78.37,1.223,78.35
New Zealand,2022-04-06,83.6,4.292,83.53
Nicaragua,2022-04-06,83.62,0.149,82.04
Niger,2022-04-06,8.68,0,8.66
Nigeria,2022-04-06,9.96,0,9.41
North Macedonia,2022-04-06,40.95,1.44,40.94
Norway,2022-04-06,79.27,27.261,79.25
Oman,2022-04-06,62.33,0.191,62.08
Pakistan,2022-04-06,58.71,0,56.87
Palestine,2022-04-06,38.28,0,38.14
Panama,2022-04-06,78.73,0,77.64
Papua New Guinea,2022-04-06,3.48,0,3.41
Paraguay,2022-04-06,53.68,0,53.45
Peru,2022-04-06,86.19,0.719,85.68
Philippines,2022-04-06,63.19,0.468,63.19
Poland,2022-04-06,59.82,2.037,59.72
Portugal,2022-04-06,95.04,2.36,95.04
Qatar,2022-04-06,88.5,0,88.4
Romania,2022-04-06,42.68,0.941,28.62
Russia,2022-04-06,54.82,1.953,54.33
Rwanda,2022-04-06,67.16,0,67
Sao Tome and Principe,2022-04-06,50.91,0,50.6
Saudi Arabia,2022-04-06,74.34,0.085,73.46
Senegal,2022-04-06,8.47,0,8.47
Serbia,2022-04-06,48.71,1.164,48.71
Seychelles,2022-04-06,85.32,0,85.26
Sierra Leone,2022-04-06,21.42,0,21.22
Singapore,2022-04-06,91.82,0.55,91.74
Slovakia,2022-04-06,51.76,3.67,51.75
Slovenia,2022-04-06,60.84,2.405,60.83
Solomon Islands,2022-04-06,33.48,0,32.23
Somalia,2022-04-06,12.3,0,11.79
South Africa,2022-04-06,34.98,0.05,34.61
South Korea,2022-04-06,87.68,6.783,87.6
South Sudan,2022-04-06,4.62,0,4.18
Spain,2022-04-06,88.04,0,87.95
Sri Lanka,2022-04-06,79.14,0.047,79.06
Sudan,2022-04-06,12.72,0,11.52
Suriname,2022-04-06,45.2,0,45.13
Sweden,2022-04-06,76.96,0,76.79
Switzerland,2022-04-06,69.76,1.377,69.75
Syria,2022-04-06,12.88,0,12.59
Taiwan,2022-04-06,81.64,0,81.46
Tajikistan,2022-04-06,52.61,0,52.16
Tanzania,2022-04-06,6.41,0,5.85
Thailand,2022-04-06,79.59,2.645,78.62
Timor,2022-04-06,56.1,0,52.09
Togo,2022-04-06,18.38,0,18.38
Trinidad and Tobago,2022-04-06,53.19,2.85,53.1
Tunisia,2022-04-06,60.11,0,60.09
Turkey,2022-04-06,67.95,0.482,67.92
Uganda,2022-04-06,30.23,0,29.99
Ukraine,2022-04-06,36.29,0,36.29
United Arab Emirates,2022-04-06,98.99,0,98.9
United Kingdom,2022-04-06,77.48,43.207,77.34
United States,2022-04-06,77.06,3.728,76.9
Uruguay,2022-04-06,85.39,1.435,85.22
Uzbekistan,2022-04-06,54.91,0,54.91
Vanuatu,2022-04-06,36.34,3.18,36.34
Venezuela,2022-04-06,77.19,0.035,77.19
Vietnam,2022-04-06,81.44,0.316,81.44
Yemen,2022-04-06,2.11,0,2.11
Zambia,2022-04-06,14.96,0,14.96
Zimbabwe,2022-04-06,37.21,0.133,29.84
