location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Italy,2022-08-30,85.8,1.654,85.79
Jamaica,2022-08-30,29.26,0.707,29.12
Japan,2022-08-30,83.54,2.56,83.49
Jordan,2022-08-30,43.25,0,43.21
Kazakhstan,2022-08-30,56.38,0.052,56.29
Kenya,2022-08-30,23.85,0,23.85
Kuwait,2022-08-30,80.98,0,80.97
Kyrgyzstan,2022-08-30,24.29,0,24.16
Laos,2022-08-30,79.31,0,79.31
Latvia,2022-08-30,71.84,1.601,71.84
Lebanon,2022-08-30,48.59,0,48.54
Lesotho,2022-08-30,40.51,0,40.51
Liberia,2022-08-30,50.95,0,50.95
Libya,2022-08-30,34.15,0,34.15
Lithuania,2022-08-30,70.14,0.359,70.12
Luxembourg,2022-08-30,75.33,1.564,75.33
Madagascar,2022-08-30,5.03,0,4.98
Malawi,2022-08-30,13.67,0,12.42
Malaysia,2022-08-30,83.67,0,83.66
Maldives,2022-08-30,76.53,0,76.53
Mali,2022-08-30,9.74,0,9.41
Malta,2022-08-30,90.68,0,90.66
Mauritania,2022-08-30,43.43,0,43.17
Mauritius,2022-08-30,78.68,0.77,78.68
Mexico,2022-08-30,75.08,0,74.77
Moldova,2022-08-30,35.38,0,35.38
Mongolia,2022-08-30,67.89,0.896,67.89
Montenegro,2022-08-30,46.63,1.593,46.59
Morocco,2022-08-30,67.39,0.027,67.38
Mozambique,2022-08-30,41.88,0.031,41.84
Myanmar,2022-08-30,64.64,0,64.64
Namibia,2022-08-30,22.8,0,22.3
Nepal,2022-08-30,84.63,0,84.63
Netherlands,2022-08-30,73.04,0.057,73.03
New Zealand,2022-08-30,83.76,1.754,83.75
Nicaragua,2022-08-30,88.1,0,87.86
Niger,2022-08-30,14.85,0,14.85
Nigeria,2022-08-30,19.26,0,18.75
North Korea,2022-08-30,19.26,0,19.26
North Macedonia,2022-08-30,40.61,1.902,40.61
Norway,2022-08-30,80.41,4.997,80.4
Oman,2022-08-30,72.37,0,72.37
Pakistan,2022-08-30,60.11,0.026,59.88
Palestine,2022-08-30,39.16,1.169,39.16
Panama,2022-08-30,80.32,0,80.28
Papua New Guinea,2022-08-30,3.46,0,3.44
Paraguay,2022-08-30,59.35,0,59.35
Peru,2022-08-30,88.39,1.78,88.25
Philippines,2022-08-30,67.59,0.465,67.19
Poland,2022-08-30,59.44,0.757,59.41
Portugal,2022-08-30,94.73,0.583,94.72
Qatar,2022-08-30,102.65,0,102.49
Romania,2022-08-30,42.32,1.759,28.32
Russia,2022-08-30,57.77,0.634,57.13
Rwanda,2022-08-30,81.27,0,81.27
Sao Tome and Principe,2022-08-30,56.76,0,56.76
Saudi Arabia,2022-08-30,74.63,0.028,72.21
Senegal,2022-08-30,8.66,0,8.66
Serbia,2022-08-30,48.81,2.183,48.81
Seychelles,2022-08-30,80.14,9.392,80.14
Sierra Leone,2022-08-30,34.24,0,34.24
Singapore,2022-08-30,92.12,0.183,92.11
Slovakia,2022-08-30,51.82,0,51.82
Slovenia,2022-08-30,59.72,0,59.72
Solomon Islands,2022-08-30,42.83,0,41.68
Somalia,2022-08-30,20.43,0,17.7
South Africa,2022-08-30,37.47,0,37.38
South Korea,2022-08-30,87.02,1.447,87.01
South Sudan,2022-08-30,14.94,0,14.64
Spain,2022-08-30,86.95,3.075,86.94
Sri Lanka,2022-08-30,78.57,0.138,78.57
Sudan,2022-08-30,14.57,0,14.57
Suriname,2022-08-30,43.69,0,43.69
Sweden,2022-08-30,74.95,0,74.94
Switzerland,2022-08-30,70.11,0.23,70.1
Syria,2022-08-30,13.73,0,13.56
Taiwan,2022-08-30,90.15,1.132,89.62
Tajikistan,2022-08-30,54.18,0,53.62
Tanzania,2022-08-30,28.66,0,25.66
Thailand,2022-08-30,79.52,0.391,79.46
Timor,2022-08-30,64.14,0,64.09
Togo,2022-08-30,24.9,0,24.9
Trinidad and Tobago,2022-08-30,49.36,3.277,49.33
Tunisia,2022-08-30,72.54,0.082,72.52
Turkey,2022-08-30,68.31,0,68.3
Uganda,2022-08-30,40,0,39.7
Ukraine,2022-08-30,36.24,0.046,36.24
United Arab Emirates,2022-08-30,106.68,0,106.68
United Kingdom,2022-08-30,79.92,0,79.91
United States,2022-08-30,79.11,1.059,79.04
Uruguay,2022-08-30,87.57,0,87.55
Uzbekistan,2022-08-30,60.6,0,58.36
Vanuatu,2022-08-30,44.91,0,44.91
Venezuela,2022-08-30,78.57,0,78.57
Vietnam,2022-08-30,91.57,0.041,90.73
Yemen,2022-08-30,2.16,0,2.16
Zambia,2022-08-30,38.72,0,38.72
Zimbabwe,2022-08-30,40.09,0,39.95
