location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Sierra Leone,2022-07-19,31.4,0,31.13
Singapore,2022-07-19,92.06,0.55,92.05
Slovakia,2022-07-19,51.81,0.734,51.81
Slovenia,2022-07-19,59.72,0,59.72
Solomon Islands,2022-07-19,40.22,0,40.02
Somalia,2022-07-19,15.5,0,15.5
South Africa,2022-07-19,37.21,0.286,37.11
South Korea,2022-07-19,86.97,0.232,86.96
South Sudan,2022-07-19,11.85,0,10.83
Spain,2022-07-19,86.91,6.191,86.89
Sri Lanka,2022-07-19,78.56,0.138,78.42
Sudan,2022-07-19,14.57,0,14.57
Suriname,2022-07-19,43.69,3.263,43.69
Sweden,2022-07-19,74.89,0,74.89
Switzerland,2022-07-19,70.07,0.23,70.06
Syria,2022-07-19,12.89,0,12.89
Taiwan,2022-07-19,88.9,1.551,88.79
Tajikistan,2022-07-19,53.55,0,53.55
Tanzania,2022-07-19,13.95,0,13.95
Thailand,2022-07-19,79.3,0.265,79.23
Timor,2022-07-19,63.54,0,62.53
Togo,2022-07-19,24.47,0,24.21
Trinidad and Tobago,2022-07-19,49.28,0,49.25
Tunisia,2022-07-19,58.99,9.704,58.99
Turkey,2022-07-19,68.26,0,68.25
Uganda,2022-07-19,36.99,0,35.39
Ukraine,2022-07-19,36.24,0.069,36.24
United Arab Emirates,2022-07-19,106.68,0.214,106.68
United Kingdom,2022-07-19,79.72,0,79.72
United States,2022-07-19,78.53,1.757,78.43
Uruguay,2022-07-19,87.51,4.086,87.48
Uzbekistan,2022-07-19,57.8,0,57.8
Vanuatu,2022-07-19,53.97,0,53.97
Venezuela,2022-07-19,78.57,0,78.57
Vietnam,2022-07-19,89.04,0,88.76
Yemen,2022-07-19,2.12,0,2.12
Zambia,2022-07-19,16.64,0.205,16.64
Zimbabwe,2022-07-19,39.59,0.125,39.54
