location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Lithuania,2022-06-17,72.58,0,72.56
Luxembourg,2022-06-17,75.79,0,75.78
Madagascar,2022-06-17,4.54,0,4.54
Malawi,2022-06-17,10.42,0,10.42
Malaysia,2022-06-17,85.48,0.031,85.45
Maldives,2022-06-17,73.35,0,73.34
Mali,2022-06-17,8.13,0,7.3
Malta,2022-06-17,92.36,0,92.31
Mauritania,2022-06-17,40.3,0,32.82
Mauritius,2022-06-17,76.74,0,76.71
Mexico,2022-06-17,67.71,0,66.68
Moldova,2022-06-17,26.92,0,26.92
Mongolia,2022-06-17,68.27,0,68.27
Montenegro,2022-06-17,46.4,0,46.37
Morocco,2022-06-17,66.79,0,66.76
Mozambique,2022-06-17,68.98,0,68.98
Myanmar,2022-06-17,60.22,0,57.19
Namibia,2022-06-17,19.19,0,18.52
Nepal,2022-06-17,76.06,0,75.53
Netherlands,2022-06-17,74.56,0.058,74.55
New Zealand,2022-06-17,83.72,1.756,83.7
Nicaragua,2022-06-17,87.53,0,85.97
Niger,2022-06-17,8.75,0,8.72
Nigeria,2022-06-17,12.96,0,12.96
North Korea,2022-06-17,12.96,0,12.96
North Macedonia,2022-06-17,40.99,0.96,40.99
Norway,2022-06-17,79.42,0,79.39
Oman,2022-06-17,62.53,0,62.49
Pakistan,2022-06-17,60.42,0,60.01
Palestine,2022-06-17,38.42,0,38.36
Panama,2022-06-17,79.46,0.456,79.34
Papua New Guinea,2022-06-17,3.63,0,3.55
Paraguay,2022-06-17,54.58,2.078,54.48
Peru,2022-06-17,88.21,0.929,88.11
Philippines,2022-06-17,67.5,0.054,63.19
Poland,2022-06-17,60.14,0,60.12
Portugal,2022-06-17,95.62,0,95.58
Qatar,2022-06-17,90.07,0,89.83
Romania,2022-06-17,42.73,0,28.62
Russia,2022-06-17,55.69,0.432,55.57
Rwanda,2022-06-17,68.25,0,68.25
Sao Tome and Principe,2022-06-17,55.11,0,51.07
Saudi Arabia,2022-06-17,75.53,0.085,73.46
Senegal,2022-06-17,13.38,0,13.38
Serbia,2022-06-17,48.8,0.146,48.8
Seychelles,2022-06-17,85.82,0,85.79
Sierra Leone,2022-06-17,29.28,0,26.97
Singapore,2022-06-17,92.02,0.183,91.98
Slovakia,2022-06-17,51.79,0.734,51.79
Slovenia,2022-06-17,60.89,0.481,60.88
Solomon Islands,2022-06-17,40.24,5.682,40.24
Somalia,2022-06-17,15.27,0,14.05
South Africa,2022-06-17,36.54,0.083,36.27
South Korea,2022-06-17,87.83,0.214,87.82
South Sudan,2022-06-17,8.87,0,5.99
Spain,2022-06-17,88.24,5.198,88.22
Sri Lanka,2022-06-17,79.42,0.047,79.42
Sudan,2022-06-17,13.2,0,13.2
Suriname,2022-06-17,45.26,0,45.26
Sweden,2022-06-17,77.14,0,77.12
Switzerland,2022-06-17,69.84,0,69.82
Syria,2022-06-17,14.65,0,13.92
Taiwan,2022-06-17,88.64,6.456,87.27
Tajikistan,2022-06-17,53.23,0,53.23
Tanzania,2022-06-17,10.54,0,10.54
Thailand,2022-06-17,80.97,0,80.84
Timor,2022-06-17,61.22,0,60.08
Togo,2022-06-17,24.68,0,24.61
Trinidad and Tobago,2022-06-17,53.49,3.563,53.42
Tunisia,2022-06-17,60.6,0,60.57
Turkey,2022-06-17,68.03,0,68.02
Uganda,2022-06-17,33.73,0,33.43
Ukraine,2022-06-17,36.29,0,36.29
United Arab Emirates,2022-06-17,98.99,0,98.99
United Kingdom,2022-06-17,78.46,0.953,78.43
United States,2022-06-17,78.07,2.136,77.95
Uruguay,2022-06-17,85.95,0,85.88
Uzbekistan,2022-06-17,57.49,0,57.35
Vanuatu,2022-06-17,54.77,0,54.77
Venezuela,2022-06-17,77.19,0,77.19
Vietnam,2022-06-17,86.93,0,86.12
Yemen,2022-06-17,2.27,0,2.21
Zambia,2022-06-17,17.13,0.106,17.13
Zimbabwe,2022-06-17,41.53,0.464,41.42
