location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Suriname,2022-07-09,45.26,0,45.26
Sweden,2022-07-09,77.15,0,77.15
Switzerland,2022-07-09,69.86,0,69.85
Syria,2022-07-09,15.04,0,14.75
Taiwan,2022-07-09,88.84,3.94,88.72
Tajikistan,2022-07-09,53.55,0,53.55
Tanzania,2022-07-09,12.34,0,12.34
Thailand,2022-07-09,81.13,0.529,81.04
Timor,2022-07-09,61.46,0,61.46
Togo,2022-07-09,24.68,0,24.68
Trinidad and Tobago,2022-07-09,53.55,4.275,53.52
Tunisia,2022-07-09,60.61,0,60.61
Turkey,2022-07-09,68.04,0,68.03
Uganda,2022-07-09,34.43,0,34.02
Ukraine,2022-07-09,36.29,0,36.29
United Arab Emirates,2022-07-09,100,0.1,100
United Kingdom,2022-07-09,78.6,0,78.56
United States,2022-07-09,78.41,0.108,78.28
Uruguay,2022-07-09,86.02,0,85.98
Uzbekistan,2022-07-09,58.05,0,57.79
Vanuatu,2022-07-09,54.77,0,54.77
Venezuela,2022-07-09,77.19,0.035,77.19
Vietnam,2022-07-09,88.12,0,87.67
Yemen,2022-07-09,2.29,0,2.29
Zambia,2022-07-09,17.13,0,17.13
Zimbabwe,2022-07-09,41.95,0.066,41.7
