location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
North Macedonia,2022-05-12,40.98,0,40.97
Norway,2022-05-12,79.33,0,79.31
Oman,2022-05-12,62.44,0,62.44
Pakistan,2022-05-12,59.74,0,59.61
Palestine,2022-05-12,38.33,0,38.33
Panama,2022-05-12,79.11,0,78.87
Papua New Guinea,2022-05-12,3.54,0,3.54
Paraguay,2022-05-12,53.76,0,53.76
Peru,2022-05-12,87.57,0,87.35
Philippines,2022-05-12,63.19,0.117,63.19
Poland,2022-05-12,60.01,0.291,59.91
Portugal,2022-05-12,95.41,2.754,95.37
Qatar,2022-05-12,89.1,0,88.8
Romania,2022-05-12,42.71,0.314,28.62
Russia,2022-05-12,55.46,0.74,55.3
Rwanda,2022-05-12,67.83,0,67.41
Sao Tome and Principe,2022-05-12,50.91,0,50.6
Saudi Arabia,2022-05-12,74.9,0.057,73.46
Senegal,2022-05-12,8.52,0,8.52
Serbia,2022-05-12,48.78,0.728,48.71
Seychelles,2022-05-12,85.61,0,85.26
Sierra Leone,2022-05-12,24.41,0,24.38
Singapore,2022-05-12,91.94,0.55,91.89
Slovakia,2022-05-12,51.78,1.652,51.77
Slovenia,2022-05-12,60.87,0.481,60.86
Solomon Islands,2022-05-12,40.24,0,40.24
Somalia,2022-05-12,13.45,0,13.29
South Africa,2022-05-12,35.69,0.35,35.4
South Korea,2022-05-12,87.79,1.014,87.77
South Sudan,2022-05-12,5.83,0,5.45
Spain,2022-05-12,88.16,0,88.14
Sri Lanka,2022-05-12,79.39,0,79.23
Sudan,2022-05-12,13.2,0,13.18
Suriname,2022-05-12,45.22,0,45.22
Sweden,2022-05-12,77.04,7.185,77.02
Switzerland,2022-05-12,69.79,0.115,69.78
Syria,2022-05-12,13.6,0,13.46
Taiwan,2022-05-12,83.44,0.713,82.61
Tajikistan,2022-05-12,53.15,0,52.99
Tanzania,2022-05-12,10.54,0,10.54
Thailand,2022-05-12,80.42,0.801,80.13
Timor,2022-05-12,58.74,0,58.12
Togo,2022-05-12,24.03,0,24.03
Trinidad and Tobago,2022-05-12,53.29,2.138,53.26
Tunisia,2022-05-12,60.54,0,60.15
Turkey,2022-05-12,68,0.094,67.98
Uganda,2022-05-12,33.29,0,30.23
Ukraine,2022-05-12,36.29,0,36.29
United Arab Emirates,2022-05-12,98.99,0,98.99
United Kingdom,2022-05-12,78.09,2.727,77.97
United States,2022-05-12,77.79,0.384,77.65
Uruguay,2022-05-12,85.66,0,85.55
Uzbekistan,2022-05-12,56.49,0,56.49
Vanuatu,2022-05-12,54.77,0,54.77
Venezuela,2022-05-12,77.19,0,77.19
Vietnam,2022-05-12,81.44,0.031,81.44
Yemen,2022-05-12,2.15,0,2.15
Zambia,2022-05-12,17.13,0,14.96
Zimbabwe,2022-05-12,39.45,0,38.71
