location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Finland,2022-07-12,81.42,0,81.41
France,2022-07-12,80.81,1.869,80.78
Gabon,2022-07-12,13.55,0,13.55
Gambia,2022-07-12,18.07,0,18.07
Georgia,2022-07-12,40.99,0,40.96
Germany,2022-07-12,77.13,1.247,77.11
Ghana,2022-07-12,32.91,0.091,32.91
Greece,2022-07-12,76.38,0,76.36
Guatemala,2022-07-12,45.58,1.306,45.45
Guinea,2022-07-12,33.71,0.148,33.71
Guinea-Bissau,2022-07-12,26.29,0,26.29
Guyana,2022-07-12,61.24,1.243,60.48
Haiti,2022-07-12,2.09,0,2.09
Honduras,2022-07-12,62.73,0,62.54
Hong Kong,2022-07-12,89.39,0.133,89.26
Hungary,2022-07-12,66.55,0,66.55
Iceland,2022-07-12,84,0,84
India,2022-07-12,73.07,0,72.91
Indonesia,2022-07-12,72.81,0.029,72.81
Iran,2022-07-12,75.91,0.08,75.91
Iraq,2022-07-12,26.31,0.046,26.31
Ireland,2022-07-12,82.11,0,82.09
Israel,2022-07-12,72.26,3.444,72.25
Italy,2022-07-12,84.17,2.65,84.16
Jamaica,2022-07-12,27.46,0,27.31
Japan,2022-07-12,82.34,0.185,82.3
Jordan,2022-07-12,46.8,0.09,46.7
Kazakhstan,2022-07-12,50.18,0,50.13
Kenya,2022-07-12,22.99,0,22.99
Kuwait,2022-07-12,79.33,0,79.31
Kyrgyzstan,2022-07-12,23.74,0,23.7
Laos,2022-07-12,78.84,0,78.84
Latvia,2022-07-12,72.1,0,72.09
Lebanon,2022-07-12,39.87,0.358,39.87
Lesotho,2022-07-12,42.45,0,42.45
Liberia,2022-07-12,47.47,0,47.47
Libya,2022-07-12,32.61,0,32.61
Lithuania,2022-07-12,72.59,0,72.58
Luxembourg,2022-07-12,75.83,3.128,75.81
Madagascar,2022-07-12,4.54,0,4.54
Malawi,2022-07-12,10.42,0.101,10.42
Malaysia,2022-07-12,85.58,0.089,85.57
Maldives,2022-07-12,73.36,0,73.36
Mali,2022-07-12,8.54,0,8.54
Malta,2022-07-12,92.43,1.898,92.39
Mauritania,2022-07-12,40.36,0,40.36
Mauritius,2022-07-12,76.82,0,76.82
Mexico,2022-07-12,67.81,0.726,67.81
Moldova,2022-07-12,26.92,0,26.92
Mongolia,2022-07-12,68.27,0,68.27
Montenegro,2022-07-12,46.44,1.593,46.41
Morocco,2022-07-12,66.82,0.081,66.8
Mozambique,2022-07-12,46.57,0.031,46.57
Myanmar,2022-07-12,60.22,0,60.22
Namibia,2022-07-12,19.19,1.186,19.19
Nepal,2022-07-12,78.97,0,77.17
Netherlands,2022-07-12,74.55,0.171,74.55
New Zealand,2022-07-12,83.76,5.653,83.74
Nicaragua,2022-07-12,88.87,0,88.29
Niger,2022-07-12,13.25,0,13.25
Nigeria,2022-07-12,13.41,0,13.41
North Korea,2022-07-12,13.41,0,13.41
North Macedonia,2022-07-12,41,0.951,41
Norway,2022-07-12,79.45,0,79.44
Oman,2022-07-12,62.54,0,62.54
Pakistan,2022-07-12,61.12,0,60.78
Palestine,2022-07-12,38.46,0,38.44
Panama,2022-07-12,79.55,0,79.49
Papua New Guinea,2022-07-12,3.7,0,3.7
Paraguay,2022-07-12,54.48,0,54.26
Peru,2022-07-12,88.51,0.564,88.48
Philippines,2022-07-12,68.13,0,68.13
Poland,2022-07-12,60.16,0.131,60.15
Portugal,2022-07-12,95.68,1.263,95.68
Qatar,2022-07-12,90.31,0,90.3
Romania,2022-07-12,42.74,0.466,42.74
Russia,2022-07-12,56.11,0.317,56.04
Rwanda,2022-07-12,68.64,0.074,68.64
Sao Tome and Principe,2022-07-12,55.82,0,55.82
Saudi Arabia,2022-07-12,75.59,0.056,73.46
Senegal,2022-07-12,13.38,0,13.38
Serbia,2022-07-12,48.81,0.437,48.81
Seychelles,2022-07-12,85.88,0,85.88
Sierra Leone,2022-07-12,32.2,0,32.2
Singapore,2022-07-12,92.05,0.917,92.03
Slovakia,2022-07-12,51.79,0.551,51.79
Slovenia,2022-07-12,60.89,0.472,60.89
Solomon Islands,2022-07-12,40.24,0,40.24
Somalia,2022-07-12,16.17,0,15.84
South Africa,2022-07-12,36.76,0,36.66
South Korea,2022-07-12,87.85,0.232,87.84
South Sudan,2022-07-12,10.23,0,10.23
Spain,2022-07-12,88.27,5.138,88.25
Sri Lanka,2022-07-12,79.43,0,79.43
Sudan,2022-07-12,14.81,0.066,13.2
Suriname,2022-07-12,45.26,1.631,45.26
Sweden,2022-07-12,77.15,0,77.15
Switzerland,2022-07-12,69.86,0.46,69.85
Syria,2022-07-12,15.04,0,14.75
Taiwan,2022-07-12,88.87,2.515,88.74
Tajikistan,2022-07-12,53.55,0,53.55
Tanzania,2022-07-12,12.34,0,12.34
Thailand,2022-07-12,81.14,0.349,81.05
Timor,2022-07-12,61.46,0,61.46
Togo,2022-07-12,24.68,0,24.68
Trinidad and Tobago,2022-07-12,53.56,1.966,53.52
Tunisia,2022-07-12,60.61,6.116,60.61
Turkey,2022-07-12,68.04,0,68.03
Uganda,2022-07-12,34.43,0,34.43
Ukraine,2022-07-12,36.29,0,36.29
United Arab Emirates,2022-07-12,100,0,100
United Kingdom,2022-07-12,78.6,0,78.59
United States,2022-07-12,78.41,1.579,78.32
Uruguay,2022-07-12,86.02,0,85.99
Uzbekistan,2022-07-12,58.05,0,58.05
Vanuatu,2022-07-12,54.77,0,54.77
Venezuela,2022-07-12,77.19,0,77.19
Vietnam,2022-07-12,88.12,0.01,87.85
Yemen,2022-07-12,2.29,0,2.29
Zambia,2022-07-12,17.13,0,17.13
Zimbabwe,2022-07-12,41.95,0,41.72
