location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-05-04,65.8,0,65.75
Ecuador,2022-05-04,84.53,0,84.36
Egypt,2022-05-04,44.33,0.269,44.01
El Salvador,2022-05-04,70.5,0,70.45
Equatorial Guinea,2022-05-04,18.31,0,18.24
Eritrea,2022-05-04,18.31,0,18.31
Estonia,2022-05-04,64.95,0,64.9
Eswatini,2022-05-04,33.05,0.853,32.94
Ethiopia,2022-05-04,21.01,0,21.01
Fiji,2022-05-04,76.15,0,75.9
Finland,2022-05-04,81.28,0,81.25
France,2022-05-04,80.19,1.691,80.17
Gabon,2022-05-04,13.2,0,13.09
Gambia,2022-05-04,13.32,0,13.32
Georgia,2022-05-04,40.69,0,40.52
Germany,2022-05-04,76.88,2.181,76.84
Ghana,2022-05-04,29.91,0,28.36
Greece,2022-05-04,76.28,3.375,76.26
Guatemala,2022-05-04,44.5,0.767,44.1
Guinea,2022-05-04,33.17,0,25.73
Guinea-Bissau,2022-05-04,25.77,0,25.76
Guyana,2022-05-04,60.02,0,59.9
Haiti,2022-05-04,1.53,0,1.51
Honduras,2022-05-04,52.59,0.199,52.04
Hong Kong,2022-05-04,87.85,0.397,87.25
Hungary,2022-05-04,66.5,0,66.48
Iceland,2022-05-04,84,0,84
India,2022-05-04,72.06,0.039,71.65
Indonesia,2022-05-04,72.13,0.058,71.77
Iran,2022-05-04,75.68,0.082,75.51
Iraq,2022-05-04,25.54,0,25.4
Ireland,2022-05-04,81.87,2.208,81.83
Israel,2022-05-04,72.19,0,72.18
Italy,2022-05-04,84.09,2.518,84.07
Jamaica,2022-05-04,26.6,0.336,26.45
Japan,2022-05-04,81.88,0.159,81.7
Jordan,2022-05-04,46.38,0.195,46.31
Kazakhstan,2022-05-04,49.94,0,49.87
Kenya,2022-05-04,22.75,0,21.6
Kuwait,2022-05-04,79.01,0,78.94
Kyrgyzstan,2022-05-04,23.1,0,22.88
Laos,2022-05-04,78.35,0.136,77.7
Latvia,2022-05-04,72.04,0,72.02
Lebanon,2022-05-04,39.55,0,37.28
Lesotho,2022-05-04,43.25,0,36.23
Liberia,2022-05-04,33.81,0,20.23
Libya,2022-05-04,31.82,0,31.82
Lithuania,2022-05-04,72.52,1.115,72.49
Luxembourg,2022-05-04,75.72,0,75.71
Madagascar,2022-05-04,4.17,0,3.86
Malawi,2022-05-04,8.13,0,7.99
Malaysia,2022-05-04,84.74,0.092,84.35
Maldives,2022-05-04,73.32,0,73.32
Mali,2022-05-04,6.84,0,6.39
Malta,2022-05-04,92.14,1.938,92.04
Mauritania,2022-05-04,32.82,0,32.67
Mauritius,2022-05-04,78.57,3.141,78.57
Mexico,2022-05-04,65.95,0,65.8
Moldova,2022-05-04,26.92,0,26.92
Mongolia,2022-05-04,68.27,0,68.26
Montenegro,2022-05-04,46.27,0,46.23
Morocco,2022-05-04,66.68,0,66.67
Mozambique,2022-05-04,46.07,0,44.29
Myanmar,2022-05-04,55.9,0,52.87
Namibia,2022-05-04,17.53,0,17.52
Nepal,2022-05-04,75.05,0.034,74.68
Netherlands,2022-05-04,78.4,0.233,78.39
New Zealand,2022-05-04,83.65,4.097,83.62
Nicaragua,2022-05-04,85.14,0.149,83.62
Niger,2022-05-04,8.72,0,8.71
Nigeria,2022-05-04,12.14,0,10.68
North Macedonia,2022-05-04,40.97,0.48,40.97
Norway,2022-05-04,79.31,13.539,79.29
Oman,2022-05-04,62.4,0,62.4
Pakistan,2022-05-04,59.64,0,59.49
Palestine,2022-05-04,38.33,0,38.32
Panama,2022-05-04,79.06,0.228,78.87
Papua New Guinea,2022-05-04,3.54,0,3.54
Paraguay,2022-05-04,53.76,0,53.76
Peru,2022-05-04,87.38,0.42,86.98
Philippines,2022-05-04,63.19,0.243,63.19
Poland,2022-05-04,59.99,0.026,59.89
Portugal,2022-05-04,95.32,1.77,95.32
Qatar,2022-05-04,88.8,0,88.8
Romania,2022-05-04,42.7,0,42.7
Russia,2022-05-04,55.42,0.85,55.06
Rwanda,2022-05-04,67.76,0,67.16
Sao Tome and Principe,2022-05-04,50.91,0,50.91
Saudi Arabia,2022-05-04,74.77,0.028,73.46
Senegal,2022-05-04,8.52,0,8.47
Serbia,2022-05-04,48.71,0.873,48.71
Seychelles,2022-05-04,85.61,0,85.32
Sierra Leone,2022-05-04,24.41,0,21.42
Singapore,2022-05-04,91.92,0.367,91.86
Slovakia,2022-05-04,51.77,11.745,51.77
Slovenia,2022-05-04,60.86,1.924,60.86
Solomon Islands,2022-05-04,40.24,0,35.67
Somalia,2022-05-04,13.29,0,12.43
South Africa,2022-05-04,35.48,0.5,35.2
South Korea,2022-05-04,87.78,1.54,87.74
South Sudan,2022-05-04,5.65,0,5.24
Spain,2022-05-04,88.14,4.535,88.1
Sri Lanka,2022-05-04,79.23,0.047,79.17
Sudan,2022-05-04,13.18,0.045,13.18
Suriname,2022-05-04,45.22,0,45.22
Sweden,2022-05-04,77.04,0,77
Switzerland,2022-05-04,69.78,0.115,69.76
Syria,2022-05-04,13.46,0,13.34
Taiwan,2022-05-04,82.9,0.21,82.17
Tajikistan,2022-05-04,52.91,0,52.91
Tanzania,2022-05-04,10.54,0,6.41
Thailand,2022-05-04,80.26,0,79.91
Timor,2022-05-04,58.12,0,57.64
Togo,2022-05-04,24.03,0,18.38
Trinidad and Tobago,2022-05-04,53.27,3.563,53.23
Tunisia,2022-05-04,60.23,1.341,60.15
Turkey,2022-05-04,67.99,0.082,67.97
Uganda,2022-05-04,32.27,0,30.23
Ukraine,2022-05-04,36.29,0,36.29
United Arab Emirates,2022-05-04,98.99,0,98.99
United Kingdom,2022-05-04,77.98,3.357,77.79
United States,2022-05-04,77.66,5.887,77.5
Uruguay,2022-05-04,85.62,0,85.44
Uzbekistan,2022-05-04,56.07,0,56.07
Vanuatu,2022-05-04,54.77,3.18,42.28
Venezuela,2022-05-04,77.19,0,77.19
Vietnam,2022-05-04,81.44,0.031,81.44
Yemen,2022-05-04,2.15,0,2.15
Zambia,2022-05-04,14.96,0,14.96
Zimbabwe,2022-05-04,38.9,0.066,38.49
