location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Liberia,2022-09-27,69.98,0,67.46
Libya,2022-09-27,34.22,0,34.21
Lithuania,2022-09-27,70.16,0.718,70.15
Luxembourg,2022-09-27,75.34,0,75.34
Madagascar,2022-09-27,5.46,0,5.26
Malawi,2022-09-27,15.9,0,15.29
Malaysia,2022-09-27,83.7,0.179,83.69
Maldives,2022-09-27,76.53,0,76.53
Mali,2022-09-27,10.42,0,10.06
Malta,2022-09-27,90.73,0,90.71
Mauritania,2022-09-27,43.45,0,43.45
Mauritius,2022-09-27,78.68,0,78.68
Mexico,2022-09-27,76.57,0,76.06
Moldova,2022-09-27,35.38,7.513,35.38
Mongolia,2022-09-27,67.89,0,67.89
Montenegro,2022-09-27,46.63,0,46.63
Morocco,2022-09-27,67.43,0,67.42
Mozambique,2022-09-27,41.96,0,41.96
Myanmar,2022-09-27,64.64,0,64.64
Namibia,2022-09-27,23.22,0,23.21
Nepal,2022-09-27,88.96,0,86.56
Netherlands,2022-09-27,73,0.343,73
New Zealand,2022-09-27,83.78,0,83.77
Nicaragua,2022-09-27,88.54,0,88.34
Niger,2022-09-27,14.81,0,14.81
Nigeria,2022-09-27,21.89,0,20.53
North Korea,2022-09-27,21.89,0,21.89
North Macedonia,2022-09-27,40.61,0,40.61
Norway,2022-09-27,80.43,6.108,80.42
Oman,2022-09-27,72.55,0,72.37
Pakistan,2022-09-27,60.23,0,60.17
Palestine,2022-09-27,39.16,0,39.16
Panama,2022-09-27,80.44,0,80.4
Papua New Guinea,2022-09-27,3.54,0,3.5
Paraguay,2022-09-27,59.47,0,59.47
Peru,2022-09-27,88.61,0,88.55
Philippines,2022-09-27,68.03,0.263,67.95
Poland,2022-09-27,59.48,0.653,59.45
Portugal,2022-09-27,94.8,0.389,94.79
Qatar,2022-09-27,104.35,0,103.63
Romania,2022-09-27,42.33,0.569,42.33
Russia,2022-09-27,58.49,0.696,57.91
Rwanda,2022-09-27,68.14,0,68.07
Sao Tome and Principe,2022-09-27,57.09,0,57
Saudi Arabia,2022-09-27,74.73,0.083,74.73
Senegal,2022-09-27,8.77,0,8.77
Serbia,2022-09-27,48.81,2.037,48.81
Seychelles,2022-09-27,80.28,0,80.21
Sierra Leone,2022-09-27,37.08,0,34.49
Singapore,2022-09-27,92.13,0.367,92.13
Slovakia,2022-09-27,51.82,0.551,51.82
Slovenia,2022-09-27,59.72,0.472,59.72
Solomon Islands,2022-09-27,43.51,0,43.03
Somalia,2022-09-27,26.47,0,22.18
South Africa,2022-09-27,37.58,0,37.52
South Korea,2022-09-27,87.04,0.888,87.03
South Sudan,2022-09-27,18.93,0,18.06
Spain,2022-09-27,86.98,1.579,86.96
Sri Lanka,2022-09-27,78.67,0.046,78.6
Sudan,2022-09-27,14.57,0,14.57
Suriname,2022-09-27,43.69,0,43.69
Sweden,2022-09-27,74.96,0,74.96
Switzerland,2022-09-27,70.1,0,70.1
Syria,2022-09-27,14.14,0,13.79
Taiwan,2022-09-27,90.95,1.174,90.62
Tajikistan,2022-09-27,54.18,0,54.18
Tanzania,2022-09-27,32.58,0,31.78
Thailand,2022-09-27,79.61,0,79.56
Timor,2022-09-27,64.46,0,64.27
Togo,2022-09-27,25.04,0,25.04
Trinidad and Tobago,2022-09-27,49.39,0,49.38
Tunisia,2022-09-27,72.55,0.245,72.55
Turkey,2022-09-27,68.33,0,68.32
Uganda,2022-09-27,40.31,0,40.1
Ukraine,2022-09-27,36.24,0,36.24
United Arab Emirates,2022-09-27,106.68,0.107,106.68
United Kingdom,2022-09-27,79.97,0,79.97
United States,2022-09-27,79.46,1.359,79.37
Uruguay,2022-09-27,87.6,0,87.59
Uzbekistan,2022-09-27,61.77,0,61.77
Vanuatu,2022-09-27,44.91,0,44.91
Venezuela,2022-09-27,78.57,0,78.57
Vietnam,2022-09-27,92.09,0.01,92.09
Yemen,2022-09-27,2.21,0,2.21
Zambia,2022-09-27,38.72,0,38.72
Zimbabwe,2022-09-27,40.12,0,40.12
