location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Greece,2022-10-12,75.91,0,75.9
Guatemala,2022-10-12,50.02,0.227,49.82
Guinea,2022-10-12,38.39,0,37.96
Guinea-Bissau,2022-10-12,31.08,0,31.08
Guyana,2022-10-12,60.39,0,60.39
Haiti,2022-10-12,3.16,0,3.16
Honduras,2022-10-12,61.8,0,61.62
Hong Kong,2022-10-12,91.8,1.201,91.6
Hungary,2022-10-12,66.1,10.711,66.1
Iceland,2022-10-12,83.65,0,83.65
India,2022-10-12,72.93,0.009,72.91
Indonesia,2022-10-12,74.59,0.051,74.56
Iran,2022-10-12,73.99,0.045,73.98
Iraq,2022-10-12,25.64,0,25.64
Ireland,2022-10-12,82.17,5.816,82.16
Israel,2022-10-12,72.31,0.215,72.31
Italy,2022-10-12,85.83,1.165,85.82
Jamaica,2022-10-12,29.52,0,29.45
Japan,2022-10-12,83.65,0.433,83.64
Jordan,2022-10-12,43.25,0,43.25
Kazakhstan,2022-10-12,56.46,0,56.43
Kenya,2022-10-12,25.68,0,25.68
Kuwait,2022-10-12,81.07,0,81.05
Kyrgyzstan,2022-10-12,24.65,0,24.52
Laos,2022-10-12,79.31,0,79.31
Latvia,2022-10-12,71.84,2.135,71.84
Lebanon,2022-10-12,48.81,0.179,48.77
Lesotho,2022-10-12,40.51,0,40.51
Liberia,2022-10-12,69.98,0,69.98
Libya,2022-10-12,34.28,0,34.22
Lithuania,2022-10-12,70.17,1.077,70.16
Luxembourg,2022-10-12,75.35,1.564,75.35
Madagascar,2022-10-12,5.7,0,5.46
Malawi,2022-10-12,16.25,0,16.25
Malaysia,2022-10-12,83.71,0.03,83.7
Maldives,2022-10-12,76.54,0,76.54
Mali,2022-10-12,10.84,0,10.42
Malta,2022-10-12,90.76,0,90.73
Mauritania,2022-10-12,43.47,0,43.47
Mauritius,2022-10-12,78.68,0,78.68
Mexico,2022-10-12,76.57,0.134,76.57
Moldova,2022-10-12,35.97,0,35.97
Mongolia,2022-10-12,67.89,0,67.89
Montenegro,2022-10-12,46.63,0,46.63
Morocco,2022-10-12,67.44,0,67.43
Mozambique,2022-10-12,41.98,0,41.98
Myanmar,2022-10-12,64.64,0.019,64.64
Namibia,2022-10-12,23.43,0,23.22
Nepal,2022-10-12,90.53,0,90.39
Netherlands,2022-10-12,73,0,73
New Zealand,2022-10-12,83.78,0,83.78
Nicaragua,2022-10-12,88.81,0,88.54
Niger,2022-10-12,14.81,0,14.81
Nigeria,2022-10-12,23,0,23
North Korea,2022-10-12,23,0,23
North Macedonia,2022-10-12,40.62,1.426,40.62
Norway,2022-10-12,80.44,0,80.43
Oman,2022-10-12,72.55,0,72.55
Pakistan,2022-10-12,60.26,0,60.23
Palestine,2022-10-12,39.16,0,39.16
Panama,2022-10-12,80.52,0,80.44
Papua New Guinea,2022-10-12,3.55,0,3.54
Paraguay,2022-10-12,59.14,0,59.03
Peru,2022-10-12,88.69,0,88.65
Philippines,2022-10-12,68.11,0.299,68.11
Poland,2022-10-12,59.5,0.574,59.48
Portugal,2022-10-12,94.82,0.777,94.82
Qatar,2022-10-12,104.66,0,104.35
Romania,2022-10-12,42.33,0.31,42.33
Russia,2022-10-12,58.83,0.703,58.49
Rwanda,2022-10-12,68.15,0,68.15
Sao Tome and Principe,2022-10-12,57.09,0,57.09
Saudi Arabia,2022-10-12,74.81,0.056,74.81
Senegal,2022-10-12,9.27,0,8.91
Serbia,2022-10-12,48.81,1.31,48.81
Seychelles,2022-10-12,80.3,0,80.3
Sierra Leone,2022-10-12,37.76,0,37.08
Singapore,2022-10-12,94.65,0.367,94.64
Slovakia,2022-10-12,47.65,1.101,47.65
Slovenia,2022-10-12,59.72,0.944,59.72
Solomon Islands,2022-10-12,44.05,0,43.51
Somalia,2022-10-12,30.59,0,27.32
South Africa,2022-10-12,37.63,0,37.58
South Korea,2022-10-12,87.05,0.482,87.04
South Sudan,2022-10-12,19.25,0,19.25
Spain,2022-10-12,86.99,0,86.98
Sri Lanka,2022-10-12,78.68,0,78.67
Sudan,2022-10-12,14.57,0.022,14.57
Suriname,2022-10-12,43.69,0,43.69
Sweden,2022-10-12,74.72,0,74.58
Switzerland,2022-10-12,70.11,0.115,70.1
Syria,2022-10-12,14.14,0,14.14
Taiwan,2022-10-12,91.12,1.551,90.97
Tajikistan,2022-10-12,54.18,0,54.18
Tanzania,2022-10-12,34.28,0,34.28
Thailand,2022-10-12,79.62,1.313,79.61
Timor,2022-10-12,64.76,0,64.46
Togo,2022-10-12,25.09,0,25.04
Trinidad and Tobago,2022-10-12,49.39,0,49.39
Tunisia,2022-10-12,72.55,0,72.55
Turkey,2022-10-12,68.34,0,68.33
Uganda,2022-10-12,40.53,0,40.53
Ukraine,2022-10-12,36.24,0.069,36.24
United Arab Emirates,2022-10-12,106.68,0,106.68
United Kingdom,2022-10-12,79.97,0,79.97
United States,2022-10-12,79.69,2.22,79.61
Uruguay,2022-10-12,87.61,0,87.6
Uzbekistan,2022-10-12,61.77,0,61.77
Vanuatu,2022-10-12,44.91,0,44.91
Venezuela,2022-10-12,78.57,0,78.57
Vietnam,2022-10-12,92.31,0.01,92.31
Yemen,2022-10-12,2.61,0,2.21
Zambia,2022-10-12,38.72,0,38.72
Zimbabwe,2022-10-12,40.25,0,40.21
