location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Somalia,2022-07-13,15.5,0,15.5
South Africa,2022-07-13,37.18,0.253,37.07
South Korea,2022-07-13,86.97,0.309,86.96
South Sudan,2022-07-13,11.85,0,10.83
Spain,2022-07-13,86.9,0,86.88
Sri Lanka,2022-07-13,78.56,0,78.42
Sudan,2022-07-13,14.57,0,14.57
Suriname,2022-07-13,43.69,0,43.69
Sweden,2022-07-13,74.89,0,74.89
Switzerland,2022-07-13,70.06,1.036,70.05
Syria,2022-07-13,12.89,0,12.89
Taiwan,2022-07-13,88.87,2.054,88.74
Tajikistan,2022-07-13,53.55,0,53.55
Tanzania,2022-07-13,13.95,0,11.93
Thailand,2022-07-13,79.28,0.391,79.19
Timor,2022-07-13,63.54,0,62.53
Togo,2022-07-13,24.47,0,24.21
Trinidad and Tobago,2022-07-13,49.26,1.311,49.24
Tunisia,2022-07-13,58.99,0,58.99
Turkey,2022-07-13,68.25,0.366,68.25
Uganda,2022-07-13,36.99,0,35.39
Ukraine,2022-07-13,36.24,0.023,36.24
United Arab Emirates,2022-07-13,106.68,0.107,106.68
United Kingdom,2022-07-13,79.72,12.827,79.68
United States,2022-07-13,78.41,2.926,78.34
Uruguay,2022-07-13,87.5,0,87.47
Uzbekistan,2022-07-13,57.8,0,57.8
Vanuatu,2022-07-13,53.97,0,53.97
Venezuela,2022-07-13,78.57,0.035,78.57
Vietnam,2022-07-13,88.76,0,88.48
Yemen,2022-07-13,2.12,0,2.12
Zambia,2022-07-13,16.64,0,16.64
Zimbabwe,2022-07-13,39.59,0,39.37
