location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Eritrea,2022-09-09,16.53,0,16.53
Estonia,2022-09-09,65.19,0,65.16
Eswatini,2022-09-09,34.43,0,34.43
Ethiopia,2022-09-09,35.84,0,35.84
Fiji,2022-09-09,76.72,0,76.66
Finland,2022-09-09,81.67,0,81.66
France,2022-09-09,80.92,0.46,80.9
Gabon,2022-09-09,13.25,0,13.25
Gambia,2022-09-09,17.14,0,17.14
Georgia,2022-09-09,43.79,0,43.79
Germany,2022-09-09,77.66,0.983,77.64
Ghana,2022-09-09,34.57,0,34.22
Greece,2022-09-09,75.89,0,75.87
Guatemala,2022-09-09,49.61,1.022,49.03
Guinea,2022-09-09,34.27,0,34.04
Guinea-Bissau,2022-09-09,26.38,0,26.38
Guyana,2022-09-09,60.39,0,60.39
Haiti,2022-09-09,2.23,0.874,2.23
Honduras,2022-09-09,61.53,0,61.18
Hong Kong,2022-09-09,91.04,1.468,90.77
Hungary,2022-09-09,66.09,0,66.08
Iceland,2022-09-09,83.65,0,83.65
India,2022-09-09,72.84,0.013,72.75
Indonesia,2022-09-09,74.31,0.044,74.17
Iran,2022-09-09,73.9,0.307,73.77
Iraq,2022-09-09,25.52,0,25.44
Ireland,2022-09-09,82.13,0,82.12
Israel,2022-09-09,72.3,0,72.29
Italy,2022-09-09,85.81,0.996,85.8
Jamaica,2022-09-09,29.33,2.829,29.23
Japan,2022-09-09,83.57,1.894,83.53
Jordan,2022-09-09,43.25,0,43.25
Kazakhstan,2022-09-09,56.4,0,56.36
Kenya,2022-09-09,23.85,0,23.85
Kuwait,2022-09-09,81.01,0,80.98
Kyrgyzstan,2022-09-09,24.39,0,24.26
Laos,2022-09-09,79.31,0,79.31
Latvia,2022-09-09,71.84,0.534,71.84
Lebanon,2022-09-09,48.63,0.358,48.59
Lesotho,2022-09-09,40.51,0,40.51
Liberia,2022-09-09,50.95,0,50.95
Libya,2022-09-09,34.2,0,34.16
Lithuania,2022-09-09,70.15,0,70.13
Luxembourg,2022-09-09,75.33,0,75.33
Madagascar,2022-09-09,5.16,0,5.03
Malawi,2022-09-09,13.67,0,13.67
Malaysia,2022-09-09,83.69,0.119,83.67
Maldives,2022-09-09,76.53,0,76.53
Mali,2022-09-09,9.92,0,9.74
Malta,2022-09-09,90.7,0,90.68
Mauritania,2022-09-09,43.43,0,43.43
Mauritius,2022-09-09,78.68,0,78.68
Mexico,2022-09-09,75.79,0,75.08
Moldova,2022-09-09,35.38,0,35.38
Mongolia,2022-09-09,67.89,0,67.89
Montenegro,2022-09-09,46.63,0,46.61
Morocco,2022-09-09,67.4,0,67.39
Mozambique,2022-09-09,41.92,0,41.88
Myanmar,2022-09-09,64.64,0,64.64
Namibia,2022-09-09,22.8,0,22.8
Nepal,2022-09-09,86.56,0.067,84.63
Netherlands,2022-09-09,73,0.229,72.99
New Zealand,2022-09-09,83.77,1.17,83.76
Nicaragua,2022-09-09,88.34,0,88.1
Niger,2022-09-09,14.81,0,14.44
Nigeria,2022-09-09,19.26,0,19.26
North Korea,2022-09-09,19.26,0,19.26
North Macedonia,2022-09-09,40.61,1.426,40.61
Norway,2022-09-09,80.41,0,80.41
Oman,2022-09-09,72.37,0,72.37
Pakistan,2022-09-09,60.17,0.017,60.08
Palestine,2022-09-09,39.16,0,39.16
Panama,2022-09-09,80.4,0,80.32
Papua New Guinea,2022-09-09,3.46,0,3.44
Paraguay,2022-09-09,59.47,5.37,58.9
Peru,2022-09-09,88.46,1.246,88.4
Philippines,2022-09-09,67.73,0.378,67.59
Poland,2022-09-09,59.45,0.365,59.43
Portugal,2022-09-09,94.77,0.389,94.75
Qatar,2022-09-09,103.3,0.372,102.65
Romania,2022-09-09,42.32,0.673,42.32
Russia,2022-09-09,57.87,0.655,57.46
Rwanda,2022-09-09,81.27,0,81.27
Sao Tome and Principe,2022-09-09,56.76,0,56.76
Saudi Arabia,2022-09-09,74.73,0.028,72.21
Senegal,2022-09-09,8.72,0,8.66
Serbia,2022-09-09,48.81,1.164,48.81
Seychelles,2022-09-09,80.21,0,80.14
Sierra Leone,2022-09-09,34.49,0,34.24
Singapore,2022-09-09,92.12,0.183,92.11
Slovakia,2022-09-09,51.82,0,51.82
Slovenia,2022-09-09,59.72,0.944,59.72
Solomon Islands,2022-09-09,42.83,0,42.33
Somalia,2022-09-09,20.7,0,20.43
South Africa,2022-09-09,37.52,0,37.45
South Korea,2022-09-09,87.03,0.926,87.02
South Sudan,2022-09-09,15.67,0,14.94
Spain,2022-09-09,86.96,4.359,86.95
Sri Lanka,2022-09-09,78.6,0.046,78.57
Sudan,2022-09-09,14.57,0,14.57
Suriname,2022-09-09,43.69,0,43.69
Sweden,2022-09-09,74.96,0,74.95
Switzerland,2022-09-09,70.1,0.115,70.09
Syria,2022-09-09,13.79,0,13.79
Taiwan,2022-09-09,90.58,2.305,89.87
Tajikistan,2022-09-09,54.18,0,54.18
Tanzania,2022-09-09,30.23,0,28.66
Thailand,2022-09-09,79.56,0.237,79.51
Timor,2022-09-09,64.27,0,64.14
Togo,2022-09-09,24.97,0,24.9
Trinidad and Tobago,2022-09-09,49.38,0,49.35
Tunisia,2022-09-09,72.55,0,72.54
Turkey,2022-09-09,68.32,0,68.31
Uganda,2022-09-09,40,0,40
Ukraine,2022-09-09,36.24,0.023,36.24
United Arab Emirates,2022-09-09,106.68,0,106.68
United Kingdom,2022-09-09,79.96,0,79.94
United States,2022-09-09,79.25,1.605,79.18
Uruguay,2022-09-09,87.58,0,87.56
Uzbekistan,2022-09-09,60.6,0,60.6
Vanuatu,2022-09-09,44.91,0,44.91
Venezuela,2022-09-09,78.57,0,78.57
Vietnam,2022-09-09,91.57,0,91.57
Yemen,2022-09-09,2.21,0,2.16
Zambia,2022-09-09,38.72,0,38.72
Zimbabwe,2022-09-09,40.12,0,40.07
