location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Lithuania,2022-02-07,72.27,4.833,72.08
Luxembourg,2022-02-07,75.13,9.452,74.75
Madagascar,2022-02-07,3.44,0,2.88
Malawi,2022-02-07,7.67,0.102,7.64
Malaysia,2022-02-07,79.68,0.275,79.5
Maldives,2022-02-07,73.17,1.84,73.11
Mali,2022-02-07,4.9,0,4.9
Malta,2022-02-07,90.27,1.938,89.33
Mauritania,2022-02-07,31.34,0.419,30.21
Mauritius,2022-02-07,74.41,0,74.41
Mexico,2022-02-07,64.41,1.581,63.97
Moldova,2022-02-07,24.6,1.988,24.6
Mongolia,2022-02-07,68.18,0,68.15
Montenegro,2022-02-07,45.77,14.33,45.59
Morocco,2022-02-07,66.3,0.643,66.23
Mozambique,2022-02-07,33.45,0,32.56
Myanmar,2022-02-07,40.34,0,39.68
Namibia,2022-02-07,16.16,0,16.13
Nepal,2022-02-07,56.72,0.438,53.37
Netherlands,2022-02-07,78.16,0.291,77.86
New Zealand,2022-02-07,82.13,0,79.52
Nicaragua,2022-02-07,78.77,0,75.98
Niger,2022-02-07,5.74,0.04,5.67
Nigeria,2022-02-07,7.02,0,6.59
North Macedonia,2022-02-07,40.78,10.083,40.67
Norway,2022-02-07,79.04,0,78.84
Oman,2022-02-07,60.91,1.532,60.28
Pakistan,2022-02-07,49.47,0.164,45.73
Palestine,2022-02-07,39.81,7.276,39.81
Panama,2022-02-07,71.82,0,70.69
Papua New Guinea,2022-02-07,3.24,0,3.17
Paraguay,2022-02-07,50.38,6.649,48.86
Peru,2022-02-07,75.25,0,74.87
Philippines,2022-02-07,50.53,0.108,50.53
Poland,2022-02-07,59.23,0.265,58.72
Portugal,2022-02-07,94.51,3.541,94.09
Qatar,2022-02-07,80.54,0,80.54
Romania,2022-02-07,42.41,4.235,28.62
Russia,2022-02-07,52.91,4.112,51.89
Rwanda,2022-02-07,64.08,0.075,61.88
Sao Tome and Principe,2022-02-07,39.84,0,39.84
Saudi Arabia,2022-02-07,72.68,0.085,71.86
Senegal,2022-02-07,8.23,0,7.66
Serbia,2022-02-07,48.55,9.168,48.45
Seychelles,2022-02-07,84.34,30.331,84.34
Sierra Leone,2022-02-07,14.1,0,9.18
Singapore,2022-02-07,90.39,1.1,89.92
Slovakia,2022-02-07,51.41,2.753,51.35
Slovenia,2022-02-07,60.71,7.216,60.59
Solomon Islands,2022-02-07,28.1,17.046,27.1
Somalia,2022-02-07,7.98,0.306,7.98
South Africa,2022-02-07,32.91,3.098,32.27
South Korea,2022-02-07,87.11,0.702,86.91
South Sudan,2022-02-07,2.86,0,2.4
Spain,2022-02-07,87.62,11.338,87.29
Sri Lanka,2022-02-07,78.07,1.209,76.39
Sudan,2022-02-07,7.11,0.356,7.11
Suriname,2022-02-07,44.77,3.38,44.55
Sweden,2022-02-07,76.6,0,76.25
Switzerland,2022-02-07,69.71,2.524,69.5
Syria,2022-02-07,12.46,0,12.46
Taiwan,2022-02-07,80.25,0,79.53
Tajikistan,2022-02-07,46.39,0,44.85
Tanzania,2022-02-07,4.14,0,4.14
Thailand,2022-02-07,74.79,0.243,74.21
Timor,2022-02-07,50.04,0,49.79
Togo,2022-02-07,16.7,0.118,16.7
Trinidad and Tobago,2022-02-07,52.45,4.988,52.06
Tunisia,2022-02-07,59.58,1.173,59.36
Turkey,2022-02-07,67.62,2.775,67.42
Uganda,2022-02-07,27.04,0.191,22.64
Ukraine,2022-02-07,35.61,2.853,34.89
United Arab Emirates,2022-02-07,98.99,0.1,98.99
United Kingdom,2022-02-07,76.88,0.66,76.59
United States,2022-02-07,75.65,8.723,75.09
Uruguay,2022-02-07,84.22,5.452,81.78
Uzbekistan,2022-02-07,57.22,0.059,56.52
Vanuatu,2022-02-07,35.05,0,32.53
Venezuela,2022-02-07,75.73,0,64.08
Vietnam,2022-02-07,80.56,1.019,80.37
Yemen,2022-02-07,1.93,0,1.86
Zambia,2022-02-07,4.26,0.159,4.26
Zimbabwe,2022-02-07,28.48,0,28.11
