location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Tunisia,2022-09-04,72.54,0,72.52
Turkey,2022-09-04,68.32,2.465,68.31
Uganda,2022-09-04,40,0,39.7
Ukraine,2022-09-04,36.24,0.023,36.24
United Arab Emirates,2022-09-04,106.68,0,106.68
United Kingdom,2022-09-04,79.94,0,79.93
United States,2022-09-04,79.19,0.003,79.12
Uruguay,2022-09-04,87.58,0,87.56
Uzbekistan,2022-09-04,60.6,0,58.36
Vanuatu,2022-09-04,44.91,0,44.91
Venezuela,2022-09-04,78.57,0,78.57
Vietnam,2022-09-04,91.57,0.01,91.57
Yemen,2022-09-04,2.16,0,2.16
Zambia,2022-09-04,38.72,0.051,38.72
Zimbabwe,2022-09-04,40.09,0,40.02
