location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Iran,2022-06-27,75.91,0.012,75.91
Iraq,2022-06-27,26.25,0.049,25.92
Ireland,2022-06-27,82.08,0,82.06
Israel,2022-06-27,72.24,0.215,72.23
Italy,2022-06-27,84.15,1.044,84.14
Jamaica,2022-06-27,27.31,0.336,27.15
Japan,2022-06-27,82.31,0.103,82.26
Jordan,2022-06-27,46.74,0,46.64
Kazakhstan,2022-06-27,50.13,0,50.08
Kenya,2022-06-27,22.87,0,22.87
Kuwait,2022-06-27,79.28,0,79.16
Kyrgyzstan,2022-06-27,23.7,0,23.61
Laos,2022-06-27,78.84,0,78.84
Latvia,2022-06-27,72.09,0,72.08
Lebanon,2022-06-27,39.83,0,39.68
Lesotho,2022-06-27,43.25,0,43.25
Liberia,2022-06-27,33.81,0,33.81
Libya,2022-06-27,32.51,0,32.48
Lithuania,2022-06-27,72.58,1.859,72.57
Luxembourg,2022-06-27,75.81,0,75.79
Madagascar,2022-06-27,4.54,0,4.54
Malawi,2022-06-27,10.42,0,10.42
Malaysia,2022-06-27,85.54,0.244,85.5
Maldives,2022-06-27,73.35,9.198,73.35
Mali,2022-06-27,8.13,0,8.13
Malta,2022-06-27,92.39,0,92.35
Mauritania,2022-06-27,40.3,0,40.3
Mauritius,2022-06-27,76.74,0,76.74
Mexico,2022-06-27,67.79,0.123,67.71
Moldova,2022-06-27,26.92,0,26.92
Mongolia,2022-06-27,68.27,0,68.27
Montenegro,2022-06-27,46.41,1.592,46.39
Morocco,2022-06-27,66.8,0,66.76
Mozambique,2022-06-27,68.98,0,68.98
Myanmar,2022-06-27,60.22,0,60.22
Namibia,2022-06-27,19.19,0,19.19
Nepal,2022-06-27,77.17,0,75.71
Netherlands,2022-06-27,74.56,0.233,74.56
New Zealand,2022-06-27,83.74,3.121,83.71
Nicaragua,2022-06-27,88.29,0,87.09
Niger,2022-06-27,8.75,0,8.75
Nigeria,2022-06-27,12.96,0,12.96
North Korea,2022-06-27,12.96,0,12.96
North Macedonia,2022-06-27,40.99,0,40.99
Norway,2022-06-27,79.43,0,79.41
Oman,2022-06-27,62.54,0,62.49
Pakistan,2022-06-27,60.78,0.009,60.25
Palestine,2022-06-27,38.44,0,38.42
Panama,2022-06-27,79.49,0.228,79.41
Papua New Guinea,2022-06-27,3.7,0,3.63
Paraguay,2022-06-27,54.64,0,54.01
Peru,2022-06-27,88.41,0.39,88.28
Philippines,2022-06-27,67.5,0,67.5
Poland,2022-06-27,60.15,0,60.13
Portugal,2022-06-27,95.62,4.721,95.62
Qatar,2022-06-27,90.2,0,89.83
Romania,2022-06-27,42.73,0.68,42.73
Russia,2022-06-27,56.04,0.35,55.59
Rwanda,2022-06-27,68.25,0,68.25
Sao Tome and Principe,2022-06-27,55.11,0,55.11
Saudi Arabia,2022-06-27,75.59,0.028,73.46
Senegal,2022-06-27,13.38,0,13.38
Serbia,2022-06-27,48.81,0.437,48.8
Seychelles,2022-06-27,85.82,0,85.82
Sierra Leone,2022-06-27,29.28,0,29.28
Singapore,2022-06-27,92.03,0.183,92
Slovakia,2022-06-27,51.79,0,51.79
Slovenia,2022-06-27,60.89,0.481,60.89
Solomon Islands,2022-06-27,40.24,0,40.24
Somalia,2022-06-27,15.84,0,14.05
South Africa,2022-06-27,36.66,0.15,36.46
South Korea,2022-06-27,87.84,0.097,87.83
South Sudan,2022-06-27,8.87,0,8.87
Spain,2022-06-27,88.25,0,88.23
Sri Lanka,2022-06-27,79.42,0,79.42
Sudan,2022-06-27,13.2,0,13.2
Suriname,2022-06-27,45.26,0,45.26
Sweden,2022-06-27,77.15,0,77.13
Switzerland,2022-06-27,69.84,0.229,69.84
Syria,2022-06-27,14.75,0,13.92
Taiwan,2022-06-27,88.74,3.815,88.5
Tajikistan,2022-06-27,53.23,0,53.23
Tanzania,2022-06-27,10.54,0,10.54
Thailand,2022-06-27,81.04,0.4,80.92
Timor,2022-06-27,61.22,0,60.45
Togo,2022-06-27,24.68,0,24.68
Trinidad and Tobago,2022-06-27,53.52,0,53.48
Tunisia,2022-06-27,60.61,0,60.57
Turkey,2022-06-27,68.03,0.223,68.02
Uganda,2022-06-27,33.73,0,33.73
Ukraine,2022-06-27,36.29,0,36.29
United Arab Emirates,2022-06-27,100,0.2,100
United Kingdom,2022-06-27,78.54,1.232,78.5
United States,2022-06-27,78.14,0.811,78.07
Uruguay,2022-06-27,85.99,5.452,85.93
Uzbekistan,2022-06-27,57.49,0,57.49
Vanuatu,2022-06-27,54.77,0,54.77
Venezuela,2022-06-27,77.19,0.035,77.19
Vietnam,2022-06-27,87.72,0,86.67
Yemen,2022-06-27,2.29,0,2.27
Zambia,2022-06-27,17.13,0,17.13
Zimbabwe,2022-06-27,41.84,0,41.54
