location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Turkey,2022-01-31,67.5,2.14,67.32
Uganda,2022-01-31,22.64,0.127,22.09
Ukraine,2022-01-31,35.26,2.002,34.49
United Arab Emirates,2022-01-31,98.99,0.3,98.99
United Kingdom,2022-01-31,76.72,0.836,76.41
United States,2022-01-31,75.27,7.275,74.58
Uruguay,2022-01-31,83.03,5.739,80.58
Uzbekistan,2022-01-31,56.75,0.088,56.15
Vanuatu,2022-01-31,34.72,0,32.53
Venezuela,2022-01-31,72.59,0.244,64.08
Vietnam,2022-01-31,80.53,1.11,79.99
Yemen,2022-01-31,1.9,0.033,1.09
Zambia,2022-01-31,4.26,0.106,4.26
Zimbabwe,2022-01-31,28.28,0.066,27.87
