location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Kuwait,2022-10-11,81.07,0,81.05
Kyrgyzstan,2022-10-11,24.64,0,24.52
Laos,2022-10-11,79.31,0,79.31
Latvia,2022-10-11,71.84,3.202,71.84
Lebanon,2022-10-11,48.81,0.536,48.77
Lesotho,2022-10-11,40.51,0,40.51
Liberia,2022-10-11,69.98,0,69.98
Libya,2022-10-11,34.28,0,34.22
Lithuania,2022-10-11,70.17,1.077,70.16
Luxembourg,2022-10-11,75.35,3.128,75.35
Madagascar,2022-10-11,5.7,0,5.46
Malawi,2022-10-11,16.25,0,16.25
Malaysia,2022-10-11,83.71,0.089,83.7
Maldives,2022-10-11,76.54,0,76.54
Mali,2022-10-11,10.84,0,10.42
Malta,2022-10-11,90.76,0,90.73
Mauritania,2022-10-11,43.47,0,43.47
Mauritius,2022-10-11,78.68,0,78.68
Mexico,2022-10-11,76.57,0.197,76.57
Moldova,2022-10-11,35.97,3.92,35.97
Mongolia,2022-10-11,67.89,0,67.89
Montenegro,2022-10-11,46.63,0,46.63
Morocco,2022-10-11,67.44,0,67.43
Mozambique,2022-10-11,41.98,0.062,41.98
Myanmar,2022-10-11,64.64,0,64.64
Namibia,2022-10-11,23.43,0,23.22
Nepal,2022-10-11,90.53,0,90.39
Netherlands,2022-10-11,73,0.571,73
New Zealand,2022-10-11,83.78,0,83.78
Nicaragua,2022-10-11,88.81,0,88.54
Niger,2022-10-11,14.81,0,14.81
Nigeria,2022-10-11,23,0,23
North Korea,2022-10-11,23,0,23
North Macedonia,2022-10-11,40.62,0,40.62
Norway,2022-10-11,80.44,5.923,80.43
Oman,2022-10-11,72.55,0,72.55
Pakistan,2022-10-11,60.26,0,60.23
Palestine,2022-10-11,39.16,0,39.16
Panama,2022-10-11,80.52,0,80.44
Papua New Guinea,2022-10-11,3.55,0,3.54
Paraguay,2022-10-11,59.14,0,59.03
Peru,2022-10-11,88.69,0,88.65
Philippines,2022-10-11,68.11,0.281,68.11
Poland,2022-10-11,59.5,1.175,59.48
Portugal,2022-10-11,94.82,1.846,94.82
Qatar,2022-10-11,104.66,0,104.35
Romania,2022-10-11,42.33,0.673,42.33
Russia,2022-10-11,58.82,0.724,58.49
Rwanda,2022-10-11,68.15,0,68.15
Sao Tome and Principe,2022-10-11,57.09,0,57.09
Saudi Arabia,2022-10-11,74.81,0.083,72.21
Senegal,2022-10-11,9.27,0,8.91
Serbia,2022-10-11,48.81,0.873,48.81
Seychelles,2022-10-11,80.3,0,80.3
Sierra Leone,2022-10-11,37.76,0,37.08
Singapore,2022-10-11,94.65,0.367,94.64
Slovakia,2022-10-11,47.65,0.734,47.65
Slovenia,2022-10-11,59.72,1.415,59.72
Solomon Islands,2022-10-11,44.05,0,43.51
Somalia,2022-10-11,30.59,0,26.47
South Africa,2022-10-11,37.62,0,37.58
South Korea,2022-10-11,87.05,0.289,87.04
South Sudan,2022-10-11,19.25,0,19.25
Spain,2022-10-11,86.99,0,86.98
Sri Lanka,2022-10-11,78.68,0,78.67
Sudan,2022-10-11,14.57,0,14.57
Suriname,2022-10-11,43.69,0,43.69
Sweden,2022-10-11,74.72,0,74.58
Switzerland,2022-10-11,70.1,0.115,70.1
Syria,2022-10-11,14.14,0,14.14
Taiwan,2022-10-11,91.11,1.509,90.95
Tajikistan,2022-10-11,54.18,0,54.18
Tanzania,2022-10-11,34.28,0,34.28
Thailand,2022-10-11,79.62,0,79.6
Timor,2022-10-11,64.76,0,64.46
Togo,2022-10-11,25.09,0.116,25.04
Trinidad and Tobago,2022-10-11,49.39,0,49.39
Tunisia,2022-10-11,72.55,0,72.55
Turkey,2022-10-11,68.34,0,68.33
Uganda,2022-10-11,40.53,0,40.53
Ukraine,2022-10-11,36.24,0.092,36.24
United Arab Emirates,2022-10-11,106.68,0,106.68
United Kingdom,2022-10-11,79.97,0,79.97
United States,2022-10-11,79.69,1.866,79.59
Uruguay,2022-10-11,87.61,1.751,87.6
Uzbekistan,2022-10-11,61.77,0,61.77
Vanuatu,2022-10-11,44.91,0,44.91
Venezuela,2022-10-11,78.57,0,78.57
Vietnam,2022-10-11,92.31,0.01,92.31
Yemen,2022-10-11,2.61,0,2.21
Zambia,2022-10-11,38.72,0,38.72
Zimbabwe,2022-10-11,40.15,0,40.12
