location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Singapore,2021-12-30,88,0.183,87
Slovakia,2021-12-30,49.82,8.058,49.36
Slovenia,2021-12-30,60.14,3.367,59.67
Solomon Islands,2021-12-30,25.56,0,25.08
Somalia,2021-12-30,7.35,0,5.45
South Africa,2021-12-30,31.49,2.099,30.98
South Korea,2021-12-30,86.19,2.105,84.31
South Sudan,2021-12-30,2,0,2
Spain,2021-12-30,84.76,1.583,82.55
Sri Lanka,2021-12-30,74.38,0.837,74.24
Sudan,2021-12-30,8.94,0,8.94
Suriname,2021-12-30,44.19,0,43.92
Sweden,2021-12-30,76.31,1.28,75.53
Switzerland,2021-12-30,68.51,3.901,68.03
Syria,2021-12-30,6.54,0.219,5.49
Taiwan,2021-12-30,78.42,0,77.74
Tajikistan,2021-12-30,36.11,0,31.98
Tanzania,2021-12-30,3.38,0,2.59
Thailand,2021-12-30,72.96,0.357,71.61
Timor,2021-12-30,49.33,0,48.54
Togo,2021-12-30,16.28,0,15.91
Trinidad and Tobago,2021-12-30,50.65,17.814,49.93
Tunisia,2021-12-30,57.21,0.67,53.19
Turkey,2021-12-30,66.9,3.304,66.54
Uganda,2021-12-30,17.73,0.085,13.85
Ukraine,2021-12-30,33.81,6.879,32.83
United Arab Emirates,2021-12-30,98.99,0.2,98.9
United Kingdom,2021-12-30,75.85,4.868,75.3
United States,2021-12-30,73.35,4.232,72.2
Uruguay,2021-12-30,79.41,0.287,79.19
Uzbekistan,2021-12-30,55.44,0,54.08
Vanuatu,2021-12-30,32.53,0,31.88
Venezuela,2021-12-30,64.08,0.174,57.19
Vietnam,2021-12-30,78.8,2.964,76.62
Yemen,2021-12-30,1.83,0,1.83
Zambia,2021-12-30,4.26,0.211,4.26
Zimbabwe,2021-12-30,27.25,3.777,26.5
