location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Mongolia,2021-12-26,68.05,0.3,67.96
Montenegro,2021-12-26,45.04,7.961,44.52
Morocco,2021-12-26,65.9,0.027,65.73
Mozambique,2021-12-26,24.39,0.031,21.15
Myanmar,2021-12-26,34.36,0.055,34.36
Namibia,2021-12-26,15.45,0.773,14.62
Nepal,2021-12-26,41.28,0.067,35.15
Netherlands,2021-12-26,72.93,0.641,72.87
New Zealand,2021-12-26,77.54,0,77.09
Nicaragua,2021-12-26,69.06,0,65.68
Niger,2021-12-26,2.02,0,2.02
Nigeria,2021-12-26,4.37,0.038,3.48
North Macedonia,2021-12-26,40.35,4.802,39.79
Oman,2021-12-26,59.76,0.191,59.15
Pakistan,2021-12-26,40.89,0.009,37.41
Palestine,2021-12-26,39.31,0,38.68
Panama,2021-12-26,69.01,1.141,68.83
Papua New Guinea,2021-12-26,3.11,0,2.95
Paraguay,2021-12-26,47.71,0,47.3
Philippines,2021-12-26,50.53,0.117,50.53
Poland,2021-12-26,56.94,0.423,56.01
Portugal,2021-12-26,90.28,1.279,89.92
Qatar,2021-12-26,80.54,0.341,80.54
Romania,2021-12-26,41.46,0.784,28.64
Russia,2021-12-26,49.9,6.456,47.8
Rwanda,2021-12-26,55.16,0.075,48.12
Sao Tome and Principe,2021-12-26,38.68,0,38.36
Saudi Arabia,2021-12-26,70.62,0.028,70.08
Senegal,2021-12-26,7.72,0,7.72
Serbia,2021-12-26,48.06,3.784,47.8
Seychelles,2021-12-26,83.23,0,83.02
Sierra Leone,2021-12-26,9.18,0,9.18
Singapore,2021-12-26,88,0.183,87
Slovakia,2021-12-26,49.66,11.354,49.17
Slovenia,2021-12-26,60.03,3.849,59.58
Solomon Islands,2021-12-26,25.56,0,22.94
South Africa,2021-12-26,31.39,0.683,30.55
South Korea,2021-12-26,85.73,1.072,83.84
South Sudan,2021-12-26,2,0,1.93
Sri Lanka,2021-12-26,74.34,0.605,74.21
Sudan,2021-12-26,8.94,0,6.2
Suriname,2021-12-26,44.1,0,43.89
Switzerland,2021-12-26,68.34,0,67.85
Syria,2021-12-26,6.49,0.219,4.87
Taiwan,2021-12-26,78.26,0,77.29
Tajikistan,2021-12-26,36.11,0,31.98
Tanzania,2021-12-26,2.59,0,2.59
Thailand,2021-12-26,72.58,0.572,71.28
Timor,2021-12-26,49.33,0,48.54
Togo,2021-12-26,16.12,0,15.91
Trinidad and Tobago,2021-12-26,50.41,21.377,49.77
Turkey,2021-12-26,66.79,3.739,66.45
Uganda,2021-12-26,17.73,0.021,13.85
Ukraine,2021-12-26,33.57,3.773,32.47
United Arab Emirates,2021-12-26,98.99,0.2,98.9
United States,2021-12-26,72.75,0.228,71.79
Uruguay,2021-12-26,79.3,0,79.06
Uzbekistan,2021-12-26,55.2,0.059,53.62
Vanuatu,2021-12-26,32.53,0,30.57
Venezuela,2021-12-26,64.08,0.07,57.19
Vietnam,2021-12-26,78.51,2.109,76.23
Yemen,2021-12-26,1.83,0,1.83
Zambia,2021-12-26,4.26,0.264,4.26
Zimbabwe,2021-12-26,27.19,0.398,26.14
