location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Equatorial Guinea,2022-01-28,17.34,0,17.23
Eritrea,2022-01-28,17.34,0,17.34
Estonia,2022-01-28,64.42,1.509,64.03
Eswatini,2022-01-28,31.23,0,29.48
Ethiopia,2022-01-28,7.95,0.068,7.94
Fiji,2022-01-28,73.58,7.753,73.5
Finland,2022-01-28,77.41,4.145,77.05
France,2022-01-28,79.66,3.901,79.27
Gabon,2022-01-28,12.5,0,9.64
Gambia,2022-01-28,12.78,0,10.58
Georgia,2022-01-28,37.15,7.538,35.42
Germany,2022-01-28,75,2.169,74.3
Ghana,2022-01-28,21.67,0.126,19.18
Greece,2022-01-28,74.58,10.8,73.19
Guatemala,2022-01-28,37.73,1.425,36.67
Guinea,2022-01-28,25.58,0,18.3
Guinea-Bissau,2022-01-28,19.66,0,19.43
Guyana,2022-01-28,53.08,0,52.01
Haiti,2022-01-28,1.12,0,1.08
Honduras,2022-01-28,50.04,0,49.85
Hong Kong,2022-01-28,70.61,0,67.35
Hungary,2022-01-28,65.93,8.096,65.44
Iceland,2022-01-28,83.41,0,81.04
India,2022-01-28,67.25,0.625,64.81
Indonesia,2022-01-28,66.46,0.025,62.69
Iran,2022-01-28,71.29,0.27,70.86
Iraq,2022-01-28,22.33,0.413,21.37
Ireland,2022-01-28,80.55,0,79.48
Israel,2022-01-28,72.01,4.628,71.77
Italy,2022-01-28,82.95,6.262,81.56
Jamaica,2022-01-28,25,6.054,24.45
Japan,2022-01-28,80.44,0.349,80.26
Jordan,2022-01-28,44.48,1.461,42.18
Kazakhstan,2022-01-28,48.26,1.263,47.58
Kenya,2022-01-28,11.69,0.2,10.79
Kuwait,2022-01-28,77.71,0.462,77.37
Kyrgyzstan,2022-01-28,19.98,0.754,18.99
Laos,2022-01-28,63.06,0.542,62.21
Latvia,2022-01-28,71.59,4.821,71.04
Lebanon,2022-01-28,35.88,2.511,35.27
Lesotho,2022-01-28,34.53,1.389,34.53
Liberia,2022-01-28,19.63,0.193,19.63
Libya,2022-01-28,28.92,2.012,27.97
Lithuania,2022-01-28,72.16,5.205,71.86
Luxembourg,2022-01-28,74.75,1.575,74.23
Madagascar,2022-01-28,2.88,0,2.88
Malawi,2022-01-28,7.65,0.458,7.63
Malaysia,2022-01-28,79.53,0.366,79.46
Maldives,2022-01-28,73.12,0,73.05
Mali,2022-01-28,4.9,0,4.52
Malta,2022-01-28,89.76,5.813,88.02
Mauritania,2022-01-28,30.63,1.047,29
Mauritius,2022-01-28,74.41,0,74.41
Mexico,2022-01-28,64.11,3.8,63.43
Moldova,2022-01-28,24.6,5.219,24.6
Mongolia,2022-01-28,68.17,0.601,68.11
Montenegro,2022-01-28,45.67,7.961,45.42
Morocco,2022-01-28,66.26,0.803,66.14
Mozambique,2022-01-28,33.45,0.031,29.98
Myanmar,2022-01-28,39.68,0,38.35
Namibia,2022-01-28,16.16,5.797,15.66
Nepal,2022-01-28,55.04,0.337,51.39
Netherlands,2022-01-28,77.86,0.524,77.67
New Zealand,2022-01-28,81.01,0,77.76
Nicaragua,2022-01-28,77.59,0,74.54
Niger,2022-01-28,5.67,0.04,5.67
Nigeria,2022-01-28,6.59,0,5.71
North Macedonia,2022-01-28,40.67,12.484,40.47
Norway,2022-01-28,78.91,0,78.69
Oman,2022-01-28,60.28,0,59.77
Pakistan,2022-01-28,46.28,0.12,44.9
Palestine,2022-01-28,39.81,0.383,39.81
Panama,2022-01-28,70.95,5.477,69.74
Papua New Guinea,2022-01-28,3.2,0,3.17
Paraguay,2022-01-28,49.04,4.986,48.33
Peru,2022-01-28,75,0,74.38
Philippines,2022-01-28,50.53,0.585,50.53
Poland,2022-01-28,58.92,7.17,58.14
Portugal,2022-01-28,94.15,4.327,93.79
Qatar,2022-01-28,80.54,0.341,80.54
Romania,2022-01-28,42.3,3.137,28.62
Russia,2022-01-28,52.3,4.53,51.19
Rwanda,2022-01-28,64.08,0.151,57.47
Sao Tome and Principe,2022-01-28,39.84,0,38.68
Saudi Arabia,2022-01-28,72.2,0.057,71.24
Senegal,2022-01-28,7.66,0.116,7.66
Serbia,2022-01-28,48.49,6.112,48.27
Seychelles,2022-01-28,84.34,0,83.26
Sierra Leone,2022-01-28,14.1,0,9.18
Singapore,2022-01-28,89.98,0.55,88.69
Slovakia,2022-01-28,51.28,4.404,51
Slovenia,2022-01-28,60.64,3.849,60.43
Solomon Islands,2022-01-28,27.43,0,26.35
Somalia,2022-01-28,7.98,0,7.35
South Africa,2022-01-28,32.58,2.215,31.93
South Korea,2022-01-28,86.96,0.663,86.67
South Sudan,2022-01-28,2.4,0,2.15
Spain,2022-01-28,87.46,4.257,86.25
Sri Lanka,2022-01-28,77.14,0.791,74.92
Sudan,2022-01-28,7.11,0,6.2
Suriname,2022-01-28,44.72,1.69,44.48
Sweden,2022-01-28,77.09,7.579,76.42
Switzerland,2022-01-28,69.59,1.492,69.08
Syria,2022-01-28,12.46,0.164,12.46
Taiwan,2022-01-28,79.94,0,78.86
Tajikistan,2022-01-28,44.85,0,39.44
Tanzania,2022-01-28,3.38,0,3.38
Thailand,2022-01-28,74.29,0.272,73.83
Timor,2022-01-28,49.91,0,49.65
Togo,2022-01-28,16.7,0,16.51
Trinidad and Tobago,2022-01-28,52.2,9.976,51.66
Tunisia,2022-01-28,59.43,3.016,58.86
Turkey,2022-01-28,67.49,2.469,67.27
Uganda,2022-01-28,22.64,0.149,22.09
Ukraine,2022-01-28,35.21,3.589,34.37
United Arab Emirates,2022-01-28,98.99,0.2,98.99
United Kingdom,2022-01-28,76.67,4.076,76.31
United States,2022-01-28,75.14,9.876,74.36
Uruguay,2022-01-28,83.01,6.312,80.42
Uzbekistan,2022-01-28,56.75,0.088,55.94
Vanuatu,2022-01-28,34.72,0,32.53
Venezuela,2022-01-28,72.59,0.174,64.08
Vietnam,2022-01-28,80.46,1.436,79.99
Yemen,2022-01-28,1.9,0.033,1.09
Zambia,2022-01-28,4.26,0.159,4.26
Zimbabwe,2022-01-28,28.21,0.596,27.78
