location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Israel,2022-04-08,72.16,0,72.14
Italy,2022-04-08,84.05,2.385,84.01
Jamaica,2022-04-08,26.35,0.336,26.19
Japan,2022-04-08,81.51,0.547,81.12
Jordan,2022-04-08,46.18,0,45.91
Kazakhstan,2022-04-08,49.8,0,49.72
Kenya,2022-04-08,16.36,0,16.36
Kuwait,2022-04-08,78.87,0,78.79
Kyrgyzstan,2022-04-08,22.63,0,22.36
Laos,2022-04-08,76.83,0.407,75.29
Latvia,2022-04-08,72,1.607,71.96
Lebanon,2022-04-08,37.22,0.443,37.12
Lesotho,2022-04-08,36.23,0,36.23
Liberia,2022-04-08,21.56,0,19.67
Libya,2022-04-08,31.71,0,31.63
Lithuania,2022-04-08,72.47,3.718,72.43
Luxembourg,2022-04-08,75.67,4.726,75.65
Madagascar,2022-04-08,4.17,0,3.86
Malawi,2022-04-08,7.99,0,7.99
Malaysia,2022-04-08,84.03,0.946,83.76
Maldives,2022-04-08,73.31,0,73.28
Mali,2022-04-08,6.39,0,6.14
Malta,2022-04-08,91.9,7.75,91.73
Mauritania,2022-04-08,32.63,0,32.53
Mauritius,2022-04-08,78.9,0,78.57
Mexico,2022-04-08,65.7,0,65.67
Moldova,2022-04-08,26.92,1.243,26.92
Mongolia,2022-04-08,68.26,0,68.25
Montenegro,2022-04-08,46.18,0,46.09
Morocco,2022-04-08,66.64,0,66.62
Mozambique,2022-04-08,44.52,0,43.55
Myanmar,2022-04-08,50.04,0,47.44
Namibia,2022-04-08,17.52,0.386,17.35
Nepal,2022-04-08,74.42,0,73.96
Netherlands,2022-04-08,78.37,0.757,78.35
New Zealand,2022-04-08,83.6,3.706,83.54
Nicaragua,2022-04-08,83.62,0,82.04
Niger,2022-04-08,8.68,0,8.68
Nigeria,2022-04-08,9.96,0,9.41
North Macedonia,2022-04-08,40.95,1.921,40.94
Norway,2022-04-08,79.27,0,79.25
Oman,2022-04-08,62.33,0,62.08
Pakistan,2022-04-08,58.71,0,56.87
Palestine,2022-04-08,38.28,0,38.21
Panama,2022-04-08,78.73,0,78.27
Papua New Guinea,2022-04-08,3.48,0,3.41
Paraguay,2022-04-08,53.68,0.416,53.45
Peru,2022-04-08,86.19,0.54,85.78
Philippines,2022-04-08,63.19,0.621,63.19
Poland,2022-04-08,59.82,1.535,59.73
Portugal,2022-04-08,95.04,4.622,95.04
Qatar,2022-04-08,88.5,0,88.5
Romania,2022-04-08,42.69,0.471,28.62
Russia,2022-04-08,54.87,1.892,54.56
Rwanda,2022-04-08,67.16,0,67
Sao Tome and Principe,2022-04-08,50.91,0,50.6
Saudi Arabia,2022-04-08,74.34,0.028,73.46
Senegal,2022-04-08,8.47,0,8.47
Serbia,2022-04-08,48.71,1.019,48.71
Seychelles,2022-04-08,85.32,0,85.26
Sierra Leone,2022-04-08,21.42,0,21.22
Singapore,2022-04-08,91.82,1.284,91.75
Slovakia,2022-04-08,51.76,4.221,51.75
Slovenia,2022-04-08,60.84,1.924,60.83
Solomon Islands,2022-04-08,33.48,0,32.23
Somalia,2022-04-08,12.3,0,11.79
South Africa,2022-04-08,35,0.15,34.69
South Korea,2022-04-08,87.68,6.588,87.6
South Sudan,2022-04-08,4.62,0,4.62
Spain,2022-04-08,88.04,0,88
Sri Lanka,2022-04-08,79.14,0.093,79.06
Sudan,2022-04-08,12.72,0,11.52
Suriname,2022-04-08,45.2,0,45.13
Sweden,2022-04-08,76.98,0,76.93
Switzerland,2022-04-08,69.76,0.344,69.75
Syria,2022-04-08,12.88,0,12.63
Taiwan,2022-04-08,81.67,0,81.48
Tajikistan,2022-04-08,52.8,0,52.16
Tanzania,2022-04-08,6.41,0,6.41
Thailand,2022-04-08,79.65,2.673,78.86
Timor,2022-04-08,56.1,0,52.09
Togo,2022-04-08,18.38,0,18.38
Trinidad and Tobago,2022-04-08,53.2,0.713,53.13
Tunisia,2022-04-08,60.13,0,60.09
Turkey,2022-04-08,67.96,0.365,67.93
Uganda,2022-04-08,30.23,0,29.99
Ukraine,2022-04-08,36.29,0,36.29
United Arab Emirates,2022-04-08,98.99,0,98.9
United Kingdom,2022-04-08,77.5,5.087,77.35
United States,2022-04-08,77.1,1.904,76.93
Uruguay,2022-04-08,85.4,0.574,85.25
Uzbekistan,2022-04-08,55.14,0,54.91
Vanuatu,2022-04-08,36.34,0,36.34
Venezuela,2022-04-08,77.19,0.035,77.19
Vietnam,2022-04-08,81.44,0.357,81.44
Yemen,2022-04-08,2.11,0.033,2.11
Zambia,2022-04-08,14.96,0,14.96
Zimbabwe,2022-04-08,37.29,0.133,31.17
