location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ecuador,2022-01-04,79.2,0,78.86
Egypt,2022-01-04,31.75,0.182,30.79
El Salvador,2022-01-04,68.78,0,68.56
Equatorial Guinea,2022-01-04,17.19,0,17.19
Eritrea,2022-01-04,17.19,0.278,17.19
Estonia,2022-01-04,63.62,0.755,63.2
Eswatini,2022-01-04,28.55,2.559,27.85
Ethiopia,2022-01-04,7.94,0.102,7.8
Fiji,2022-01-04,73.26,0,73.26
Finland,2022-01-04,78.45,1.262,78.18
France,2022-01-04,78.28,5.195,77.91
Gabon,2022-01-04,17.24,0,17.24
Gambia,2022-01-04,10.03,0,9.85
Georgia,2022-01-04,34.36,16.835,32.95
Germany,2022-01-04,73.55,4.112,72.9
Ghana,2022-01-04,18.2,0.095,8.36
Greece,2022-01-04,72.24,6.075,70.99
Guatemala,2022-01-04,35.82,0.055,35.15
Guinea,2022-01-04,15.02,0,12.76
Guinea-Bissau,2022-01-04,19.39,0,19.31
Guyana,2022-01-04,52.01,2.531,51.66
Haiti,2022-01-04,1.07,0.606,1.06
Honduras,2022-01-04,48.85,0,43.68
Hong Kong,2022-01-04,65,0,64.05
Hungary,2022-01-04,65.06,8.615,64.69
Iceland,2022-01-04,83.95,0,83.65
India,2022-01-04,61.19,0.383,59.51
Indonesia,2022-01-04,60.3,0.011,54.92
Iran,2022-01-04,69.97,0.4,69.54
Iraq,2022-01-04,20.6,0.194,20.09
Ireland,2022-01-04,78.14,0,78.01
Israel,2022-01-04,70.89,0,69.6
Italy,2022-01-04,80.29,4.29,79.45
Jamaica,2022-01-04,23.96,0.673,23.78
Japan,2022-01-04,80.28,0.008,79.49
Jordan,2022-01-04,42.18,0,41.75
Kazakhstan,2022-01-04,47.37,2.369,46.85
Kenya,2022-01-04,12.55,0.127,10.79
Kuwait,2022-01-04,77.03,0,76.83
Kyrgyzstan,2022-01-04,18.64,0.302,17.71
Laos,2022-01-04,50.75,1.626,50.75
Latvia,2022-01-04,70.39,3.214,69.82
Lebanon,2022-01-04,33.51,2.807,31.95
Lesotho,2022-01-04,30.05,0,30.05
Liberia,2022-01-04,19.63,0,15.15
Libya,2022-01-04,26.65,1.868,26.2
Lithuania,2022-01-04,71.35,8.551,70.79
Luxembourg,2022-01-04,73.21,1.575,72.35
Madagascar,2022-01-04,2.07,1.407,2.07
Malawi,2022-01-04,7.61,0.407,7
Malaysia,2022-01-04,79.34,0.946,79.23
Maldives,2022-01-04,72.99,1.84,72.93
Mali,2022-01-04,4.29,0.096,4.09
Malta,2022-01-04,86.18,0,84.96
Mauritania,2022-01-04,29,0.419,23.3
Mauritius,2022-01-04,74.41,0,71.97
Mexico,2022-01-04,62.89,0,62.88
Moldova,2022-01-04,24.6,3.231,24.6
Mongolia,2022-01-04,68.07,0.901,68.02
Montenegro,2022-01-04,45.23,3.184,44.81
Morocco,2022-01-04,65.95,0.134,65.85
Mozambique,2022-01-04,26.84,0.342,24.39
Myanmar,2022-01-04,34.36,0.018,34.36
Namibia,2022-01-04,15.59,0,14.97
Nepal,2022-01-04,41.28,0.101,41.28
Netherlands,2022-01-04,77.52,1.106,77.49
New Zealand,2022-01-04,77.61,0,77.43
Nicaragua,2022-01-04,72.8,0,69.06
Niger,2022-01-04,2.02,0,2.02
Nigeria,2022-01-04,4.88,0.038,4.17
North Macedonia,2022-01-04,40.35,7.202,40.35
Norway,2022-01-04,78.37,0.366,78.22
Oman,2022-01-04,59.76,0,59.76
Pakistan,2022-01-04,43.61,0.022,39.56
Palestine,2022-01-04,39.31,5.361,39.31
Panama,2022-01-04,69.13,0,68.94
Papua New Guinea,2022-01-04,3.11,0,3.11
Paraguay,2022-01-04,48.06,0.416,47.71
Peru,2022-01-04,73.31,1.469,72.5
Philippines,2022-01-04,50.53,0.162,50.53
Poland,2022-01-04,57.35,11.456,56.68
Portugal,2022-01-04,90.55,1.475,90.34
Qatar,2022-01-04,80.54,0,80.54
Romania,2022-01-04,41.46,2.719,41.46
Russia,2022-01-04,50.65,5.551,49.25
Rwanda,2022-01-04,57.33,0,51.58
Sao Tome and Principe,2022-01-04,38.68,0,38.68
Saudi Arabia,2022-01-04,70.89,0.057,70.42
Senegal,2022-01-04,7.88,0.058,7.72
Serbia,2022-01-04,48.2,2.765,47.91
Seychelles,2022-01-04,83.26,0,83.23
Sierra Leone,2022-01-04,9.18,0,9.18
Singapore,2022-01-04,88,0.55,88
Slovakia,2022-01-04,49.82,8.79,49.59
Slovenia,2022-01-04,60.17,4.33,59.82
Solomon Islands,2022-01-04,25.56,0,25.56
Somalia,2022-01-04,7.35,0,6.65
South Africa,2022-01-04,31.55,2.315,31.1
South Korea,2022-01-04,86.23,1.111,84.94
South Sudan,2022-01-04,2,0.088,2
Spain,2022-01-04,85.16,2.482,83.65
Sri Lanka,2022-01-04,74.4,0.837,74.28
Sudan,2022-01-04,8.94,0.2,8.94
Suriname,2022-01-04,44.22,3.38,44.06
Sweden,2022-01-04,76.31,1.968,75.86
Switzerland,2022-01-04,68.55,0,68.25
Syria,2022-01-04,6.54,0.219,6.49
Taiwan,2022-01-04,78.46,0,78.04
Tajikistan,2022-01-04,36.11,0,36.11
Tanzania,2022-01-04,3.38,0,2.59
Thailand,2022-01-04,72.96,0.172,72.11
Timor,2022-01-04,49.33,0,48.54
Togo,2022-01-04,16.42,0.118,16.12
Trinidad and Tobago,2022-01-04,50.79,10.689,50.11
Tunisia,2022-01-04,57.9,1.508,54.05
Turkey,2022-01-04,66.98,1.611,66.65
Uganda,2022-01-04,17.73,0.127,17.73
Ukraine,2022-01-04,33.87,3.658,33.18
United Arab Emirates,2022-01-04,98.99,0.1,98.9
United Kingdom,2022-01-04,75.95,0.718,75.56
United States,2022-01-04,73.35,7.161,72.71
Uruguay,2022-01-04,79.45,0.861,79.33
Uzbekistan,2022-01-04,55.44,0,54.57
Vanuatu,2022-01-04,32.53,0,32.53
Venezuela,2022-01-04,64.08,0.07,64.08
Vietnam,2022-01-04,79.25,2.282,77.11
Yemen,2022-01-04,1.83,0,1.83
Zambia,2022-01-04,4.26,0.476,4.26
Zimbabwe,2022-01-04,27.41,2.054,26.9
