location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Guinea-Bissau,2022-07-14,25.72,0,25.71
Guyana,2022-07-14,60.19,0,59.41
Haiti,2022-07-14,2.15,0,2.11
Honduras,2022-07-14,61.41,0,61.23
Hong Kong,2022-07-14,90.09,0.667,89.97
Hungary,2022-07-14,66.04,0,66.03
Iceland,2022-07-14,83.65,0,83.65
India,2022-07-14,72.37,0.033,72.2
Indonesia,2022-07-14,73.72,0.033,73.51
Iran,2022-07-14,73.41,0.091,73.41
Iraq,2022-07-14,24.89,0.046,24.89
Ireland,2022-07-14,82.06,0,82.04
Israel,2022-07-14,72.26,0,72.25
Italy,2022-07-14,85.77,1.772,85.76
Jamaica,2022-07-14,28.9,1.061,28.75
Japan,2022-07-14,83.3,0.265,83.26
Jordan,2022-07-14,43.11,0,43.11
Kazakhstan,2022-07-14,49.67,0,49.61
Kenya,2022-07-14,23.85,0,23.85
Kuwait,2022-07-14,80.79,0,80.77
Kyrgyzstan,2022-07-14,24.12,0,24.07
Laos,2022-07-14,78.35,0,78.35
Latvia,2022-07-14,71.84,1.067,71.83
Lebanon,2022-07-14,48.26,0.536,48.26
Lesotho,2022-07-14,40.17,0,40.17
Liberia,2022-07-14,50.95,0,47.34
Libya,2022-07-14,33.69,0,33.69
Lithuania,2022-07-14,70.07,1.077,70.06
Luxembourg,2022-07-14,75.3,3.128,75.29
Madagascar,2022-07-14,4.55,0,4.46
Malawi,2022-07-14,10.69,0,10.29
Malaysia,2022-07-14,83.56,0.238,83.54
Maldives,2022-07-14,76.51,0,76.48
Mali,2022-07-14,8.74,0,8.13
Malta,2022-07-14,90.58,3.797,90.53
Mauritania,2022-07-14,41.77,0,41.76
Mauritius,2022-07-14,78.68,0,75.32
Mexico,2022-07-14,71.28,0.584,69.72
Moldova,2022-07-14,35.38,0,35.38
Mongolia,2022-07-14,67.89,0,67.89
Montenegro,2022-07-14,46.46,0,46.43
Morocco,2022-07-14,67.3,0.054,67.28
Mozambique,2022-07-14,46.7,0.031,46.7
Myanmar,2022-07-14,64.64,0,64.64
Namibia,2022-07-14,20.31,0,19.62
Nepal,2022-07-14,79.07,0,76.56
Netherlands,2022-07-14,74,0.229,73.98
New Zealand,2022-07-14,83.71,3.119,83.68
Nicaragua,2022-07-14,87.07,0,86.38
Niger,2022-07-14,14.33,0,13.19
Nigeria,2022-07-14,17.02,0,13.28
North Korea,2022-07-14,17.02,0,17.02
North Macedonia,2022-07-14,40.6,0,40.6
Norway,2022-07-14,80.37,0,80.36
Oman,2022-07-14,72.27,0,72.27
Pakistan,2022-07-14,59.52,0.009,59.22
Palestine,2022-07-14,39.13,0,39.13
Panama,2022-07-14,80.1,0.46,80.04
Papua New Guinea,2022-07-14,3.41,0,3.39
Paraguay,2022-07-14,58.68,0,58.43
Peru,2022-07-14,87.72,0,87.6
Philippines,2022-07-14,66.94,0.009,66.43
Poland,2022-07-14,59.36,0.104,59.35
Portugal,2022-07-14,94.61,1.166,94.57
Qatar,2022-07-14,98.45,0,98.44
Romania,2022-07-14,42.3,0.052,42.3
Russia,2022-07-14,56.42,0.283,56.37
Rwanda,2022-07-14,67.82,0,67.69
Sao Tome and Principe,2022-07-14,55.89,0,55.89
Saudi Arabia,2022-07-14,74.31,0.083,74.31
Senegal,2022-07-14,13.63,0,13.63
Serbia,2022-07-14,48.81,0.582,48.81
Seychelles,2022-07-14,79.93,0,79.78
Sierra Leone,2022-07-14,31.4,0,31.13
Singapore,2022-07-14,92.06,0.733,92.03
Slovakia,2022-07-14,51.81,0.367,51.81
Slovenia,2022-07-14,59.72,1.415,59.72
Solomon Islands,2022-07-14,40.22,0,40.02
Somalia,2022-07-14,15.5,0,15.5
South Africa,2022-07-14,37.19,0,37.08
South Korea,2022-07-14,86.97,0.309,86.96
South Sudan,2022-07-14,11.85,0,10.83
Spain,2022-07-14,86.9,0,86.89
Sri Lanka,2022-07-14,78.56,0,78.42
Sudan,2022-07-14,14.57,0,14.57
Suriname,2022-07-14,43.69,0,43.69
Sweden,2022-07-14,74.89,5.637,74.89
Switzerland,2022-07-14,70.06,0,70.05
Syria,2022-07-14,12.89,0,12.89
Taiwan,2022-07-14,88.87,3.688,88.75
Tajikistan,2022-07-14,53.55,0,53.55
Tanzania,2022-07-14,13.95,0,11.93
Thailand,2022-07-14,79.28,0.321,79.2
Timor,2022-07-14,63.54,0,62.53
Togo,2022-07-14,24.47,0,24.21
Trinidad and Tobago,2022-07-14,49.27,0.655,49.24
Tunisia,2022-07-14,58.99,0,58.99
Turkey,2022-07-14,68.26,0,68.25
Uganda,2022-07-14,36.99,0,35.39
Ukraine,2022-07-14,36.24,0.046,36.24
United Arab Emirates,2022-07-14,106.68,0,106.68
United Kingdom,2022-07-14,79.72,0,79.68
United States,2022-07-14,78.53,1.166,78.38
Uruguay,2022-07-14,87.5,0,87.47
Uzbekistan,2022-07-14,57.8,0,57.8
Vanuatu,2022-07-14,53.97,0,53.97
Venezuela,2022-07-14,78.57,0.035,78.57
Vietnam,2022-07-14,89.04,0,88.63
Yemen,2022-07-14,2.12,0,2.12
Zambia,2022-07-14,16.64,0,16.64
Zimbabwe,2022-07-14,39.59,0.063,39.39
