location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Hong Kong,2022-02-24,77.85,11.784,72.76
Hungary,2022-02-24,66.33,10.587,66.19
Iceland,2022-02-24,83.89,2.712,83.77
India,2022-02-24,69.17,0.217,68.48
Indonesia,2022-02-24,68.78,1.147,67.77
Iran,2022-02-24,73.34,2.658,72.08
Iraq,2022-02-24,23.62,0.34,22.65
Ireland,2022-02-24,81.23,2.208,81.02
Israel,2022-02-24,72.1,3.229,72.07
Italy,2022-02-24,83.83,4.125,83.57
Jamaica,2022-02-24,25.69,3.363,25.32
Japan,2022-02-24,80.62,1.634,80.51
Jordan,2022-02-24,45.25,1.558,45.09
Kazakhstan,2022-02-24,49.28,0.579,48.76
Kenya,2022-02-24,15.67,0,13.54
Kuwait,2022-02-24,78.15,0.231,77.91
Kyrgyzstan,2022-02-24,21.51,0.302,20.63
Laos,2022-02-24,65.63,0.136,63.06
Latvia,2022-02-24,71.87,7.499,71.78
Lebanon,2022-02-24,36.71,2.511,36.33
Lesotho,2022-02-24,36.23,0,36.23
Liberia,2022-02-24,21.56,0,19.67
Libya,2022-02-24,30.74,1.437,29.71
Lithuania,2022-02-24,72.34,7.435,72.28
Luxembourg,2022-02-24,75.42,0,75.19
Madagascar,2022-02-24,3.54,0,3.44
Malawi,2022-02-24,7.71,0.102,7.68
Malaysia,2022-02-24,81.69,1.403,79.77
Maldives,2022-02-24,73.23,1.84,73.19
Mali,2022-02-24,5.42,0,4.9
Malta,2022-02-24,90.96,0,90.43
Mauritania,2022-02-24,31.84,0,31.34
Mauritius,2022-02-24,78,0,74.41
Mexico,2022-02-24,65.32,0,64.44
Moldova,2022-02-24,24.6,3.479,24.6
Mongolia,2022-02-24,68.21,1.201,68.18
Montenegro,2022-02-24,45.92,3.184,45.8
Morocco,2022-02-24,66.47,0.375,66.34
Mozambique,2022-02-24,36.87,0.031,33.45
Myanmar,2022-02-24,42.77,0.073,40.85
Namibia,2022-02-24,16.79,1.546,16.16
Nepal,2022-02-24,72.32,0.034,60.36
Netherlands,2022-02-24,78.3,0,78.23
New Zealand,2022-02-24,87.32,0,86.13
Nicaragua,2022-02-24,80.14,0,78.77
Niger,2022-02-24,5.76,0,5.74
Nigeria,2022-02-24,8.1,0,7.02
North Macedonia,2022-02-24,40.85,4.802,40.82
Norway,2022-02-24,79.18,0,79.1
Oman,2022-02-24,61.36,0,61.15
Pakistan,2022-02-24,55.2,0.111,50.58
Palestine,2022-02-24,39.81,3.638,39.81
Panama,2022-02-24,73.04,2.511,71.94
Papua New Guinea,2022-02-24,3.31,0.219,3.24
Paraguay,2022-02-24,52.1,4.709,50.38
Peru,2022-02-24,75.72,5.666,75.49
Philippines,2022-02-24,50.53,1.693,50.53
Poland,2022-02-24,59.52,9.022,59.32
Portugal,2022-02-24,94.86,1.869,94.77
Qatar,2022-02-24,80.54,0,80.54
Romania,2022-02-24,42.55,6.012,28.62
Russia,2022-02-24,53.65,5.154,53.22
Rwanda,2022-02-24,65.48,0,64.48
Sao Tome and Principe,2022-02-24,39.84,0,39.84
Saudi Arabia,2022-02-24,72.98,0.028,72.77
Senegal,2022-02-24,8.37,0,8.27
Serbia,2022-02-24,48.64,7.131,48.59
Seychelles,2022-02-24,84.93,0,84.34
Sierra Leone,2022-02-24,18.19,0,14.85
Singapore,2022-02-24,91.28,2.2,90.83
Slovakia,2022-02-24,51.69,4.404,51.65
Slovenia,2022-02-24,60.79,5.292,60.73
Solomon Islands,2022-02-24,28.53,7.102,28.1
Somalia,2022-02-24,8.28,0,8.18
South Africa,2022-02-24,33.73,0.666,33.09
South Korea,2022-02-24,87.37,1.832,87.18
South Sudan,2022-02-24,3.35,0,2.86
Spain,2022-02-24,87.78,4.835,87.66
Sri Lanka,2022-02-24,78.43,1.396,78.15
Sudan,2022-02-24,11.41,0.134,9.82
Suriname,2022-02-24,44.92,1.69,44.77
Sweden,2022-02-24,76.78,1.87,76.5
Switzerland,2022-02-24,69.72,1.262,69.67
Syria,2022-02-24,11.68,0.164,6.54
Taiwan,2022-02-24,80.96,0,80.38
Tajikistan,2022-02-24,47.79,0,47.79
Tanzania,2022-02-24,4.14,0,4.14
Thailand,2022-02-24,76.2,0.586,75.28
Timor,2022-02-24,50.22,0.744,50.1
Togo,2022-02-24,16.7,0,16.7
Trinidad and Tobago,2022-02-24,52.76,4.988,52.51
Tunisia,2022-02-24,59.92,4.022,59.61
Turkey,2022-02-24,67.79,3.304,67.65
Uganda,2022-02-24,27.04,0,27.04
Ukraine,2022-02-24,36.19,6.58,35.71
United Arab Emirates,2022-02-24,98.99,0.1,98.99
United Kingdom,2022-02-24,77.1,1.847,76.93
United States,2022-02-24,76.26,8.828,75.94
Uruguay,2022-02-24,85.01,3.73,84.39
Uzbekistan,2022-02-24,54.01,0.059,53.7
Vanuatu,2022-02-24,35.27,0,35.05
Venezuela,2022-02-24,77.19,0.035,75.73
Vietnam,2022-02-24,80.99,1.131,80.64
Yemen,2022-02-24,2.02,0,1.97
Zambia,2022-02-24,4.26,0,4.26
Zimbabwe,2022-02-24,28.81,0.133,28.53
