location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Egypt,2022-01-25,36.02,0.336,34.45
El Salvador,2022-01-25,69.4,0.767,68.83
Equatorial Guinea,2022-01-25,17.34,0,17.23
Eritrea,2022-01-25,17.34,0,17.34
Estonia,2022-01-25,64.35,3.773,63.91
Eswatini,2022-01-25,31.16,0,29.15
Ethiopia,2022-01-25,7.95,0.127,7.94
Fiji,2022-01-25,73.58,0,73.41
Finland,2022-01-25,77.34,0,77.05
France,2022-01-25,79.57,6.956,79.08
Gabon,2022-01-25,12.18,0,9.64
Gambia,2022-01-25,12.78,0,10.58
Georgia,2022-01-25,36.62,10.553,34.96
Germany,2022-01-25,74.84,1.955,74.09
Ghana,2022-01-25,21.67,0,18.2
Greece,2022-01-25,74.37,10.028,72.82
Guatemala,2022-01-25,37.52,0.712,36.41
Guinea,2022-01-25,25.46,0,18.3
Guinea-Bissau,2022-01-25,19.55,0,19.42
Guyana,2022-01-25,53.08,12.653,52.01
Haiti,2022-01-25,1.12,0,1.08
Honduras,2022-01-25,50.04,2.981,49.85
Hong Kong,2022-01-25,69.96,0,66.62
Hungary,2022-01-25,65.85,7.681,65.34
Iceland,2022-01-25,83.27,2.712,78.4
India,2022-01-25,66.93,0.477,63.83
Indonesia,2022-01-25,65.86,0.072,61.71
Iran,2022-01-25,71.17,0.27,70.64
Iraq,2022-01-25,22.08,0.219,21.21
Ireland,2022-01-25,80.48,0,79.07
Israel,2022-01-25,71.97,2.26,71.52
Italy,2022-01-25,82.64,7.753,81.06
Jamaica,2022-01-25,24.88,3.363,24.31
Japan,2022-01-25,80.41,0.341,80.23
Jordan,2022-01-25,44.18,1.363,42.18
Kazakhstan,2022-01-25,48.1,0.632,47.46
Kenya,2022-01-25,11.58,0.073,10.79
Kuwait,2022-01-25,77.57,0.231,77.29
Kyrgyzstan,2022-01-25,19.75,0.453,18.87
Laos,2022-01-25,63.06,0.271,62.21
Latvia,2022-01-25,71.47,8.035,70.85
Lebanon,2022-01-25,35.77,2.068,34.95
Lesotho,2022-01-25,34.53,0,34.53
Liberia,2022-01-25,19.63,0,19.63
Libya,2022-01-25,28.63,2.012,27.79
Lithuania,2022-01-25,72.1,7.435,71.72
Luxembourg,2022-01-25,74.75,0,73.86
Madagascar,2022-01-25,2.88,0,2.88
Malawi,2022-01-25,7.64,0.305,7.63
Malaysia,2022-01-25,79.52,0.488,79.44
Maldives,2022-01-25,73.11,1.84,73.04
Mali,2022-01-25,4.9,0.096,4.52
Malta,2022-01-25,89.47,3.875,87.44
Mauritania,2022-01-25,30.21,0.419,29
Mauritius,2022-01-25,74.41,0,74.41
Mexico,2022-01-25,63.99,3.646,63.28
Moldova,2022-01-25,24.6,5.964,24.6
Mongolia,2022-01-25,68.15,0.601,68.09
Montenegro,2022-01-25,45.61,9.553,45.34
Morocco,2022-01-25,66.23,0.91,66.13
Mozambique,2022-01-25,32.56,0.062,29.98
Myanmar,2022-01-25,38.98,0,38.35
Namibia,2022-01-25,16.13,3.865,15.66
Nepal,2022-01-25,53.37,0.27,51.39
Netherlands,2022-01-25,77.77,0.524,77.67
New Zealand,2022-01-25,78.01,0,77.68
Nicaragua,2022-01-25,75.98,0,73.73
Niger,2022-01-25,5.67,0.04,5.67
Nigeria,2022-01-25,6.51,0.033,5.55
North Macedonia,2022-01-25,40.67,12.484,40.47
Norway,2022-01-25,78.83,0.366,78.58
Oman,2022-01-25,60.28,0.191,59.77
Pakistan,2022-01-25,46.09,0.067,44.16
Palestine,2022-01-25,39.81,0.957,39.81
Panama,2022-01-25,70.75,2.511,69.37
Papua New Guinea,2022-01-25,3.2,0,3.15
Paraguay,2022-01-25,48.86,6.233,48.33
Peru,2022-01-25,74.7,5.486,74.15
Philippines,2022-01-25,50.53,0.711,50.53
Poland,2022-01-25,58.76,6.641,57.86
Portugal,2022-01-25,93.98,4.721,91.64
Qatar,2022-01-25,80.54,0.341,80.54
Romania,2022-01-25,41.98,2.3,41.98
Russia,2022-01-25,52,4.564,50.9
Rwanda,2022-01-25,63.23,0,57.47
Sao Tome and Principe,2022-01-25,39.84,0,38.68
Saudi Arabia,2022-01-25,72.01,0.057,71.12
Senegal,2022-01-25,7.66,0.233,7.66
Serbia,2022-01-25,48.45,4.948,48.27
Seychelles,2022-01-25,84.34,0,83.26
Sierra Leone,2022-01-25,9.18,0,8.64
Singapore,2022-01-25,89.98,0.367,87.65
Slovakia,2022-01-25,51.2,4.221,50.99
Slovenia,2022-01-25,60.6,5.292,60.34
Solomon Islands,2022-01-25,27.43,2.841,26.35
Somalia,2022-01-25,7.98,0,7.35
South Africa,2022-01-25,32.33,0,31.93
South Korea,2022-01-25,86.92,0.624,86.56
South Sudan,2022-01-25,2.4,0,2.15
Spain,2022-01-25,87.33,8.172,85.82
Sri Lanka,2022-01-25,76.58,0.791,74.47
Sudan,2022-01-25,7.11,0.156,6.2
Suriname,2022-01-25,44.64,8.449,44.37
Sweden,2022-01-25,77.02,1.87,76.41
Switzerland,2022-01-25,69.51,1.606,68.92
Syria,2022-01-25,12.46,0.164,12.46
Taiwan,2022-01-25,79.73,0,78.67
Tajikistan,2022-01-25,45.15,0,39.44
Tanzania,2022-01-25,3.38,0.407,3.38
Thailand,2022-01-25,74.23,0.272,73.64
Timor,2022-01-25,49.79,0,49.53
Togo,2022-01-25,16.7,0,16.51
Trinidad and Tobago,2022-01-25,52.1,10.689,51.39
Tunisia,2022-01-25,59.39,0.922,58.69
Turkey,2022-01-25,67.45,2.046,67.18
Uganda,2022-01-25,22.64,0.297,22.09
Ukraine,2022-01-25,35.02,4.049,34.15
United Arab Emirates,2022-01-25,98.99,0.5,98.9
United Kingdom,2022-01-25,76.61,6.495,76.23
United States,2022-01-25,75.69,9.008,74.78
Uruguay,2022-01-25,82.27,4.017,79.68
Uzbekistan,2022-01-25,56.58,0.088,55.68
Vanuatu,2022-01-25,34.72,0,32.53
Venezuela,2022-01-25,64.08,0.174,64.08
Vietnam,2022-01-25,80.37,1.284,79.85
Yemen,2022-01-25,1.86,0,1.09
Zambia,2022-01-25,4.26,0.264,4.26
Zimbabwe,2022-01-25,28.15,0.729,27.65
