location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Malaysia,2022-02-12,79.88,0.458,79.53
Maldives,2022-02-12,73.19,1.84,73.12
Mali,2022-02-12,4.9,0,4.9
Malta,2022-02-12,90.43,11.626,89.81
Mauritania,2022-02-12,31.34,0.209,30.63
Mauritius,2022-02-12,74.41,0,74.41
Mexico,2022-02-12,64.5,8.775,64.11
Moldova,2022-02-12,24.6,7.704,24.6
Mongolia,2022-02-12,68.19,0.3,68.17
Montenegro,2022-02-12,45.82,3.184,45.67
Morocco,2022-02-12,66.34,0.509,66.26
Mozambique,2022-02-12,33.45,0.031,33.45
Myanmar,2022-02-12,40.34,0,39.68
Namibia,2022-02-12,16.16,0.773,16.16
Nepal,2022-02-12,56.72,0.135,55.04
Netherlands,2022-02-12,78.22,0.699,77.86
New Zealand,2022-02-12,82.36,0,81.01
Nicaragua,2022-02-12,79.6,0,77.59
Niger,2022-02-12,5.74,0,5.67
Nigeria,2022-02-12,7.02,0.009,6.59
North Macedonia,2022-02-12,40.82,14.885,40.67
Norway,2022-02-12,79.11,0,78.95
Oman,2022-02-12,60.91,0,60.28
Pakistan,2022-02-12,51.17,0.182,46.28
Palestine,2022-02-12,39.81,0,39.81
Panama,2022-02-12,72.21,2.739,70.95
Papua New Guinea,2022-02-12,3.24,0,3.2
Paraguay,2022-02-12,51.5,0,49.04
Peru,2022-02-12,75.37,0,75.07
Philippines,2022-02-12,50.53,0.684,50.53
Poland,2022-02-12,59.34,8.784,58.98
Portugal,2022-02-12,94.62,4.917,94.25
Qatar,2022-02-12,80.54,0,80.54
Romania,2022-02-12,42.41,8.208,28.62
Russia,2022-02-12,53.32,4.914,52.3
Rwanda,2022-02-12,64.08,0.075,64.08
Sao Tome and Principe,2022-02-12,39.84,0,39.84
Saudi Arabia,2022-02-12,72.84,0.057,72.2
Senegal,2022-02-12,8.23,0,7.66
Serbia,2022-02-12,48.59,9.75,48.49
Seychelles,2022-02-12,84.34,0,84.34
Sierra Leone,2022-02-12,14.1,0,14.1
Singapore,2022-02-12,90.74,1.467,90.29
Slovakia,2022-02-12,51.63,3.12,51.52
Slovenia,2022-02-12,60.74,7.216,60.66
Solomon Islands,2022-02-12,28.1,0,27.43
Somalia,2022-02-12,8.18,0,7.98
South Africa,2022-02-12,33.09,2.232,32.58
South Korea,2022-02-12,87.16,0.702,87.02
South Sudan,2022-02-12,2.86,0,2.4
Spain,2022-02-12,87.68,0,87.46
Sri Lanka,2022-02-12,78.16,1.07,77.14
Sudan,2022-02-12,9.82,1.492,7.11
Suriname,2022-02-12,44.77,0,44.72
Sweden,2022-02-12,76.69,0,76.26
Switzerland,2022-02-12,69.64,0.115,69.51
Syria,2022-02-12,12.46,0.164,12.46
Taiwan,2022-02-12,80.5,0,80.03
Tajikistan,2022-02-12,46.39,0,44.85
Tanzania,2022-02-12,4.14,0,4.14
Thailand,2022-02-12,75.44,0.343,74.83
Timor,2022-02-12,50.04,0,49.91
Togo,2022-02-12,16.7,0,16.7
Trinidad and Tobago,2022-02-12,52.55,8.551,52.2
Tunisia,2022-02-12,59.61,5.111,59.45
Turkey,2022-02-12,67.68,3.198,67.49
Uganda,2022-02-12,27.04,0,22.64
Ukraine,2022-02-12,35.8,6.373,35.21
United Arab Emirates,2022-02-12,98.99,0.1,98.99
United Kingdom,2022-02-12,76.94,2.448,76.7
United States,2022-02-12,75.83,2.409,75.42
Uruguay,2022-02-12,84.6,4.304,83.02
Uzbekistan,2022-02-12,53.25,0.059,53.21
Vanuatu,2022-02-12,35.05,0,34.72
Venezuela,2022-02-12,77.19,0.279,72.59
Vietnam,2022-02-12,80.64,0.795,80.52
Yemen,2022-02-12,1.97,0.066,1.9
Zambia,2022-02-12,4.26,0.053,4.26
Zimbabwe,2022-02-12,28.56,0,28.25
