location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Dominican Republic,2022-03-07,65.14,0,64.61
Ecuador,2022-03-07,82.59,2.516,82.4
Egypt,2022-03-07,39.51,0.24,38.45
El Salvador,2022-03-07,70.09,0.46,69.87
Equatorial Guinea,2022-03-07,17.76,0,17.34
Eritrea,2022-03-07,17.76,0,17.76
Estonia,2022-03-07,64.73,6.791,64.65
Eswatini,2022-03-07,32.44,0,32.32
Ethiopia,2022-03-07,18.26,0,12.5
Fiji,2022-03-07,73.96,0,73.78
Finland,2022-03-07,80.37,33.163,80.36
France,2022-03-07,80.04,2.61,79.99
Gabon,2022-03-07,13.16,0,13.16
Gambia,2022-03-07,13.27,0,13.27
Georgia,2022-03-07,39.63,8.041,39.12
Germany,2022-03-07,75.7,3.85,75.56
Ghana,2022-03-07,24.33,0,23.55
Greece,2022-03-07,75.88,5.014,75.61
Guatemala,2022-03-07,39.86,0.329,38.95
Guinea,2022-03-07,26.17,0,26.17
Guinea-Bissau,2022-03-07,25.59,0,25.51
Guyana,2022-03-07,54.85,0,54.41
Haiti,2022-03-07,1.35,0,1.3
Honduras,2022-03-07,53.81,0,52.66
Hong Kong,2022-03-07,83.5,37.072,77.85
Hungary,2022-03-07,66.39,15.57,66.32
Iceland,2022-03-07,83.93,8.135,83.83
India,2022-03-07,69.42,0.078,69.08
Indonesia,2022-03-07,69.48,0.934,68.62
Iran,2022-03-07,74.27,1.976,73.09
Iraq,2022-03-07,24.27,0.437,23.62
Ireland,2022-03-07,81.38,7.827,81.27
Israel,2022-03-07,72.11,3.767,72.1
Italy,2022-03-07,83.9,2.153,83.78
Jamaica,2022-03-07,25.92,1.009,25.62
Japan,2022-03-07,80.76,0.952,80.61
Jordan,2022-03-07,45.71,3.214,45.25
Kazakhstan,2022-03-07,49.46,0.632,49.19
Kenya,2022-03-07,16.03,0,15.51
Kuwait,2022-03-07,78.4,0.231,78.15
Kyrgyzstan,2022-03-07,21.96,0,21.36
Laos,2022-03-07,67.25,0.542,65.42
Latvia,2022-03-07,71.91,4.821,71.85
Lebanon,2022-03-07,36.9,1.33,36.62
Lesotho,2022-03-07,36.23,0,36.23
Liberia,2022-03-07,21.56,0,21.56
Libya,2022-03-07,31.17,1.293,30.61
Lithuania,2022-03-07,72.37,5.948,72.33
Luxembourg,2022-03-07,75.5,4.726,75.42
Madagascar,2022-03-07,3.65,0,3.54
Malawi,2022-03-07,9.92,0,7.71
Malaysia,2022-03-07,82.87,2.349,81.23
Maldives,2022-03-07,73.26,0,73.23
Mali,2022-03-07,5.88,0,5.17
Malta,2022-03-07,91.32,1.938,90.86
Mauritania,2022-03-07,32.24,0,31.54
Mauritius,2022-03-07,78,92.663,78
Mexico,2022-03-07,65.51,0,65.28
Moldova,2022-03-07,24.6,0.249,24.6
Mongolia,2022-03-07,68.24,0,68.21
Montenegro,2022-03-07,45.99,1.592,45.9
Morocco,2022-03-07,66.55,0.134,66.47
Mozambique,2022-03-07,40.3,0,36.87
Myanmar,2022-03-07,43.16,0.036,42.58
Namibia,2022-03-07,17.03,0.386,16.79
Nepal,2022-03-07,72.94,0.034,71.93
Netherlands,2022-03-07,78.32,0,78.3
New Zealand,2022-03-07,83.32,0,82.8
Nicaragua,2022-03-07,81.46,0,80.14
Niger,2022-03-07,5.87,0,5.76
Nigeria,2022-03-07,8.71,0,7.02
North Macedonia,2022-03-07,40.88,3.361,40.88
Norway,2022-03-07,79.21,0,79.18
Oman,2022-03-07,61.66,0,61.36
Pakistan,2022-03-07,56.63,0.04,54.19
Palestine,2022-03-07,37.89,4.595,36.59
Panama,2022-03-07,73.88,1.598,72.86
Papua New Guinea,2022-03-07,3.33,0.11,3.26
Paraguay,2022-03-07,52.93,1.524,52.1
Peru,2022-03-07,83.06,6.025,81.64
Philippines,2022-03-07,50.53,0.387,50.53
Poland,2022-03-07,59.63,0.159,59.5
Portugal,2022-03-07,95.02,1.672,94.89
Qatar,2022-03-07,80.54,0,80.54
Romania,2022-03-07,42.59,1.673,42.59
Russia,2022-03-07,53.98,4.503,53.65
Rwanda,2022-03-07,66.37,0,65.48
Sao Tome and Principe,2022-03-07,50.04,0,39.84
Saudi Arabia,2022-03-07,72.98,0.028,72.98
Senegal,2022-03-07,8.42,0.058,8.37
Serbia,2022-03-07,48.67,3.784,48.64
Seychelles,2022-03-07,85.07,0,84.93
Sierra Leone,2022-03-07,18.63,0,18.19
Singapore,2022-03-07,91.48,1.1,91.24
Slovakia,2022-03-07,51.71,3.12,51.7
Slovenia,2022-03-07,60.81,1.924,60.79
Solomon Islands,2022-03-07,29.28,2.841,28.1
Somalia,2022-03-07,9.04,0.672,8.28
South Africa,2022-03-07,34.15,1.099,33.54
South Korea,2022-03-07,87.46,3.625,87.35
South Sudan,2022-03-07,4.13,0,4.13
Spain,2022-03-07,87.89,3.444,87.76
Sri Lanka,2022-03-07,78.71,0.372,78.38
Sudan,2022-03-07,11.41,21.221,11.41
Suriname,2022-03-07,45.06,1.69,44.92
Sweden,2022-03-07,76.85,0,76.63
Switzerland,2022-03-07,69.73,2.295,69.71
Syria,2022-03-07,12.26,0.219,11.68
Taiwan,2022-03-07,81.21,0,80.86
Tajikistan,2022-03-07,50.43,0,50.43
Tanzania,2022-03-07,5.24,0,4.14
Thailand,2022-03-07,76.89,0.986,75.98
Timor,2022-03-07,50.6,0,50.22
Togo,2022-03-07,18.28,0,16.7
Trinidad and Tobago,2022-03-07,52.91,4.275,52.71
Tunisia,2022-03-07,60.02,1.759,59.71
Turkey,2022-03-07,67.86,1.552,67.76
Uganda,2022-03-07,29.31,0.042,27.04
Ukraine,2022-03-07,36.19,0,36.07
United Arab Emirates,2022-03-07,98.99,0.1,98.99
United Kingdom,2022-03-07,77.2,2.053,77.08
United States,2022-03-07,76.53,5.061,76.28
Uruguay,2022-03-07,85.07,1.435,84.86
Uzbekistan,2022-03-07,54.36,0,54.36
Vanuatu,2022-03-07,36.34,0,35.05
Venezuela,2022-03-07,77.19,0,77.19
Vietnam,2022-03-07,81.08,0.795,80.69
Yemen,2022-03-07,2.05,0,2.02
Zambia,2022-03-07,13.27,0,4.26
Zimbabwe,2022-03-07,29,0,28.76
