location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Uganda,2022-01-21,22.09,0.085,17.73
Ukraine,2022-01-21,34.76,3.796,34.05
United Arab Emirates,2022-01-21,98.99,0.3,98.9
United Kingdom,2022-01-21,76.49,4.252,76.09
United States,2022-01-21,75.31,10.714,74.38
Uruguay,2022-01-21,81.63,3.443,79.52
Uzbekistan,2022-01-21,56.32,0.088,55.57
Vanuatu,2022-01-21,32.53,0,32.53
Venezuela,2022-01-21,64.08,0.139,64.08
Vietnam,2022-01-21,80.08,1.803,79.6
Yemen,2022-01-21,1.81,0,1.09
Zambia,2022-01-21,4.26,0.317,4.26
Zimbabwe,2022-01-21,28.02,0.795,27.53
