location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
North Korea,2022-08-09,17.13,0,17.13
North Macedonia,2022-08-09,40.61,0,40.61
Norway,2022-08-09,80.39,39.052,80.38
Oman,2022-08-09,72.31,0,72.31
Pakistan,2022-08-09,59.84,0,59.64
Palestine,2022-08-09,39.15,0,39.15
Panama,2022-08-09,80.25,0,80.16
Papua New Guinea,2022-08-09,3.43,0,3.43
Paraguay,2022-08-09,58.9,0,58.68
Peru,2022-08-09,88.11,0,88.01
Philippines,2022-08-09,67.29,0.237,67.29
Poland,2022-08-09,59.4,0.679,59.38
Portugal,2022-08-09,94.65,3.596,94.65
Qatar,2022-08-09,102.04,0,102.04
Romania,2022-08-09,42.3,2.225,42.3
Russia,2022-08-09,56.93,0.4,56.54
Rwanda,2022-08-09,81.27,0,81.27
Sao Tome and Principe,2022-08-09,56.27,4.482,56.27
Saudi Arabia,2022-08-09,74.31,0.056,74.31
Senegal,2022-08-09,13.63,0,13.63
Serbia,2022-08-09,48.81,1.455,48.81
Seychelles,2022-08-09,80.05,0,80.05
Sierra Leone,2022-08-09,31.42,0,31.42
Singapore,2022-08-09,92.1,0.183,92.07
Slovakia,2022-08-09,51.82,0,51.82
Slovenia,2022-08-09,59.72,2.831,59.72
Solomon Islands,2022-08-09,41.68,0,40.9
Somalia,2022-08-09,16.45,0,15.99
South Africa,2022-08-09,37.36,0,37.25
South Korea,2022-08-09,87,0.965,86.99
South Sudan,2022-08-09,13.13,0,13.13
Spain,2022-08-09,86.93,5.159,86.92
Sri Lanka,2022-08-09,78.56,0.276,78.56
Sudan,2022-08-09,14.57,0,14.57
Suriname,2022-08-09,43.69,0,43.69
Sweden,2022-08-09,74.89,0,74.89
Switzerland,2022-08-09,70.08,0.575,70.08
Syria,2022-08-09,13.33,0.094,13.33
Taiwan,2022-08-09,89.49,0.754,89.15
Tajikistan,2022-08-09,53.55,0,53.55
Tanzania,2022-08-09,21.15,0,21.15
Thailand,2022-08-09,79.43,0,79.36
Timor,2022-08-09,63.98,0,63.72
Togo,2022-08-09,24.74,0,24.74
Trinidad and Tobago,2022-08-09,49.32,0,49.29
Tunisia,2022-08-09,72.51,0,72.5
Turkey,2022-08-09,68.29,0,68.27
Uganda,2022-08-09,39.43,0,39.43
Ukraine,2022-08-09,36.24,0.046,36.24
United Arab Emirates,2022-08-09,106.68,0,106.68
United Kingdom,2022-08-09,79.83,0,79.82
United States,2022-08-09,78.79,1.783,78.7
Uruguay,2022-08-09,87.54,2.335,87.51
Uzbekistan,2022-08-09,58.36,0,58.36
Vanuatu,2022-08-09,53.97,0,53.97
Venezuela,2022-08-09,78.57,0,78.57
Vietnam,2022-08-09,90,0,90
Yemen,2022-08-09,2.15,0,2.15
Zambia,2022-08-09,16.64,0,16.64
Zimbabwe,2022-08-09,39.87,0.125,39.79
