location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Honduras,2022-02-03,50.04,0,50.03
Hong Kong,2022-02-03,71.09,0,68.61
Hungary,2022-02-03,66.11,9.134,65.65
Iceland,2022-02-03,83.6,0,82.59
India,2022-02-03,67.99,0.769,65.96
Indonesia,2022-02-03,66.83,0,64.5
Iran,2022-02-03,71.73,0.717,71.04
Iraq,2022-02-03,22.65,0.607,21.78
Ireland,2022-02-03,80.72,0,80.24
Israel,2022-02-03,72.03,9.256,71.92
Italy,2022-02-03,83.32,6.858,82.27
Jamaica,2022-02-03,25.17,0.673,24.68
Japan,2022-02-03,80.42,0.714,80.33
Jordan,2022-02-03,44.79,2.24,44.18
Kazakhstan,2022-02-03,48.5,1.211,47.82
Kenya,2022-02-03,12.41,0.2,11.37
Kuwait,2022-02-03,77.82,0.462,77.48
Kyrgyzstan,2022-02-03,20.34,1.056,19.37
Laos,2022-02-03,63.06,0.678,63.06
Latvia,2022-02-03,71.7,6.428,71.29
Lebanon,2022-02-03,36.16,2.807,35.47
Lesotho,2022-02-03,36.23,0,36.23
Liberia,2022-02-03,19.67,0,19.67
Libya,2022-02-03,29.42,1.293,28.4
Lithuania,2022-02-03,72.25,7.064,72.01
Luxembourg,2022-02-03,74.98,0,74.59
Madagascar,2022-02-03,2.88,0,2.88
Malawi,2022-02-03,7.67,0.051,7.63
Malaysia,2022-02-03,79.55,0.244,79.49
Maldives,2022-02-03,73.15,3.679,73.09
Mali,2022-02-03,4.9,0,4.52
Malta,2022-02-03,90.1,5.813,88.85
Mauritania,2022-02-03,30.63,0.628,30.21
Mauritius,2022-02-03,74.41,0,74.41
Mexico,2022-02-03,64.24,4.399,63.72
Moldova,2022-02-03,24.6,6.71,24.6
Mongolia,2022-02-03,68.18,0.3,68.13
Montenegro,2022-02-03,45.74,14.33,45.54
Morocco,2022-02-03,66.3,1.366,66.19
Mozambique,2022-02-03,33.45,0,32.56
Myanmar,2022-02-03,40.34,0,38.98
Namibia,2022-02-03,16.16,0,15.66
Nepal,2022-02-03,56.72,0.472,53.37
Netherlands,2022-02-03,78.11,0.408,77.73
New Zealand,2022-02-03,81.85,0,78.66
Nicaragua,2022-02-03,78.77,0,75.98
Niger,2022-02-03,5.74,0,5.67
Nigeria,2022-02-03,7.02,0,6.23
North Macedonia,2022-02-03,40.78,11.524,40.67
Norway,2022-02-03,79,0,78.79
Oman,2022-02-03,60.91,0.957,60.28
Pakistan,2022-02-03,47.64,0.213,45.6
Palestine,2022-02-03,39.81,2.298,39.81
Panama,2022-02-03,71.38,8.216,70.31
Papua New Guinea,2022-02-03,3.2,0,3.17
Paraguay,2022-02-03,49.04,6.926,48.62
Peru,2022-02-03,74.99,5.576,74.69
Philippines,2022-02-03,50.53,0.639,50.53
Poland,2022-02-03,59.17,8.122,58.41
Portugal,2022-02-03,94.3,5.212,94.04
Qatar,2022-02-03,80.54,0.682,80.54
Romania,2022-02-03,42.41,5.803,28.62
Russia,2022-02-03,52.63,4.496,51.48
Rwanda,2022-02-03,64.08,0,57.47
Sao Tome and Principe,2022-02-03,39.84,0,39.84
Saudi Arabia,2022-02-03,72.51,0.113,71.52
Senegal,2022-02-03,8.23,0.058,7.66
Serbia,2022-02-03,48.54,8.586,48.41
Seychelles,2022-02-03,84.34,0,84.34
Sierra Leone,2022-02-03,14.1,0,9.18
Singapore,2022-02-03,90.39,0.183,89.43
Slovakia,2022-02-03,51.35,3.487,51.2
Slovenia,2022-02-03,60.69,9.14,60.55
Solomon Islands,2022-02-03,27.74,8.523,27.1
Somalia,2022-02-03,7.98,0,7.98
South Africa,2022-02-03,32.78,1.366,32.13
South Korea,2022-02-03,87.04,0.468,86.83
South Sudan,2022-02-03,2.6,0,2.22
Spain,2022-02-03,87.57,3.915,87.03
Sri Lanka,2022-02-03,77.84,1.07,75.59
Sudan,2022-02-03,7.11,1.225,6.95
Suriname,2022-02-03,44.77,5.069,44.55
Sweden,2022-02-03,76.56,7.087,76.42
Switzerland,2022-02-03,69.68,2.18,69.37
Syria,2022-02-03,12.46,0.164,12.46
Taiwan,2022-02-03,80.03,0,79.29
Tajikistan,2022-02-03,46.39,0,39.44
Tanzania,2022-02-03,4.14,0,3.38
Thailand,2022-02-03,74.65,0.315,74.05
Timor,2022-02-03,50.04,0,49.79
Togo,2022-02-03,16.7,0,16.59
Trinidad and Tobago,2022-02-03,52.38,7.126,51.93
Tunisia,2022-02-03,59.54,11.227,59.11
Turkey,2022-02-03,67.57,2.74,67.38
Uganda,2022-02-03,23.12,0,22.09
Ukraine,2022-02-03,35.5,5.084,34.72
United Arab Emirates,2022-02-03,98.99,0.2,98.99
United Kingdom,2022-02-03,76.8,4.736,76.49
United States,2022-02-03,75.48,6.731,74.83
Uruguay,2022-02-03,83.84,11.19,81.34
Uzbekistan,2022-02-03,57.07,0.118,56.27
Vanuatu,2022-02-03,34.72,0,32.53
Venezuela,2022-02-03,72.59,0.523,64.08
Vietnam,2022-02-03,80.55,2.913,79.99
Yemen,2022-02-03,1.93,0.066,1.81
Zambia,2022-02-03,4.26,0.211,4.26
Zimbabwe,2022-02-03,28.4,0.331,27.98
