location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
El Salvador,2022-03-18,70.23,0.307,70.09
Equatorial Guinea,2022-03-18,17.91,0,17.76
Eritrea,2022-03-18,17.91,0,17.91
Estonia,2022-03-18,64.79,6.791,64.72
Eswatini,2022-03-18,32.82,0,32.44
Ethiopia,2022-03-18,20.33,0,17.68
Fiji,2022-03-18,75.18,0,73.96
Finland,2022-03-18,81.1,0,80.36
France,2022-03-18,80.1,1.661,80.07
Gabon,2022-03-18,13.16,0,13.16
Gambia,2022-03-18,13.27,0,13.27
Georgia,2022-03-18,39.87,4.523,39.59
Germany,2022-03-18,75.81,2.634,75.69
Ghana,2022-03-18,27.71,0,27.71
Greece,2022-03-18,76.03,5.303,75.84
Guatemala,2022-03-18,40.36,0.822,39.64
Guinea,2022-03-18,25.16,0,25.06
Guinea-Bissau,2022-03-18,25.76,0,25.52
Guyana,2022-03-18,59.54,0,54.71
Haiti,2022-03-18,1.38,0,1.32
Honduras,2022-03-18,54.09,1.491,53.81
Hong Kong,2022-03-18,84.87,35.086,82.66
Hungary,2022-03-18,66.43,6.851,66.39
Iceland,2022-03-18,83.96,0,83.93
India,2022-03-18,69.61,0,69.36
Indonesia,2022-03-18,70.25,0.72,69.15
Iran,2022-03-18,74.93,1.07,74.06
Iraq,2022-03-18,24.27,0.121,23.98
Ireland,2022-03-18,81.54,0,81.45
Israel,2022-03-18,72.12,0,72.11
Italy,2022-03-18,83.97,2.733,83.89
Jamaica,2022-03-18,26.1,0.336,25.85
Japan,2022-03-18,80.97,1.238,80.73
Jordan,2022-03-18,45.71,0,45.71
Kazakhstan,2022-03-18,49.64,0.105,49.46
Kenya,2022-03-18,21.16,0,20.9
Kuwait,2022-03-18,78.4,0.231,78.35
Kyrgyzstan,2022-03-18,22.24,0.151,21.91
Laos,2022-03-18,72.8,0.271,67.25
Latvia,2022-03-18,71.95,5.356,71.91
Lebanon,2022-03-18,37.06,0.739,36.88
Lesotho,2022-03-18,36.23,0,36.23
Liberia,2022-03-18,21.56,0,21.56
Libya,2022-03-18,31.48,0.431,31.15
Lithuania,2022-03-18,72.41,4.461,72.37
Luxembourg,2022-03-18,75.58,0,75.55
Madagascar,2022-03-18,3.74,0,3.65
Malawi,2022-03-18,7.82,0,7.82
Malaysia,2022-03-18,83.53,1.8,82.65
Maldives,2022-03-18,73.28,0,73.26
Mali,2022-03-18,5.97,0,5.54
Malta,2022-03-18,91.58,3.875,91.26
Mauritania,2022-03-18,32.33,0,32.24
Mauritius,2022-03-18,78.57,0,78
Mexico,2022-03-18,65.62,0,65.48
Moldova,2022-03-18,26.87,1.243,26.7
Mongolia,2022-03-18,68.25,0,68.23
Montenegro,2022-03-18,46.06,0,45.97
Morocco,2022-03-18,66.55,0,66.52
Mozambique,2022-03-18,41.2,0,37.92
Myanmar,2022-03-18,45.97,0.036,43.16
Namibia,2022-03-18,17.18,0,17.03
Nepal,2022-03-18,73.75,0,72.8
Netherlands,2022-03-18,78.34,1.106,78.32
New Zealand,2022-03-18,83.49,1.17,83.23
Nicaragua,2022-03-18,82.04,0,81.46
Niger,2022-03-18,8.66,0,5.87
Nigeria,2022-03-18,9.08,0,8.39
North Macedonia,2022-03-18,40.91,0.96,40.89
Norway,2022-03-18,79.23,0,79.2
Oman,2022-03-18,61.66,0,61.66
Pakistan,2022-03-18,56.87,0.009,56.45
Palestine,2022-03-18,37.89,0,36.59
Panama,2022-03-18,77.49,0.685,76.03
Papua New Guinea,2022-03-18,3.41,0,3.33
Paraguay,2022-03-18,53.25,1.662,52.58
Peru,2022-03-18,84.32,1.799,83.11
Philippines,2022-03-18,61.83,1.072,61.83
Poland,2022-03-18,59.69,2.831,59.61
Portugal,2022-03-18,95.04,6.491,95.03
Qatar,2022-03-18,87.9,0,87.9
Romania,2022-03-18,42.65,2.3,28.62
Russia,2022-03-18,54.13,3.502,53.65
Rwanda,2022-03-18,66.37,0,66.37
Sao Tome and Principe,2022-03-18,50.17,0,50.04
Saudi Arabia,2022-03-18,72.98,0.028,72.98
Senegal,2022-03-18,8.45,0,8.42
Serbia,2022-03-18,48.69,2.183,48.67
Seychelles,2022-03-18,85.07,0,85.07
Sierra Leone,2022-03-18,18.63,0,18.19
Singapore,2022-03-18,91.66,1.65,91.5
Slovakia,2022-03-18,51.73,6.056,51.71
Slovenia,2022-03-18,60.82,0.481,60.81
Solomon Islands,2022-03-18,30.53,0,29.28
Somalia,2022-03-18,9.04,0,9.04
South Africa,2022-03-18,34.53,0,33.97
South Korea,2022-03-18,87.56,6.218,87.46
South Sudan,2022-03-18,4.18,0,4.18
Spain,2022-03-18,87.9,6.14,87.89
Sri Lanka,2022-03-18,79,0.14,78.68
Sudan,2022-03-18,11.41,0,11.41
Suriname,2022-03-18,45.1,1.69,45.01
Sweden,2022-03-18,76.9,5.807,76.7
Switzerland,2022-03-18,69.76,0.688,69.74
Syria,2022-03-18,12.26,0,12.26
Taiwan,2022-03-18,81.4,0,81.16
Tajikistan,2022-03-18,51.83,0,50.43
Tanzania,2022-03-18,5.85,0,5.24
Thailand,2022-03-18,78.16,1.244,76.93
Timor,2022-03-18,51.54,0,50.6
Togo,2022-03-18,18.28,0,16.7
Trinidad and Tobago,2022-03-18,53.04,2.85,52.87
Tunisia,2022-03-18,60.06,0,60.01
Turkey,2022-03-18,67.9,1.446,67.85
Uganda,2022-03-18,29.82,0,29.31
Ukraine,2022-03-18,36.19,0,36.19
United Arab Emirates,2022-03-18,98.99,0,98.9
United Kingdom,2022-03-18,77.3,1.833,77.2
United States,2022-03-18,76.75,2.394,76.58
Uruguay,2022-03-18,85.16,2.009,84.88
Uzbekistan,2022-03-18,54.75,0,54.36
Vanuatu,2022-03-18,36.34,0,36.34
Venezuela,2022-03-18,77.19,0.035,77.19
Vietnam,2022-03-18,81.16,0.581,80.9
Yemen,2022-03-18,2.05,0,2.02
Zambia,2022-03-18,14.48,0,13.27
Zimbabwe,2022-03-18,29.24,0.133,28.97
