location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Russia,2022-05-27,55.53,0.548,55.46
Rwanda,2022-05-27,68.02,0,67.83
Sao Tome and Principe,2022-05-27,50.91,0,50.91
Saudi Arabia,2022-05-27,75.11,0.057,73.46
Senegal,2022-05-27,10.95,0,8.52
Serbia,2022-05-27,48.79,0.146,48.78
Seychelles,2022-05-27,85.7,0,85.61
Sierra Leone,2022-05-27,26.97,0,24.41
Singapore,2022-05-27,91.97,0.183,91.93
Slovakia,2022-05-27,51.78,0.918,51.78
Slovenia,2022-05-27,60.88,0,60.88
Solomon Islands,2022-05-27,40.24,0,40.24
Somalia,2022-05-27,13.66,0,13.45
South Africa,2022-05-27,36.14,0.6,35.73
South Korea,2022-05-27,87.81,0.702,87.8
South Sudan,2022-05-27,5.99,0,5.83
Spain,2022-05-27,88.21,5.049,88.17
Sri Lanka,2022-05-27,79.41,0.047,79.39
Sudan,2022-05-27,13.2,0,13.2
Suriname,2022-05-27,45.26,0,45.22
Sweden,2022-05-27,77.09,0,77.07
Switzerland,2022-05-27,69.81,0,69.8
Syria,2022-05-27,13.75,0,13.6
Taiwan,2022-05-27,85.45,5.282,83.55
Tajikistan,2022-05-27,53.23,0,53.23
Tanzania,2022-05-27,10.54,0,10.54
Thailand,2022-05-27,80.72,0.543,80.48
Timor,2022-05-27,59.47,0,59.13
Togo,2022-05-27,24.61,0,24.03
Trinidad and Tobago,2022-05-27,53.37,0.713,53.29
Tunisia,2022-05-27,60.54,0,60.54
Turkey,2022-05-27,68.01,0.047,68
Uganda,2022-05-27,33.43,0.042,33.29
Ukraine,2022-05-27,36.29,0,36.29
United Arab Emirates,2022-05-27,98.99,0,98.99
United Kingdom,2022-05-27,78.29,0.894,78.21
United States,2022-05-27,77.85,1.718,77.68
Uruguay,2022-05-27,85.81,0,85.72
Uzbekistan,2022-05-27,57.06,0,56.49
Vanuatu,2022-05-27,54.77,0,54.77
Venezuela,2022-05-27,77.19,0.07,77.19
Vietnam,2022-05-27,85.8,0,84.11
Yemen,2022-05-27,2.2,0,2.17
Zambia,2022-05-27,17.13,0,17.13
Zimbabwe,2022-05-27,41.34,0.133,39.84
