location,date,people_vaccinated_per_hundred,new_deaths_per_million,vaxx_lag
Ethiopia,2022-02-26,14.58,0.034,7.95
Fiji,2022-02-26,73.87,0,73.71
Finland,2022-02-26,80.55,0,80.4
France,2022-02-26,79.98,1.498,79.9
Gabon,2022-02-26,12.18,0,12.18
Gambia,2022-02-26,13.27,0,12.78
Georgia,2022-02-26,39.45,10.805,38.61
Germany,2022-02-26,75.61,0.691,75.44
Ghana,2022-02-26,23.55,0,23.55
Greece,2022-02-26,75.75,4.918,75.36
Guatemala,2022-02-26,39.37,1.205,38.73
Guinea,2022-02-26,26.17,0,26.17
Guinea-Bissau,2022-02-26,25.51,0,21.7
Guyana,2022-02-26,54.41,5.061,54.11
Haiti,2022-02-26,1.3,0,1.25
Honduras,2022-02-26,53.81,0,51.58
Hong Kong,2022-02-26,77.85,10.592,73.79
Hungary,2022-02-26,66.35,0,66.21
Iceland,2022-02-26,83.89,0,83.82
India,2022-02-26,69.28,0.174,68.63
Indonesia,2022-02-26,68.99,0.934,68
Iran,2022-02-26,73.73,2.634,72.24
Iraq,2022-02-26,23.62,0.291,22.65
Ireland,2022-02-26,81.27,0,81.06
Israel,2022-02-26,72.1,1.292,72.08
Italy,2022-02-26,83.86,3.479,83.63
Jamaica,2022-02-26,25.78,0.336,25.39
Japan,2022-02-26,80.66,2.031,80.51
Jordan,2022-02-26,45.25,1.266,45.09
Kazakhstan,2022-02-26,49.38,0,48.85
Kenya,2022-02-26,15.86,0.018,14.12
Kuwait,2022-02-26,78.15,0.231,78
Kyrgyzstan,2022-02-26,21.67,0.302,20.76
Laos,2022-02-26,65.78,0.271,63.06
Latvia,2022-02-26,71.87,17.14,71.8
Lebanon,2022-02-26,36.77,1.625,36.4
Lesotho,2022-02-26,36.23,0,36.23
Liberia,2022-02-26,21.56,0,21.56
Libya,2022-02-26,30.87,0,29.71
Lithuania,2022-02-26,72.35,7.064,72.3
Luxembourg,2022-02-26,75.42,0,75.24
Madagascar,2022-02-26,3.54,0.563,3.44
Malawi,2022-02-26,7.72,0.051,7.68
Malaysia,2022-02-26,82.15,1.312,79.89
Maldives,2022-02-26,73.23,3.679,73.2
Mali,2022-02-26,5.42,0,4.9
Malta,2022-02-26,91.09,1.938,90.56
Mauritania,2022-02-26,31.84,0.209,31.34
Mauritius,2022-02-26,78,0,74.41
Mexico,2022-02-26,65.34,2.541,64.5
Moldova,2022-02-26,24.6,3.976,24.6
Mongolia,2022-02-26,68.23,0.3,68.19
Montenegro,2022-02-26,45.94,0,45.82
Morocco,2022-02-26,66.47,0.268,66.34
Mozambique,2022-02-26,36.87,0,33.45
Myanmar,2022-02-26,42.77,0.073,40.85
Namibia,2022-02-26,16.79,0,16.61
Nepal,2022-02-26,72.57,0.067,60.36
Netherlands,2022-02-26,78.31,0,78.23
New Zealand,2022-02-26,83.07,0,82.35
Nicaragua,2022-02-26,80.91,0,79.6
Niger,2022-02-26,5.76,0,5.74
Nigeria,2022-02-26,8.1,0,7.02
North Macedonia,2022-02-26,40.85,6.242,40.82
Norway,2022-02-26,79.19,0,79.13
Oman,2022-02-26,61.36,0,61.15
Pakistan,2022-02-26,55.2,0.089,51.17
Palestine,2022-02-26,39.81,0,39.81
Panama,2022-02-26,73.42,2.282,72.21
Papua New Guinea,2022-02-26,3.31,0,3.24
Paraguay,2022-02-26,52.45,0,51.5
Peru,2022-02-26,75.86,5.336,75.58
Philippines,2022-02-26,50.53,1.144,50.53
Poland,2022-02-26,59.57,5.847,59.37
Portugal,2022-02-26,94.86,2.754,94.77
Qatar,2022-02-26,80.54,1.024,80.54
Romania,2022-02-26,42.55,5.28,28.62
Russia,2022-02-26,53.65,5.353,53.32
Rwanda,2022-02-26,65.48,0,64.48
Sao Tome and Principe,2022-02-26,39.84,0,39.84
Saudi Arabia,2022-02-26,72.98,0.028,72.84
Senegal,2022-02-26,8.37,0,8.27
Serbia,2022-02-26,48.65,6.549,48.6
Seychelles,2022-02-26,84.93,0,84.34
Sierra Leone,2022-02-26,18.19,0,14.85
Singapore,2022-02-26,91.28,2.384,90.92
Slovakia,2022-02-26,51.69,6.973,51.66
Slovenia,2022-02-26,60.8,5.773,60.75
Solomon Islands,2022-02-26,28.53,1.42,28.1
Somalia,2022-02-26,8.28,0,8.28
South Africa,2022-02-26,33.85,0.766,33.21
South Korea,2022-02-26,87.41,0.955,87.22
South Sudan,2022-02-26,3.35,0,2.86
Spain,2022-02-26,87.84,0,87.68
Sri Lanka,2022-02-26,78.57,1.116,78.17
Sudan,2022-02-26,11.41,0,9.82
Suriname,2022-02-26,44.92,1.69,44.77
Sweden,2022-02-26,76.81,0,76.5
Switzerland,2022-02-26,69.73,0,69.68
Syria,2022-02-26,11.68,0.164,6.54
Taiwan,2022-02-26,81.03,0,80.5
Tajikistan,2022-02-26,47.79,0,47.79
Tanzania,2022-02-26,4.14,0,4.14
Thailand,2022-02-26,76.49,0.6,75.47
Timor,2022-02-26,50.22,1.488,50.1
Togo,2022-02-26,16.7,0,16.7
Trinidad and Tobago,2022-02-26,52.82,6.413,52.55
Tunisia,2022-02-26,59.92,2.849,59.63
Turkey,2022-02-26,67.82,2.599,67.68
Uganda,2022-02-26,27.04,0,27.04
Ukraine,2022-02-26,36.19,0,35.8
United Arab Emirates,2022-02-26,98.99,0.1,98.99
United Kingdom,2022-02-26,77.13,0,76.96
United States,2022-02-26,76.32,2.397,76.01
Uruguay,2022-02-26,85.07,3.443,84.6
Uzbekistan,2022-02-26,54.01,0.059,53.7
Vanuatu,2022-02-26,35.27,0,35.05
Venezuela,2022-02-26,77.19,0.105,77.19
Vietnam,2022-02-26,80.96,0.896,80.68
Yemen,2022-02-26,2.02,0.066,1.97
Zambia,2022-02-26,4.26,0.211,4.26
Zimbabwe,2022-02-26,28.86,0.066,28.58
